日期,開盤,最高,最低,收盤,漲跌,漲跌%," 均價5"," 均價10"," 均價20"," 均價60"," 均價120"," 成交量"," 均量5"," 融資張數"," 均量5"," 均量10"," 融券張數"," 均量5"," 均量10"," 騰落指標"," 騰落指標"," 外資庫存"," 均量5"," 均量10"," 投信庫存"," 均量5"," 均量10"," 自營商庫存"," 均量5"," 均量10"," 法人庫存"," 均量5"," 均量10"," 未平倉量",
2015/04/09,183.50,186.00,181.50,183.00,0.00,0.00,,,,,,502,,2036.0000,,,80.0000,,,-15804,-15804,36214,,,2498,,,607,,,39319,,,0.000,
2015/04/10,185.00,185.00,177.50,178.00,-5.00,-2.7322,,,,,,470,,2043.0000,,,77.0000,,,-15863,-59,36363,,,2507,,,559,,,39429,,,0.000,
2015/04/13,178.00,179.50,177.00,177.00,-1.00,-0.5618,,,,,,273,,2060.0000,,,76.0000,,,-15672,191,36354,,,2512,,,541,,,39407,,,0.000,
2015/04/14,177.50,180.50,177.50,180.00,3.00,1.6949,,,,,,225,,2050.0000,,,82.0000,,,-15527,145,36448,,,2512,,,537,,,39497,,,0.000,
2015/04/15,180.00,180.00,175.50,176.50,-3.50,-1.9444,178.9000,,,,,684,430,2001.0000,2038.0000,,23.0000,67.6000,,-15932,-405,36689,36414,,2509,2508,,575,564,,39773,39486,,0.000,
2015/04/16,178.00,181.00,177.00,179.00,2.50,1.4164,178.1000,,,,,489,428,1983.0000,2027.4000,,22.0000,56.0000,,-15801,131,36982,36567,,2479,2504,,568,556,,40029,39628,,0.000,
2015/04/17,180.50,180.50,177.50,178.50,-0.50,-0.2793,178.2000,,,,,154,365,2004.0000,2019.6000,,22.0000,45.0000,,-15904,-103,37026,36700,,2442,2491,,579,560,,40047,39752,,0.000,
2015/04/20,180.00,181.50,176.50,179.50,1.00,0.5602,178.7000,,,,,672,444,1982.0000,2004.0000,,22.0000,34.2000,,-16272,-368,37499,36929,,2446,2478,,565,565,,40510,39972,,0.000,
2015/04/21,181.00,183.50,177.00,180.00,0.50,0.2786,178.7000,,,,,632,526,2049.0000,2003.8000,,23.0000,22.4000,,-16784,-512,37659,37171,,2429,2461,,551,568,,40639,40201,,0.000,
2015/04/22,180.00,183.00,178.50,183.00,3.00,1.6667,180.0000,179.4500,,,,433,476,2079.0000,2019.4000,2028.7000,26.0000,23.0000,45.3000,-16621,163,37913,37416,36915,2399,2439,2474,557,564,564,40869,40420,39953,0.000,
