日期,開盤,最高,最低,收盤,漲跌,漲跌%," 均價5"," 均價10"," 均價20"," 均價60"," 均價120"," 成交量"," 均量5"," 融資張數"," 均量5"," 均量10"," 融券張數"," 均量5"," 均量10"," 騰落指標"," 騰落指標"," 外資庫存"," 均量5"," 均量10"," 投信庫存"," 均量5"," 均量10"," 自營商庫存"," 均量5"," 均量10"," 法人庫存"," 均量5"," 均量10"," 未平倉量",
2015/03/31,69.00,69.25,68.80,69.05,0.00,0.00,,,,,,7635,,3114.0000,,,1291.0000,,,-15767,-15767,122754,,,2296,,,536668,,,661718,,,0.000,
2015/04/01,68.70,68.85,68.50,68.65,-0.40,-0.5793,,,,,,8221,,3329.0000,,,1304.0000,,,-16092,-325,120097,,,2296,,,533553,,,655946,,,0.000,
2015/04/02,68.90,69.75,68.90,69.50,0.85,1.2382,,,,,,7795,,2794.0000,,,1179.0000,,,-15820,272,119666,,,2296,,,536371,,,658333,,,0.000,
2015/04/07,69.55,69.70,69.35,69.60,0.10,0.1439,,,,,,3439,,2721.0000,,,1199.0000,,,-15585,235,119382,,,2296,,,536022,,,657700,,,0.000,
2015/04/08,69.60,69.60,68.85,69.00,-0.60,-0.8621,69.1600,,,,,5059,6429,2909.0000,2973.4000,,1224.0000,1239.4000,,-15683,-98,119653,120311,,2296,2296,,533068,535136,,655017,657743,,0.000,
2015/04/09,69.00,69.85,68.95,69.10,0.10,0.1449,69.1700,,,,,6195,6141,3075.0000,2965.6000,,1202.0000,1221.6000,,-15804,-121,118139,119388,,2296,2296,,535700,534943,,656135,656626,,0.000,
2015/04/10,69.70,69.80,69.45,69.65,0.55,0.7959,69.3700,,,,,4596,5416,2963.0000,2892.4000,,1232.0000,1207.2000,,-15863,-59,119077,119183,,2296,2296,,536500,535532,,657873,657012,,0.000,
2015/04/13,69.90,69.95,69.65,69.85,0.20,0.2872,69.4400,,,,,4195,4696,2936.0000,2920.8000,,1235.0000,1218.4000,,-15672,191,118533,118957,,2296,2296,,537473,535753,,658302,657005,,0.000,
2015/04/14,69.85,69.85,69.50,69.50,-0.35,-0.5011,69.4200,,,,,4557,4920,3051.0000,2986.8000,,1267.0000,1232.0000,,-15527,145,117596,118600,,2196,2276,,536173,535783,,655965,656658,,0.000,
2015/04/15,69.25,69.50,68.40,68.65,-0.85,-1.223,69.3500,69.2550,,,,17254,7359,3655.0000,3136.0000,3054.7000,1233.0000,1233.8000,1236.6000,-15932,-405,105921,115853,118082,2047,2226,2261,537948,536759,535948,645916,654838,656291,0.000,
2015/04/16,68.95,69.70,68.90,69.70,1.05,1.5295,69.4700,69.3200,,,,15766,9273,3048.0000,3130.6000,3048.1000,1394.0000,1272.2000,1246.9000,-15801,131,110353,114296,116842,2047,2176,2236,539828,537584,536264,652228,654057,655342,0.000,
2015/04/17,69.55,69.55,68.90,69.05,-0.65,-0.9326,69.3500,69.3600,,,,9228,10200,3283.0000,3194.6000,3043.5000,1377.0000,1301.2000,1254.2000,-15904,-103,109928,112466,115825,2047,2127,2211,534553,537195,536364,646528,651788,654400,0.000,
2015/04/20,68.70,69.15,68.55,68.95,-0.10,-0.1448,69.1700,69.3050,,,,9565,11274,3280.0000,3263.4000,3092.1000,1386.0000,1331.4000,1274.9000,-16272,-368,103448,109450,114203,2047,2077,2186,539547,537610,536681,645042,649136,653071,0.000,
2015/04/21,69.05,69.30,68.85,68.95,0.00,0.00,69.0600,69.2400,,,,2860,10934,3270.0000,3307.2000,3147.0000,1415.0000,1361.0000,1296.5000,-16784,-512,103342,106599,112599,2047,2047,2162,540160,538407,537095,645549,647053,651856,0.000,
2015/04/22,69.30,69.80,69.25,69.65,0.70,1.0152,69.2600,69.3050,,,,11308,9745,3079.0000,3192.0000,3164.0000,1461.0000,1406.6000,1320.2000,-16621,163,106980,106811,111332,2047,2047,2137,540348,538887,537823,649375,647745,651292,0.000,
2015/04/23,70.20,71.50,70.15,71.50,1.85,2.6561,69.6200,69.5450,,,,24323,11456,2525.0000,3087.4000,3109.0000,1543.0000,1436.4000,1354.3000,-16182,439,116508,108042,111169,2047,2047,2112,548552,540632,539108,667107,650721,652389,0.000,
2015/04/24,71.70,72.85,71.70,72.20,0.70,0.979,70.2500,69.8000,,,,26507,14912,2443.0000,2919.4000,3057.0000,1590.0000,1479.0000,1390.1000,-15985,197,125250,111107,111786,2127,2063,2095,553219,544365,540780,680596,657535,654661,0.000,
2015/04/27,73.00,73.30,72.60,72.75,0.55,0.7618,71.0100,70.0900,,,,13263,15652,2588.0000,2781.0000,3022.2000,1604.0000,1522.6000,1427.0000,-15717,268,128642,116145,112797,2177,2089,2083,554997,547455,542532,685816,665690,657413,0.000,
2015/04/28,72.85,73.10,72.35,72.60,-0.15,-0.2062,71.7400,70.4000,,,,16456,18371,2567.0000,2640.4000,2973.8000,1601.0000,1559.8000,1460.4000,-15773,-56,134454,122368,114483,2177,2115,2081,559399,551303,544855,696030,675786,661419,0.000,
2015/04/29,72.50,72.70,71.60,71.80,-0.80,-1.1019,72.1700,70.7150,69.9850,,,10065,18122,2745.0000,2573.6000,2882.8000,1542.0000,1576.0000,1491.3000,-15858,-85,131497,127271,117041,2177,2141,2094,558674,554968,546928,692348,684380,666063,0.000,
2015/04/30,71.60,71.80,71.15,71.45,-0.35,-0.4875,72.1600,70.8900,70.1050,,,6772,14612,2883.0000,2645.2000,2866.3000,1523.0000,1572.0000,1504.2000,-15561,297,130610,130092,119067,2177,2167,2107,557046,556667,548650,689833,688926,669823,0.000,
2015/05/04,71.45,71.65,70.85,71.60,0.15,0.2099,72.0400,71.1450,70.2525,,,5370,10385,2903.0000,2737.2000,2828.3000,1490.0000,1552.0000,1515.5000,-15858,-297,130382,131118,121112,2177,2177,2120,557470,557517,550941,690029,690812,674173,0.000,
2015/05/05,71.40,71.40,70.90,71.20,-0.40,-0.5587,71.7300,71.3700,70.3375,,,6793,9091,2929.0000,2805.4000,2793.2000,1498.0000,1530.8000,1526.7000,-16116,-258,128525,131095,123620,2177,2177,2133,557770,558072,552764,688472,691343,678516,0.000,
2015/05/06,70.80,71.40,70.50,71.30,0.10,0.1404,71.4700,71.6050,70.4225,,,6594,7118,3034.0000,2898.8000,2769.6000,1485.0000,1507.6000,1533.7000,-15928,188,127851,129774,126071,2177,2177,2146,558627,557917,554610,688655,689868,682827,0.000,
2015/05/07,70.80,70.80,70.15,70.45,-0.85,-1.1921,71.2000,71.6850,70.4950,,,10188,7143,3443.0000,3038.4000,2806.0000,1492.0000,1497.6000,1536.8000,-16383,-455,127353,128945,128108,2147,2171,2156,556496,557482,556225,685996,688598,686489,0.000,
2015/05/08,70.45,70.65,70.45,70.50,0.05,0.071,71.0100,71.5850,70.5650,,,5639,6916,3309.0000,3123.6000,2884.4000,1515.0000,1496.0000,1534.0000,-16619,-236,125994,128022,129057,2147,2165,2166,555071,557087,556877,683212,687274,688100,0.000,
2015/05/11,71.00,71.20,70.30,70.85,0.35,0.4965,70.8600,71.4500,70.6250,,,11214,8085,3630.0000,3269.0000,3003.1000,1496.0000,1497.2000,1524.6000,-17164,-545,125417,127029,129073,2347,2199,2188,550895,555772,556644,678659,685000,687906,0.000,
2015/05/12,70.60,70.85,70.55,70.70,-0.15,-0.2117,70.7600,71.2450,70.6675,,,9059,8538,3937.0000,3470.6000,3138.0000,1497.0000,1497.0000,1513.9000,-17154,10,120716,125467,128281,2167,2197,2187,551144,554447,556259,674027,682111,686727,0.000,
2015/05/13,70.70,71.20,70.70,71.10,0.40,0.5658,70.7200,71.0950,70.7475,,,6866,8593,3994.0000,3662.6000,3280.7000,1265.0000,1453.0000,1480.3000,-16996,158,119563,123810,126792,2417,2245,2211,550878,552897,555407,672858,678951,684410,0.000,
