日期,開盤,最高,最低,收盤,漲跌,漲跌%," 均價5"," 均價10"," 均價20"," 均價60"," 均價120"," 成交量"," 均量5"," 融資張數"," 均量5"," 均量10"," 融券張數"," 均量5"," 均量10"," 騰落指標"," 騰落指標"," 外資庫存"," 均量5"," 均量10"," 投信庫存"," 均量5"," 均量10"," 自營商庫存"," 均量5"," 均量10"," 法人庫存"," 均量5"," 均量10"," 未平倉量",
2012/05/17,66.00,66.40,64.80,65.10,0.00,0.00,,,,,,707,,4054.0000,,,97.0000,,,-8940,-8940,106489,,,9674,,,749,,,116913,,,0.000,
2012/05/18,64.20,64.30,62.80,62.80,-2.30,-3.533,,,,,,671,,3996.0000,,,93.0000,,,-9717,-777,106404,,,9625,,,592,,,116622,,,0.000,
2012/05/21,63.00,63.90,63.00,63.50,0.70,1.1146,,,,,,413,,3977.0000,,,95.0000,,,-9493,224,106336,,,9625,,,559,,,116521,,,0.000,
2012/05/22,64.80,64.80,62.20,63.80,0.30,0.4724,,,,,,397,,3850.0000,,,89.0000,,,-8892,601,106301,,,9625,,,561,,,116488,,,0.000,
2012/05/23,63.50,63.50,62.40,62.50,-1.30,-2.0376,63.5400,,,,,357,509,3859.0000,3947.2000,,88.0000,92.4000,,-9539,-647,106315,106369,,9625,9636,,553,603,,116494,116608,,0.000,
2012/05/24,62.80,63.20,62.60,62.70,0.20,0.32,63.0600,,,,,213,410,3875.0000,3911.4000,,90.0000,91.0000,,-10033,-494,106368,106345,,9625,9626,,549,563,,116543,116534,,0.000,
2012/05/25,62.60,63.00,62.00,62.50,-0.20,-0.319,63.0000,,,,,220,320,3864.0000,3885.0000,,94.0000,91.2000,,-10413,-380,106355,106335,,9625,9626,,0,445,,115981,116406,,0.000,
2012/05/28,63.40,63.80,62.70,63.30,0.80,1.28,62.9600,,,,,274,292,3713.0000,3832.2000,,79.0000,88.0000,,-10048,365,106350,106338,,9725,9646,,531,439,,116607,116423,,0.000,
2012/05/29,64.10,65.80,63.90,65.40,2.10,3.3175,63.2800,,,,,579,328,3695.0000,3801.2000,,79.0000,86.0000,,-9198,850,106626,106403,,9681,9657,,533,434,,116841,116494,,0.000,
2012/05/30,65.30,65.30,64.60,65.30,-0.10,-0.1529,63.8400,63.6900,,,,714,400,3669.0000,3763.2000,3855.2000,79.0000,84.2000,88.3000,-9645,-447,106815,106503,106436,9680,9668,9652,558,435,519,117054,116606,116607,0.000,
2012/05/31,63.90,65.40,63.90,65.30,0.00,0.00,64.3600,63.7100,,,,821,521,3671.0000,3722.4000,3816.9000,100.0000,86.2000,88.6000,-9528,117,107154,106660,106503,9680,9679,9652,552,435,499,117387,116775,116654,0.000,
2012/06/01,65.60,66.20,64.10,64.20,-1.10,-1.6845,64.7000,63.8500,,,,434,564,3718.0000,3693.2000,3789.1000,101.0000,87.6000,89.4000,-10205,-677,106996,106789,106562,9680,9690,9658,555,546,496,117232,117025,116715,0.000,
2012/06/04,62.70,62.80,60.40,61.10,-3.10,-4.8287,64.2600,63.6100,,,,1105,730,3705.0000,3691.6000,3761.9000,55.0000,82.8000,85.4000,-11084,-879,107045,106928,106633,9590,9663,9654,197,479,459,116833,117070,116747,0.000,
