日期,開盤,最高,最低,收盤,漲跌,漲跌%," 均價5"," 均價10"," 均價20"," 均價60"," 均價120"," 成交量"," 均量5"," 融資張數"," 均量5"," 均量10"," 融券張數"," 均量5"," 均量10"," 騰落指標"," 騰落指標"," 外資庫存"," 均量5"," 均量10"," 投信庫存"," 均量5"," 均量10"," 自營商庫存"," 均量5"," 均量10"," 法人庫存"," 均量5"," 均量10"," 未平倉量",
2012/05/14,100.00,106.00,98.70,105.00,0.00,0.00,,,,,,4765,,2243.0000,,,590.0000,,,-8803,-8803,47620,,,27480,,,1032,,,76133,,,0.000,
2012/05/15,104.00,108.50,102.50,108.00,3.00,2.8571,,,,,,2680,,2200.0000,,,627.0000,,,-8760,43,47278,,,28202,,,1049,,,76530,,,0.000,
2012/05/16,108.00,111.00,107.00,108.50,0.50,0.463,,,,,,3361,,2266.0000,,,722.0000,,,-9422,-662,47297,,,28958,,,976,,,77232,,,0.000,
2012/05/17,109.50,110.00,107.50,109.00,0.50,0.4608,,,,,,2179,,2109.0000,,,799.0000,,,-8940,482,48233,,,28778,,,952,,,77964,,,0.000,
2012/05/18,108.00,111.50,104.00,106.50,-2.50,-2.2936,107.4000,,,,,3820,3361,2194.0000,2202.4000,,753.0000,698.2000,,-9717,-777,48315,47749,,29413,28567,,975,998,,78704,77313,,0.000,
2012/05/21,107.50,108.00,104.50,105.00,-1.50,-1.4085,107.4000,,,,,1252,2658,2270.0000,2207.8000,,711.0000,722.4000,,-9493,224,48185,47862,,29520,28975,,1025,996,,78731,77833,,0.000,
2012/05/22,107.00,110.00,106.00,108.00,3.00,2.8571,107.4000,,,,,1942,2510,2481.0000,2264.0000,,790.0000,755.0000,,-8892,601,47500,47906,,29601,29255,,1035,994,,78137,78154,,0.000,
2012/05/23,107.50,108.50,105.50,105.50,-2.50,-2.3148,106.8000,,,,,1330,2104,2375.0000,2285.8000,,777.0000,766.0000,,-9539,-647,47542,47955,,29717,29406,,1022,1003,,78283,78364,,0.000,
2012/05/24,105.00,108.00,105.00,106.50,1.00,0.9479,106.3000,,,,,1985,2065,1950.0000,2254.0000,,865.0000,779.2000,,-10033,-494,48105,47930,,29939,29639,,883,989,,78929,78557,,0.000,
2012/05/25,107.00,107.00,103.50,105.50,-1.00,-0.939,106.1000,106.7500,,,,2614,1824,1960.0000,2207.2000,2204.8000,861.0000,800.8000,749.5000,-10413,-380,48569,47981,47865,30074,29771,29169,741,942,970,79385,78694,78004,0.000,
2012/05/28,105.50,107.50,105.00,106.50,1.00,0.9479,106.4000,106.9000,,,,1640,1902,1935.0000,2140.2000,2174.0000,882.0000,835.0000,778.7000,-10048,365,48503,48044,47953,30332,29933,29454,725,882,939,79561,78860,78346,0.000,
2012/05/29,106.50,113.50,106.50,112.00,5.50,5.1643,107.2000,107.3000,,,,2542,2022,1893.0000,2022.6000,2143.3000,747.0000,826.4000,790.7000,-9198,850,48322,48209,48057,30429,30099,29677,805,836,915,79557,79144,78649,0.000,
2012/05/30,110.00,111.00,107.50,108.00,-4.00,-3.5714,107.7000,107.2500,,,,1784,2113,1953.0000,1938.2000,2112.0000,686.0000,808.2000,787.1000,-9645,-447,48140,48328,48142,30514,30258,29832,755,783,893,79410,79369,78867,0.000,
2012/05/31,107.00,110.00,105.50,108.00,0.00,0.00,108.0000,107.1500,,,,1576,2031,1803.0000,1908.8000,2081.4000,685.0000,772.2000,775.7000,-9528,117,47903,48288,48109,30872,30445,30042,794,765,877,79570,79497,79027,0.000,
2012/06/01,107.00,111.00,106.50,106.50,-1.50,-1.3889,108.2000,107.1500,,,,2077,1923,1881.0000,1893.0000,2050.1000,664.0000,732.8000,766.8000,-10205,-677,47174,48009,47995,31185,30667,30219,827,782,862,79187,79458,79076,0.000,
2012/06/04,103.50,103.50,99.80,101.00,-5.50,-5.1643,107.1000,106.7500,,,,1969,1989,1844.0000,1874.8000,2007.5000,543.0000,665.0000,750.0000,-11084,-879,47031,47714,47879,31331,30867,30400,834,804,843,79197,79385,79122,0.000,
2012/06/05,103.50,106.00,103.00,103.00,2.00,1.9802,105.3000,106.2500,,,,1578,1796,1889.0000,1874.0000,1948.3000,579.0000,631.4000,728.9000,-10434,650,46679,47386,47797,31854,31151,30625,800,803,820,79334,79340,79242,0.000,
2012/06/06,104.00,106.50,103.50,105.50,2.50,2.4272,104.8000,106.2500,,,,805,1601,1811.0000,1845.6000,1891.9000,611.0000,616.4000,712.3000,-9925,509,46687,47095,47712,32152,31479,30869,828,818,800,79668,79392,79380,0.000,
2012/06/07,106.50,106.50,103.00,103.00,-2.50,-2.3697,103.8000,105.9000,,,,1052,1496,1867.0000,1858.4000,1883.6000,608.0000,601.0000,686.6000,-9851,74,46966,46908,47598,32145,31734,31089,798,818,792,79910,79460,79479,0.000,
2012/06/08,102.00,105.00,102.00,105.00,2.00,1.9417,103.5000,105.8500,106.3000,,,1400,1360,1810.0000,1844.2000,1868.6000,662.0000,600.6000,666.7000,-10078,-227,47187,46910,47460,31975,31892,31279,803,813,798,79965,79615,79537,0.000,
2012/06/11,107.00,107.50,105.00,106.00,1.00,0.9524,104.5000,105.8000,106.3500,,,876,1142,1781.0000,1831.6000,1853.2000,668.0000,625.6000,645.3000,-9529,549,47138,46932,47323,32276,32081,31474,812,809,806,80226,79821,79603,0.000,
2012/06/12,105.00,109.00,105.00,107.50,1.50,1.4151,105.4000,105.3500,106.3250,,,1959,1218,1801.0000,1814.0000,1844.0000,738.0000,657.4000,644.4000,-9795,-266,47095,47015,47200,33179,32346,31749,896,828,815,81170,80189,79764,0.000,
2012/06/13,108.00,109.50,106.00,108.50,1.00,0.9302,106.0000,105.4000,106.3250,,,906,1238,1663.0000,1784.4000,1815.0000,747.0000,684.6000,650.5000,-9523,272,47059,47089,47092,33401,32595,32037,918,846,832,81379,80531,79961,0.000,
2012/06/14,108.50,110.00,107.50,108.50,0.00,0.00,107.1000,105.4500,106.3000,,,1359,1300,1610.0000,1733.0000,1795.7000,741.0000,711.2000,656.1000,-9682,-159,47290,47154,47031,33539,32874,32304,893,865,842,81722,80893,80176,0.000,
2012/06/15,109.00,113.00,107.00,107.00,-1.50,-1.3825,107.5000,105.5000,106.3250,,,3713,1762,1916.0000,1754.2000,1799.2000,648.0000,708.4000,654.5000,-9282,400,46996,47116,47013,33722,33224,32558,923,889,851,81641,81228,80422,0.000,
2012/06/18,109.00,110.50,108.50,109.50,2.50,2.3364,108.2000,106.3500,106.5500,,,836,1754,1809.0000,1759.8000,1795.7000,639.0000,702.6000,664.1000,-8697,585,47149,47118,47025,33743,33517,32799,946,916,862,81838,81551,80686,0.000,
2012/06/19,110.00,110.00,108.00,109.50,0.00,0.00,108.6000,107.0000,106.6250,,,1351,1633,1816.0000,1762.8000,1788.4000,625.0000,680.0000,668.7000,-9011,-314,47787,47256,47136,33903,33662,33004,936,924,876,82626,81842,81015,0.000,
2012/06/20,110.00,110.00,109.00,110.00,0.50,0.4566,108.9000,107.4500,106.8500,,,946,1641,1782.0000,1786.6000,1785.5000,619.0000,654.4000,669.5000,-8577,434,47942,47433,47261,33917,33765,33180,988,938,892,82847,82136,81333,0.000,
