日期,開盤,最高,最低,收盤,漲跌,漲跌%," 均價5"," 均價10"," 均價20"," 均價60"," 均價120"," 成交量"," 均量5"," 融資張數"," 均量5"," 均量10"," 融券張數"," 均量5"," 均量10"," 騰落指標"," 騰落指標"," 外資庫存"," 均量5"," 均量10"," 投信庫存"," 均量5"," 均量10"," 自營商庫存"," 均量5"," 均量10"," 法人庫存"," 均量5"," 均量10"," 未平倉量",
2012/05/17,88.00,88.80,87.00,88.00,0.00,0.00,,,,,,48,,1046.0000,,,1.0000,,,-9700,-9700,22055,,,5238,,,295,,,27588,,,0.000,
2012/05/18,88.00,88.90,87.20,87.70,-0.30,-0.3409,,,,,,152,,1038.0000,,,1.0000,,,-10235,-535,22120,,,5224,,,0,,,27344,,,0.000,
2012/05/21,87.90,88.90,87.90,88.20,0.50,0.5701,,,,,,36,,1024.0000,,,1.0000,,,-10120,115,22139,,,5224,,,0,,,27363,,,0.000,
2012/05/22,88.90,88.90,88.30,88.40,0.20,0.2268,,,,,,29,,1020.0000,,,1.0000,,,-9727,393,22149,,,5224,,,0,,,27373,,,0.000,
2012/05/23,88.40,88.90,87.50,87.50,-0.90,-1.0181,87.9600,,,,,40,61,1005.0000,1026.6000,,1.0000,1.0000,,-10102,-375,22176,22128,,5224,5227,,0,59,,27400,27414,,0.000,
2012/05/24,87.80,88.50,87.50,87.90,0.40,0.4571,87.9400,,,,,150,81,967.0000,1010.8000,,1.0000,1.0000,,-10471,-369,22233,22163,,5224,5224,,0,0,,27457,27388,,0.000,
2012/05/25,87.90,88.50,87.80,87.80,-0.10,-0.1138,87.9600,,,,,58,62,963.0000,995.8000,,1.0000,1.0000,,-10695,-224,22264,22192,,5224,5224,,0,0,,27488,27417,,0.000,
2012/05/28,87.80,88.30,87.80,88.00,0.20,0.2278,87.9200,,,,,13,58,962.0000,983.4000,,1.0000,1.0000,,-10527,168,22272,22219,,5224,5224,,0,0,,27496,27443,,0.000,
2012/05/29,88.20,90.00,88.20,89.90,1.90,2.1591,88.2200,,,,,176,87,966.0000,972.6000,,1.0000,1.0000,,-9955,572,22308,22251,,5224,5224,,302,60,,27835,27536,,0.000,
2012/05/30,89.90,89.90,89.00,89.30,-0.60,-0.6674,88.5800,88.2700,,,,28,85,968.0000,965.2000,995.9000,1.0000,1.0000,1.0000,-10166,-211,22324,22281,22204,5224,5224,5226,298,120,90,27847,27625,27520,0.000,
2012/05/31,89.30,89.30,88.50,88.80,-0.50,-0.5599,88.7600,88.3500,,,,103,75,975.0000,966.8000,988.8000,1.0000,1.0000,1.0000,-10139,27,22308,22296,22230,5224,5224,5224,299,180,90,27832,27700,27544,0.000,
2012/06/01,89.30,89.30,87.60,87.60,-1.20,-1.3514,88.7200,88.3400,,,,52,74,958.0000,965.8000,980.8000,1.0000,1.0000,1.0000,-10536,-397,22341,22311,22252,5224,5224,5224,298,240,120,27864,27775,27596,0.000,
2012/06/04,85.20,86.00,81.50,81.50,-6.10,-6.9635,87.4200,87.6700,,,,177,107,959.0000,965.2000,974.3000,0.0000,0.8000,0.9000,-11149,-613,22261,22309,22264,5224,5224,5224,295,299,149,27781,27832,27638,0.000,
2012/06/05,83.50,83.50,82.60,82.70,1.20,1.4724,85.9800,87.1000,,,,52,82,952.0000,962.4000,967.5000,1.0000,0.8000,0.9000,-10743,406,22250,22298,22274,5224,5224,5224,296,298,179,27771,27820,27678,0.000,
2012/06/06,83.00,83.70,82.90,82.90,0.20,0.2418,84.7000,86.6400,,,,31,83,946.0000,958.0000,961.6000,1.0000,0.8000,0.9000,-10425,318,22248,22282,22282,5224,5224,5224,0,238,179,27473,27745,27685,0.000,
2012/06/07,84.00,84.90,82.80,82.90,0.00,0.00,83.5200,86.1400,,,,51,72,950.0000,953.0000,959.9000,1.0000,0.8000,0.9000,-10378,47,22271,22275,22285,5224,5224,5224,0,178,179,27496,27677,27689,0.000,
2012/06/08,82.50,84.90,82.00,84.10,1.20,1.4475,82.8200,85.7700,,,,136,89,941.0000,949.6000,957.7000,2.0000,1.0000,1.0000,-10523,-145,22306,22268,22290,5175,5215,5219,0,118,179,27482,27601,27688,0.000,
2012/06/11,84.90,85.70,83.60,84.50,0.40,0.4756,83.4200,85.4200,,,,84,70,940.0000,945.8000,955.5000,2.0000,1.4000,1.1000,-10259,264,22589,22334,22321,5156,5201,5213,0,59,179,27746,27594,27713,0.000,
2012/06/12,84.50,85.00,84.50,84.60,0.10,0.1183,83.8000,84.8900,,,,135,87,932.0000,941.8000,952.1000,2.0000,1.6000,1.2000,-10438,-179,22578,22399,22348,5156,5188,5206,0,0,149,27735,27587,27703,0.000,
2012/06/13,85.50,85.50,84.70,84.80,0.20,0.2364,84.1800,84.4400,86.3550,,,191,119,928.0000,938.2000,948.1000,2.0000,1.8000,1.3000,-10283,155,22597,22469,22376,5156,5174,5199,0,0,119,27754,27643,27694,0.000,
2012/06/14,85.00,85.00,83.50,84.00,-0.80,-0.9434,84.4000,83.9600,86.1550,,,86,126,937.0000,935.6000,944.3000,2.0000,2.0000,1.4000,-10390,-107,22606,22536,22406,5126,5155,5189,0,0,89,27733,27691,27684,0.000,
2012/06/15,84.00,84.20,83.50,83.90,-0.10,-0.119,84.3600,83.5900,85.9650,,,264,152,962.0000,939.8000,944.7000,2.0000,2.0000,1.5000,-10080,310,22543,22583,22426,5101,5140,5177,0,0,59,27645,27723,27662,0.000,
2012/06/18,85.50,89.70,85.30,88.40,4.50,5.3635,85.1400,84.2800,85.9750,,,181,171,931.0000,938.0000,941.9000,5.0000,2.6000,2.0000,-9654,426,22638,22593,22463,5101,5129,5165,298,60,59,28038,27782,27688,0.000,
2012/06/19,88.40,88.70,87.10,87.90,-0.50,-0.5656,85.8000,84.8000,85.9500,,,85,161,933.0000,938.2000,940.0000,5.0000,3.2000,2.4000,-9853,-199,22662,22610,22505,5061,5110,5149,0,60,30,27724,27779,27683,0.000,
2012/06/20,89.00,90.00,89.00,89.70,1.80,2.0478,86.7800,85.4800,86.0600,,,105,144,953.0000,943.2000,940.7000,2.0000,3.2000,2.5000,-9628,225,22678,22626,22548,5061,5091,5132,304,121,60,28044,27838,27740,0.000,
2012/06/21,89.50,90.20,89.00,89.00,-0.70,-0.7804,87.7800,86.0900,86.1150,,,97,146,971.0000,950.0000,942.8000,2.0000,3.2000,2.6000,-9668,-40,22711,22647,22592,5051,5076,5115,294,179,90,28057,27902,27797,0.000,
2012/06/22,89.00,89.20,88.20,89.20,0.20,0.2247,88.8400,86.6000,86.1850,,,116,116,985.0000,954.6000,947.2000,2.0000,3.2000,2.6000,-9651,17,22774,22693,22638,5051,5066,5103,292,238,119,28118,27997,27860,0.000,
2012/06/25,89.00,90.30,88.50,90.00,0.80,0.8969,89.1600,87.1500,86.2850,,,131,106,1039.0000,976.2000,957.1000,2.0000,2.6000,2.6000,-9708,-57,22796,22725,22659,5025,5051,5090,291,236,148,28113,28012,27897,0.000,
2012/06/26,89.50,89.50,88.40,88.60,-1.40,-1.5556,89.3000,87.5500,86.2200,,,86,107,1052.0000,1000.0000,969.1000,2.0000,2.0000,2.6000,-10008,-300,22781,22749,22679,5015,5041,5076,301,297,178,28098,28087,27933,0.000,
2012/06/27,87.30,89.30,87.30,89.10,0.50,0.5643,89.1800,87.9800,86.2100,,,188,123,1186.0000,1046.6000,994.9000,2.0000,2.0000,2.6000,-9854,154,22793,22772,22699,5015,5032,5061,298,296,208,28107,28100,27969,0.000,
2012/06/28,89.50,90.30,88.70,89.10,0.00,0.00,89.2000,88.4900,86.2250,,,120,128,1228.0000,1098.0000,1024.0000,0.0000,1.6000,2.4000,-9914,-60,22785,22787,22717,5015,5025,5050,288,294,237,28089,28106,28004,0.000,
2012/06/29,89.10,89.50,87.30,89.50,0.40,0.4489,89.2600,89.0500,86.3200,,,166,138,1196.0000,1140.2000,1047.4000,0.0000,1.2000,2.2000,-9666,248,22784,22788,22741,5015,5018,5042,0,236,237,27800,28042,28020,0.000,
2012/07/02,91.50,95.00,90.30,95.00,5.50,6.1453,90.2600,89.7100,86.9950,,,486,209,1097.0000,1151.8000,1064.0000,0.0000,0.8000,1.7000,-9400,266,22758,22781,22753,5028,5018,5034,323,242,239,28110,28041,28027,0.000,
2012/07/03,95.20,96.10,94.10,95.00,0.00,0.00,91.5400,90.4200,87.6100,,,677,327,1058.0000,1153.0000,1076.5000,0.0000,0.4000,1.2000,-9204,196,22759,22776,22763,5028,5021,5031,418,266,281,28206,28063,28075,0.000,
2012/07/04,83.60,84.00,82.10,82.70,-12.30,-12.9474,90.2600,89.7200,87.6000,,,728,435,1174.0000,1150.6000,1098.6000,5.0000,1.0000,1.5000,-9030,174,22737,22765,22768,5028,5024,5028,401,286,291,28167,28075,28087,0.000,
2012/07/05,82.50,83.20,82.50,82.80,0.10,0.1209,89.0000,89.1000,87.5950,,,183,448,1199.0000,1144.8000,1121.4000,12.0000,3.4000,2.5000,-9115,-85,22729,22754,22770,5018,5024,5025,399,308,301,28147,28087,28096,0.000,
2012/07/06,83.20,83.20,81.70,81.80,-1.00,-1.2077,87.4600,88.3600,87.4800,,,136,442,1207.0000,1147.0000,1143.6000,12.0000,5.8000,3.5000,-9337,-222,22717,22741,22765,5018,5025,5021,385,385,311,28121,28151,28096,0.000,
2012/07/09,81.30,81.50,81.10,81.20,-0.60,-0.7335,84.7000,87.4800,87.3150,,,84,361,1226.0000,1172.8000,1162.3000,12.0000,8.2000,4.5000,-9493,-156,22728,22735,22758,5013,5022,5020,374,396,319,28116,28152,28097,0.000,
2012/07/10,81.00,81.60,80.50,80.50,-0.70,-0.8621,81.8000,86.6700,87.1100,,,108,247,1239.0000,1209.0000,1181.0000,17.0000,11.6000,6.0000,-9785,-292,22714,22726,22751,5013,5019,5020,363,385,325,28091,28129,28096,0.000,
2012/07/11,80.80,80.80,80.50,80.50,0.00,0.00,81.3600,85.8100,86.8950,,,51,112,1243.0000,1222.8000,1186.7000,17.0000,14.0000,7.5000,-9717,68,22714,22721,22743,5013,5016,5020,349,374,330,28077,28111,28093,0.000,
2012/07/12,80.50,81.00,80.30,80.70,0.20,0.2484,80.9400,84.9700,86.7300,,,57,87,1252.0000,1233.4000,1189.1000,18.0000,15.2000,9.3000,-10058,-341,22707,22717,22735,5013,5015,5019,347,364,336,28068,28095,28091,0.000,
2012/07/13,80.70,81.00,80.20,80.30,-0.40,-0.4957,80.6400,84.0500,86.5500,,,109,81,1254.0000,1242.8000,1194.9000,16.0000,16.0000,10.9000,-10305,-247,22690,22711,22726,4988,5009,5017,343,355,370,28022,28075,28113,0.000,
2012/07/16,80.50,80.50,79.50,80.20,-0.10,-0.1245,80.4400,82.5700,86.1400,,,149,94,1256.0000,1248.8000,1210.8000,14.0000,16.4000,12.3000,-10514,-209,22720,22710,22722,4946,4995,5009,340,349,372,28007,28053,28103,0.000,
2012/07/17,80.20,80.80,80.00,80.80,0.60,0.7481,80.5000,81.1500,85.7850,,,30,79,1261.0000,1253.2000,1231.1000,14.0000,15.8000,13.7000,-10373,141,22720,22711,22718,4946,4982,5000,347,345,365,28014,28038,28083,0.000,
2012/07/18,80.90,81.40,80.70,80.80,0.00,0.00,80.5600,80.9600,85.3400,,,74,83,1286.0000,1261.8000,1242.3000,15.0000,15.4000,14.7000,-10581,-208,22720,22712,22716,4917,4963,4989,352,346,360,27990,28021,28066,0.000,
2012/07/19,80.80,81.80,80.80,80.80,0.00,0.00,80.5800,80.7600,84.9300,,,54,83,1293.0000,1270.0000,1251.7000,15.0000,14.8000,15.0000,-10246,335,22700,22711,22714,4916,4943,4979,348,346,355,27965,28000,28048,0.000,
2012/07/20,80.50,80.80,79.60,79.90,-0.90,-1.1139,80.5000,80.5700,84.4650,,,52,71,1305.0000,1280.2000,1261.5000,14.0000,14.4000,15.2000,-10260,-14,22677,22708,22710,4908,4927,4968,347,347,351,27933,27982,28029,0.000,
2012/07/23,79.50,79.60,78.30,78.30,-1.60,-2.0025,80.1200,80.2800,83.8800,,,97,61,1318.0000,1292.6000,1270.7000,14.0000,14.4000,15.4000,-10619,-359,22628,22690,22700,4898,4918,4957,341,347,348,27868,27954,28004,0.000,
2012/07/24,78.00,78.30,77.50,77.50,-0.80,-1.0217,79.4600,79.9800,83.3250,,,103,76,1320.0000,1304.4000,1278.8000,9.0000,13.4000,14.6000,-10794,-175,24885,23123,22917,4863,4901,4942,338,345,345,30087,28369,28204,0.000,
2012/07/25,76.80,79.00,76.80,77.50,0.00,0.00,78.8000,79.6800,82.7450,,,51,71,1324.0000,1312.0000,1286.9000,10.0000,12.4000,13.9000,-10815,-21,24887,23556,23134,4848,4887,4925,0,275,310,29736,28718,28369,0.000,
