日期,開盤,最高,最低,收盤,漲跌,漲跌%," 均價5"," 均價10"," 均價20"," 均價60"," 均價120"," 成交量"," 均量5"," 融資張數"," 均量5"," 均量10"," 融券張數"," 均量5"," 均量10"," 騰落指標"," 騰落指標"," 外資庫存"," 均量5"," 均量10"," 投信庫存"," 均量5"," 均量10"," 自營商庫存"," 均量5"," 均量10"," 法人庫存"," 均量5"," 均量10"," 未平倉量",
2012/05/17,39.80,40.80,39.50,40.50,0.00,0.00,,,,,,196,,3823.0000,,,22.0000,,,-9700,-9700,947,,,338,,,0,,,1285,,,0.000,
2012/05/18,39.60,39.60,38.05,38.05,-2.45,-6.0494,,,,,,156,,3800.0000,,,21.0000,,,-10235,-535,942,,,338,,,0,,,1280,,,0.000,
2012/05/21,38.45,40.65,38.10,39.00,0.95,2.4967,,,,,,150,,3815.0000,,,23.0000,,,-10120,115,941,,,338,,,0,,,1279,,,0.000,
2012/05/22,39.80,39.80,38.60,38.85,-0.15,-0.3846,,,,,,121,,3832.0000,,,22.0000,,,-9727,393,942,,,338,,,0,,,1280,,,0.000,
2012/05/23,38.85,39.25,38.50,38.50,-0.35,-0.9009,38.9800,,,,,95,143,3836.0000,3821.2000,,21.0000,21.8000,,-10102,-375,942,943,,338,338,,0,0,,1280,1281,,0.000,
2012/05/24,39.00,39.00,38.00,38.20,-0.30,-0.7792,38.5200,,,,,81,120,3838.0000,3824.2000,,19.0000,21.2000,,-10471,-369,950,944,,338,338,,0,0,,1288,1282,,0.000,
2012/05/25,38.00,38.45,37.10,37.50,-0.70,-1.8325,38.4100,,,,,129,115,3795.0000,3823.2000,,19.0000,20.8000,,-10695,-224,949,945,,338,338,,0,0,,1287,1283,,0.000,
2012/05/28,37.10,37.65,36.60,37.65,0.15,0.40,38.1400,,,,,45,94,3786.0000,3817.4000,,19.0000,20.0000,,-10527,168,952,947,,338,338,,0,0,,1290,1285,,0.000,
2012/05/29,38.40,40.15,38.40,39.60,1.95,5.1793,38.2900,,,,,126,95,3745.0000,3800.0000,,20.0000,19.6000,,-9955,572,962,951,,388,348,,0,0,,1350,1299,,0.000,
2012/05/30,40.00,40.30,39.80,40.15,0.55,1.3889,38.6200,38.8000,,,,75,91,3757.0000,3784.2000,3802.7000,19.0000,19.2000,20.5000,-10166,-211,963,955,949,388,358,348,0,0,0,1351,1314,1297,0.000,
