日期,開盤,最高,最低,收盤,漲跌,漲跌%," 均價5"," 均價10"," 均價20"," 均價60"," 均價120"," 成交量"," 均量5"," 融資張數"," 均量5"," 均量10"," 融券張數"," 均量5"," 均量10"," 騰落指標"," 騰落指標"," 外資庫存"," 均量5"," 均量10"," 投信庫存"," 均量5"," 均量10"," 自營商庫存"," 均量5"," 均量10"," 法人庫存"," 均量5"," 均量10"," 未平倉量",
2012/05/14,141.00,146.50,138.00,146.50,0.00,0.00,,,,,,495,,160.0000,,,30.0000,,,-8803,-8803,190784,,,8866,,,321,,,199971,,,0.000,
2012/05/15,146.50,148.00,144.50,146.00,-0.50,-0.3413,,,,,,468,,202.0000,,,33.0000,,,-8760,43,190916,,,8888,,,313,,,200118,,,0.000,
2012/05/16,147.00,151.00,144.50,145.00,-1.00,-0.6849,,,,,,1746,,287.0000,,,35.0000,,,-9422,-662,191054,,,8938,,,253,,,200245,,,0.000,
2012/05/17,147.00,149.00,145.00,148.50,3.50,2.4138,,,,,,833,,198.0000,,,50.0000,,,-8940,482,191276,,,8938,,,243,,,200458,,,0.000,
2012/05/18,147.00,148.50,145.00,145.00,-3.50,-2.3569,146.2000,,,,,602,828,196.0000,208.6000,,49.0000,39.4000,,-9717,-777,191492,191105,,8923,8911,,245,275,,200660,200291,,0.000,
2012/05/21,147.00,147.00,143.50,144.00,-1.00,-0.6897,145.7000,,,,,841,898,204.0000,217.4000,,37.0000,40.8000,,-9493,224,191873,191323,,8909,8919,,0,211,,200782,200453,,0.000,
2012/05/22,145.00,149.50,144.50,149.00,5.00,3.4722,146.3000,,,,,904,985,236.0000,224.2000,,51.0000,44.4000,,-8892,601,191933,191526,,8999,8942,,232,195,,201165,200662,,0.000,
2012/05/23,147.00,147.00,143.50,144.00,-5.00,-3.3557,146.1000,,,,,679,771,221.0000,211.0000,,36.0000,44.6000,,-9539,-647,191795,191674,,8998,8954,,252,195,,201045,200822,,0.000,
2012/05/24,143.50,144.50,139.50,140.00,-4.00,-2.7778,144.4000,,,,,812,767,264.0000,224.2000,,38.0000,42.2000,,-10033,-494,191418,191703,,9088,8984,,226,191,,200732,200877,,0.000,
2012/05/25,140.50,141.00,132.00,134.00,-6.00,-4.2857,142.2000,144.2000,,,,922,831,312.0000,247.4000,228.0000,39.0000,40.2000,39.8000,-10413,-380,191140,191632,191369,9088,9017,8964,232,189,232,200460,200837,200564,0.000,
2012/05/28,137.00,137.00,133.00,135.00,1.00,0.7463,140.4000,143.0500,,,,679,799,319.0000,270.4000,243.9000,37.0000,40.2000,40.5000,-10048,365,191222,191502,191412,9221,9079,8999,203,229,220,200646,200810,200632,0.000,
2012/05/29,137.50,142.00,135.50,139.00,4.00,2.963,138.4000,142.3500,,,,670,752,328.0000,288.8000,256.5000,27.0000,35.4000,39.9000,-9198,850,191322,191380,191453,9221,9123,9033,197,222,208,200740,200726,200694,0.000,
2012/05/30,141.00,141.00,132.50,138.50,-0.50,-0.3597,137.3000,141.7000,,,,1486,913,366.0000,317.8000,264.4000,42.0000,36.6000,40.6000,-9645,-447,191739,191369,191521,8862,9096,9025,210,214,204,200812,200679,200751,0.000,
2012/05/31,134.50,140.50,134.00,140.50,2.00,1.444,137.4000,140.9000,,,,2140,1179,254.0000,315.8000,270.0000,54.0000,39.8000,41.0000,-9528,117,192254,191536,191619,8657,9010,8997,215,212,201,201127,200758,200817,0.000,
2012/06/01,138.50,140.50,133.00,133.00,-7.50,-5.3381,137.2000,139.7000,,,,1115,1218,404.0000,334.2000,290.8000,50.0000,42.0000,41.1000,-10205,-677,192241,191756,191694,8496,8892,8954,230,211,200,200968,200859,200848,0.000,
2012/06/04,130.00,133.00,128.50,133.00,0.00,0.00,136.8000,138.6000,,,,541,1190,348.0000,340.0000,305.2000,53.0000,45.2000,42.7000,-11084,-879,192447,192001,191752,8498,8747,8913,231,217,223,201177,200965,200888,0.000,
