日期,開盤,最高,最低,收盤,漲跌,漲跌%," 均價5"," 均價10"," 均價20"," 均價60"," 均價120"," 成交量"," 均量5"," 融資張數"," 均量5"," 均量10"," 融券張數"," 均量5"," 均量10"," 騰落指標"," 騰落指標"," 外資庫存"," 均量5"," 均量10"," 投信庫存"," 均量5"," 均量10"," 自營商庫存"," 均量5"," 均量10"," 法人庫存"," 均量5"," 均量10"," 未平倉量",
2012/05/15,34.00,34.00,32.75,32.75,0.00,0.00,,,,,,25062,,12470.0000,,,935.0000,,,-8760,-8760,1215562,,,86487,,,19753,,,1321803,,,0.000,
2012/05/16,32.75,32.75,32.30,32.30,-0.45,-1.374,,,,,,13814,,12679.0000,,,1195.0000,,,-9422,-662,1206406,,,86523,,,20057,,,1312987,,,0.000,
2012/05/17,32.80,32.80,32.35,32.65,0.35,1.0836,,,,,,8502,,12789.0000,,,1033.0000,,,-8940,482,1204343,,,86551,,,20072,,,1310967,,,0.000,
2012/05/18,32.15,32.15,31.60,32.00,-0.65,-1.9908,,,,,,14891,,12756.0000,,,821.0000,,,-9717,-777,1195962,,,86912,,,20530,,,1303405,,,0.000,
2012/05/21,32.00,32.50,31.90,32.45,0.45,1.4063,32.4300,,,,,3623,13178,12471.0000,12633.0000,,844.0000,965.6000,,-9493,224,1194776,1203410,,86920,86679,,20759,20235,,1302456,1310324,,0.000,
2012/05/22,32.75,32.75,32.50,32.70,0.25,0.7704,32.4200,,,,,3688,8903,12502.0000,12639.4000,,815.0000,941.6000,,-8892,601,1193270,1198952,,86920,86766,,20793,20443,,1300984,1306160,,0.000,
2012/05/23,32.30,33.00,31.90,32.90,0.20,0.6116,32.5400,,,,,5471,7235,12288.0000,12561.2000,,981.0000,898.8000,,-9539,-647,1191648,1196000,,86479,86757,,21001,20631,,1299129,1303389,,0.000,
2012/05/24,32.70,32.75,32.40,32.70,-0.20,-0.6079,32.5500,,,,,6779,6890,12443.0000,12492.0000,,979.0000,888.0000,,-10033,-494,1187829,1192698,,86599,86767,,21460,20909,,1295889,1300373,,0.000,
2012/05/25,32.55,32.95,32.50,32.50,-0.20,-0.6116,32.6500,,,,,3822,4676,12359.0000,12412.6000,,1009.0000,925.6000,,-10413,-380,1185675,1190640,,86699,86724,,21543,21112,,1293918,1298476,,0.000,
2012/05/28,32.35,32.75,32.35,32.55,0.05,0.1538,32.6700,32.5500,,,,4000,4752,12201.0000,12358.6000,12495.8000,1010.0000,958.8000,962.2000,-10048,365,1183841,1188453,1195932,86700,86680,86680,21448,21249,20742,1291990,1296383,1303353,0.000,
2012/05/29,32.95,34.45,32.75,34.20,1.65,5.0691,32.9700,32.6950,,,,9135,5841,11717.0000,12201.6000,12420.5000,1017.0000,999.2000,970.4000,-9198,850,1182735,1186346,1192649,90062,87308,87037,21721,21435,20939,1294519,1295090,1300625,0.000,
2012/05/30,34.00,34.70,33.25,34.65,0.45,1.3158,33.3200,32.9300,,,,14750,7697,11444.0000,12032.8000,12297.0000,1145.0000,1032.0000,965.4000,-9645,-447,1182921,1184601,1190301,91916,88396,87576,21652,21565,21098,1296490,1294562,1298975,0.000,
2012/05/31,34.00,34.70,33.75,33.75,-0.90,-2.5974,33.5300,33.0400,,,,18869,10115,11733.0000,11890.8000,12191.4000,1191.0000,1074.4000,981.2000,-9528,117,1179163,1182868,1187783,93151,89706,88236,21752,21624,21266,1294067,1294197,1297285,0.000,
2012/06/01,33.60,34.10,33.30,33.65,-0.10,-0.2963,33.7600,33.2050,,,,6547,10660,11592.0000,11737.4000,12075.0000,1235.0000,1119.6000,1022.6000,-10205,-677,1177225,1181178,1185909,93160,90998,88861,21898,21695,21403,1292284,1293870,1296173,0.000,
2012/06/04,32.90,33.80,32.80,33.15,-0.50,-1.4859,33.8800,33.2750,,,,7345,11329,11215.0000,11540.2000,11949.4000,1455.0000,1208.6000,1083.7000,-11084,-879,1176160,1179642,1184047,93193,92297,89488,22459,21897,21573,1291812,1293835,1295109,0.000,
2012/06/05,33.35,33.60,33.05,33.20,0.05,0.1508,33.6800,33.3250,,,,6668,10835,11465.0000,11489.8000,11845.7000,1451.0000,1295.4000,1147.3000,-10434,650,1173268,1177748,1182047,93112,92906,90107,21915,21936,21685,1288295,1292590,1293840,0.000,
2012/06/06,33.55,34.20,33.35,34.15,0.95,2.8614,33.5800,33.4500,,,,6311,9148,11180.0000,11437.0000,11734.9000,1616.0000,1389.6000,1210.8000,-9925,509,1175535,1176271,1180436,93325,93188,90792,21965,21998,21782,1290825,1291457,1293009,0.000,
2012/06/07,34.60,34.65,34.30,34.50,0.35,1.0249,33.7300,33.6300,,,,4560,6286,10920.0000,11274.4000,11582.6000,1787.0000,1508.8000,1291.6000,-9851,74,1176533,1175745,1179306,93579,93274,91490,21916,22031,21827,1292028,1291049,1292623,0.000,
2012/06/08,34.50,34.60,33.90,34.50,0.00,0.00,33.9000,33.8300,,,,6171,6211,10700.0000,11096.0000,11416.7000,1918.0000,1645.4000,1382.5000,-10078,-227,1175384,1175376,1178277,93644,93371,92184,21796,22011,21853,1290824,1290758,1292314,0.000,
2012/06/11,34.50,34.95,34.15,34.45,-0.05,-0.1449,34.1600,34.0200,33.2850,,,8282,6398,10756.0000,11004.2000,11272.2000,1969.0000,1748.2000,1478.4000,-9529,549,1174778,1175100,1177371,93974,93527,92912,21991,21917,21907,1290743,1290544,1292189,0.000,
2012/06/12,33.90,34.45,33.75,34.40,-0.05,-0.1451,34.4000,34.0400,33.3675,,,8241,6713,11157.0000,10942.6000,11216.2000,1900.0000,1838.0000,1566.7000,-9795,-266,1171282,1174703,1176225,94043,93713,93310,22147,21963,21949,1287472,1290379,1291485,0.000,
2012/06/13,34.55,34.60,34.00,34.00,-0.40,-1.1628,34.3700,33.9750,33.4525,,,6981,6847,11387.0000,10984.0000,11210.5000,2019.0000,1918.6000,1654.1000,-9523,272,1168470,1173290,1174780,94071,93862,93525,22143,21999,21999,1284684,1289151,1290304,0.000,
2012/06/14,33.85,34.50,33.85,34.00,0.00,0.00,34.2700,34.0000,33.5200,,,5998,7134,11398.0000,11079.6000,11177.0000,2001.0000,1961.4000,1735.1000,-9682,-159,1166897,1171363,1173554,94046,93956,93615,22122,22040,22036,1283065,1287358,1289204,0.000,
2012/06/15,34.00,34.60,34.00,34.60,0.60,1.7647,34.2900,34.0950,33.6500,,,7305,7361,11079.0000,11155.4000,11125.7000,1953.0000,1968.4000,1806.9000,-9282,400,1166283,1169542,1172459,93852,93997,93684,22117,22104,22057,1282252,1285644,1288201,0.000,
2012/06/18,35.00,35.60,35.00,35.35,0.75,2.1676,34.4700,34.3150,33.7950,,,8727,7450,10666.0000,11137.4000,11070.8000,1993.0000,1973.2000,1860.7000,-8697,585,1167286,1168044,1171572,93971,93997,93762,22408,22188,22052,1283666,1284228,1287386,0.000,
2012/06/19,35.35,35.40,34.95,35.30,-0.05,-0.1414,34.6500,34.5250,33.9250,,,4539,6710,10734.0000,11052.8000,10997.7000,2019.0000,1997.0000,1917.5000,-9011,-314,1166597,1167107,1170905,94039,93996,93854,22398,22238,22101,1283035,1283341,1286860,0.000,
2012/06/20,35.50,35.70,35.10,35.45,0.15,0.4249,34.9400,34.6550,34.0525,,,5369,6387,10958.0000,10967.0000,10975.5000,2075.0000,2008.2000,1963.4000,-8577,434,1166637,1166741,1170015,94453,94072,93967,22590,22327,22163,1283681,1283140,1286146,0.000,
2012/06/21,35.40,35.50,35.00,35.00,-0.45,-1.2694,35.1400,34.7050,34.1675,,,2955,5779,10883.0000,10864.0000,10971.8000,2083.0000,2024.6000,1993.0000,-8661,-84,1166022,1166566,1168964,94450,94153,94054,22669,22437,22238,1283141,1283156,1285257,0.000,
2012/06/22,34.75,34.90,34.50,34.60,-0.40,-1.1429,35.1400,34.7150,34.2725,,,3565,5031,10950.0000,10838.2000,10996.8000,1938.0000,2021.6000,1995.0000,-8879,-218,1164269,1166163,1167853,94450,94273,94135,22723,22558,22331,1281443,1282994,1284319,0.000,
2012/06/25,35.10,35.10,34.15,34.25,-0.35,-1.0116,34.9200,34.6950,34.3575,,,4163,4118,10990.0000,10903.0000,11020.2000,1906.0000,2004.2000,1988.7000,-9134,-255,1161530,1165012,1166528,94450,94369,94183,22635,22603,22396,1278616,1281984,1283106,0.000,
2012/06/26,34.00,34.65,34.00,34.65,0.40,1.1679,34.7900,34.7200,34.3800,,,6298,4470,10898.0000,10935.8000,10994.3000,1924.0000,1985.2000,1991.1000,-9537,-403,1162119,1164116,1165612,95150,94591,94293,22640,22652,22445,1279909,1281359,1282350,0.000,
2012/06/27,34.65,35.10,34.30,34.90,0.25,0.7215,34.6800,34.8100,34.3925,,,4106,4217,10714.0000,10887.0000,10927.0000,1941.0000,1958.4000,1983.3000,-9296,241,1162122,1163213,1164977,95150,94730,94401,22650,22664,22496,1279922,1280607,1281874,0.000,
2012/06/28,35.00,35.30,34.85,35.20,0.30,0.8596,34.7200,34.9300,34.4650,,,7583,5143,10677.0000,10845.8000,10854.9000,1949.0000,1931.6000,1978.1000,-9340,-44,1158844,1161777,1164171,94692,94779,94466,22730,22676,22556,1276266,1279232,1281194,0.000,
2012/06/29,34.90,35.35,34.90,35.35,0.15,0.4261,34.8700,35.0050,34.5500,,,7368,5903,10616.0000,10779.0000,10808.6000,1964.0000,1936.8000,1979.2000,-8772,568,1156957,1160315,1163239,94046,94698,94485,23011,22734,22646,1274014,1277746,1280370,0.000,
2012/07/02,34.10,35.70,34.10,35.10,-0.25,-0.7072,35.0400,34.9800,34.6475,,,9257,6922,10560.0000,10693.0000,10798.0000,1925.0000,1940.6000,1972.4000,-8397,375,1154127,1158834,1161923,75946,90997,92683,22846,22776,22690,1252919,1272607,1277295,0.000,
2012/07/03,35.60,36.25,35.40,36.15,1.05,2.9915,35.3400,35.0650,34.7950,,,13929,8448,10120.0000,10537.4000,10736.6000,1672.0000,1890.2000,1937.7000,-7968,429,1157318,1157874,1160995,75510,87069,90830,23062,22860,22756,1255891,1267803,1274581,0.000,
2012/07/04,36.25,36.30,36.05,36.20,0.05,0.1383,35.6000,35.1400,34.8975,,,6308,8889,10069.0000,10408.4000,10647.7000,1460.0000,1794.0000,1876.2000,-7559,409,1156333,1156716,1159965,75317,83102,88916,22968,22924,22794,1254619,1262742,1271675,0.000,
2012/07/05,35.70,35.90,35.40,35.90,-0.30,-0.8287,35.7400,35.2300,34.9675,,,7896,8951,9867.0000,10246.4000,10546.1000,1641.0000,1732.4000,1832.0000,-7700,-141,1154809,1155909,1158843,74840,79132,86955,23052,22988,22832,1252702,1258030,1268631,0.000,
2012/07/06,36.00,36.30,35.80,36.30,0.40,1.1142,35.9300,35.4000,35.0575,,,8950,9268,9432.0000,10009.6000,10394.3000,1911.0000,1721.8000,1829.3000,-7987,-287,1157687,1156056,1158185,74912,75305,85002,23076,23001,22867,1255676,1254362,1266054,0.000,
2012/07/09,35.80,36.40,35.80,36.30,0.00,0.00,36.1700,35.6050,35.1500,,,6219,8660,9170.0000,9731.6000,10212.3000,1687.0000,1674.2000,1807.4000,-8233,-246,1156527,1156536,1157685,74912,75098,83048,23036,23039,22907,1254476,1254673,1263640,0.000,
2012/07/10,36.10,36.25,35.75,36.00,-0.30,-0.8264,36.1400,35.7400,35.2300,,,7572,7389,9088.0000,9525.2000,10031.3000,1741.0000,1688.0000,1789.1000,-8607,-374,1155448,1156162,1157018,73513,74699,80884,23112,23049,22955,1252073,1253910,1260857,0.000,
2012/07/11,35.55,36.90,35.55,36.90,0.90,2.50,36.2800,35.9400,35.3750,,,14398,9007,8272.0000,9165.8000,9787.1000,1762.0000,1748.4000,1771.2000,-8500,107,1161039,1157103,1156909,72168,74069,78586,23258,23107,23015,1256465,1254279,1258511,0.000,
2012/07/12,36.90,36.90,36.10,36.20,-0.70,-1.897,36.3400,36.0400,35.4850,,,6248,8677,8674.0000,8927.2000,9586.8000,1680.0000,1756.2000,1744.3000,-9022,-522,1157970,1157735,1156822,71640,73429,76281,23333,23163,23076,1252943,1254327,1256178,0.000,
2012/07/13,36.20,36.60,36.15,36.25,0.05,0.1381,36.3300,36.1300,35.5675,,,7972,8481,8443.0000,8729.4000,9369.5000,1554.0000,1684.8000,1703.3000,-9434,-412,1159623,1158122,1157089,68121,72071,73688,23522,23253,23127,1251267,1253445,1253904,0.000,
2012/07/16,36.25,36.40,36.00,36.25,0.00,0.00,36.3200,36.2450,35.6125,,,5994,8436,8311.0000,8557.6000,9144.6000,2077.0000,1762.8000,1718.5000,-9778,-344,1159945,1158805,1157671,67858,70660,72879,23179,23281,23160,1250983,1252747,1253710,0.000,
2012/07/17,35.90,36.40,35.90,36.25,0.00,0.00,36.3700,36.2550,35.6600,,,8673,8657,8246.0000,8389.2000,8957.2000,1418.0000,1698.2000,1693.1000,-9543,235,1159315,1159579,1157870,67432,69444,72072,23193,23297,23173,1249941,1252320,1253115,0.000,
2012/07/18,36.00,36.25,35.85,36.05,-0.20,-0.5517,36.2000,36.2400,35.6900,,,7246,7226,8078.0000,8350.4000,8758.1000,1184.0000,1582.6000,1665.5000,-9838,-295,1159551,1159281,1158192,67432,68497,71283,23377,23321,23214,1250361,1251099,1252689,0.000,
2012/07/19,36.45,36.90,36.10,36.85,0.80,2.2191,36.3300,36.3350,35.7825,,,9901,7957,7865.0000,8188.6000,8557.9000,705.0000,1387.6000,1571.9000,-9335,503,1165184,1160724,1159229,67283,67625,70527,23567,23368,23266,1256035,1251718,1253022,0.000,
2012/07/20,36.90,37.00,36.60,37.00,0.15,0.4071,36.4800,36.4050,35.9025,,,6990,7760,7921.0000,8084.2000,8406.8000,9.0000,1078.6000,1381.7000,-9310,25,1168018,1162403,1160262,67188,67439,69755,23733,23410,23331,1258940,1253252,1253349,0.000,
2012/07/23,36.90,36.90,36.20,36.40,-0.60,-1.6216,36.5100,36.4150,36.0100,,,4738,7509,7882.0000,7998.4000,8278.0000,0.0000,663.2000,1213.0000,-9951,-641,1167918,1163998,1161402,66909,67249,68955,24051,23585,23433,1258879,1254832,1253789,0.000,
2012/07/24,36.05,36.25,36.00,36.15,-0.25,-0.6868,36.4900,36.4300,36.0850,,,5832,6941,7659.0000,7881.0000,8135.1000,0.0000,379.6000,1038.9000,-10218,-267,1168577,1165850,1162715,65198,66802,68123,26112,24169,23733,1259889,1256821,1254571,0.000,
2012/07/25,35.60,36.00,35.35,35.40,-0.75,-2.0747,36.3600,36.2800,36.1100,,,15512,8594,7364.0000,7738.2000,8044.3000,0.0000,142.8000,862.7000,-10198,20,1163884,1166717,1162999,64838,66284,67390,27783,25050,24186,1256506,1258050,1254575,0.000,
2012/07/26,33.70,34.00,33.65,33.65,-1.75,-4.9435,35.7200,36.0250,36.0325,,,7164,8047,7489.0000,7663.0000,7925.8000,656.0000,133.0000,760.3000,-10018,180,1164372,1166555,1163639,63878,65603,66614,27416,25820,24594,1255667,1257977,1254847,0.000,
2012/07/27,34.10,34.85,34.05,34.85,1.20,3.5661,35.2900,35.8850,36.0075,,,7955,8240,7315.0000,7541.8000,7813.0000,898.0000,310.8000,694.7000,-9434,584,1167833,1166518,1164460,63878,64941,66190,27250,26523,24967,1258962,1257981,1255617,0.000,
2012/07/30,35.00,35.30,34.85,35.10,0.25,0.7174,35.0300,35.7700,36.0075,,,7066,8705,7157.0000,7396.8000,7697.6000,887.0000,488.2000,575.7000,-9168,266,1170751,1167084,1165541,63878,64335,65792,25737,26860,25223,1260367,1258279,1256555,0.000,
2012/07/31,35.00,35.20,34.85,34.90,-0.20,-0.5698,34.7800,35.6350,35.9450,,,6514,8842,7093.0000,7283.6000,7582.3000,1094.0000,707.0000,543.3000,-8854,314,1172717,1167912,1166881,63848,64065,65433,25733,26784,25477,1262299,1258761,1257791,0.000,
2012/08/01,35.00,35.75,34.85,35.75,0.85,2.4355,34.8500,35.6050,35.9225,,,7727,7285,6909.0000,7192.6000,7465.4000,1115.0000,930.0000,536.4000,-8648,206,1176256,1170386,1168552,63850,63867,65075,26565,26541,25795,1266672,1260794,1259422,0.000,
2012/08/03,35.80,35.90,35.50,35.80,0.05,0.1399,35.2800,35.5000,35.9175,,,4179,6688,6856.0000,7066.0000,7364.5000,1195.0000,1037.8000,585.4000,-8934,-286,1177549,1173021,1169788,64150,63921,64762,26143,26286,26053,1267843,1263229,1260603,0.000,
2012/08/06,36.00,36.45,35.65,35.70,-0.10,-0.2793,35.4500,35.3700,35.8875,,,8120,6721,6969.0000,6996.8000,7269.3000,1217.0000,1101.6000,706.2000,-8705,229,1182867,1176028,1171273,64456,64037,64489,26044,26045,26284,1273368,1266110,1262046,0.000,
2012/08/07,35.20,35.85,35.20,35.70,0.00,0.00,35.5700,35.3000,35.8575,34.7642,,5829,6473,6957.0000,6956.8000,7176.8000,1148.0000,1153.8000,821.0000,-8837,-132,1184586,1178795,1172940,64406,64143,64239,25896,26077,26469,1274889,1269015,1263647,0.000,
2012/08/08,35.70,36.00,35.30,35.50,-0.20,-0.5602,35.6900,35.2350,35.8325,34.8100,,7930,6757,7091.0000,6956.4000,7120.0000,1141.0000,1163.2000,935.1000,-8564,273,1187182,1181688,1174800,63906,64154,64109,25604,26051,26418,1276693,1271893,1265327,0.000,
2012/08/09,35.70,35.90,35.45,35.80,0.30,0.8451,35.7000,35.2750,35.7775,34.8683,,11165,7444,7287.0000,7032.0000,7112.3000,985.0000,1137.2000,1033.6000,-7970,594,1191915,1184820,1177603,63973,64179,64023,25768,25892,26216,1281657,1274890,1267842,0.000,
2012/08/10,36.00,36.20,35.80,35.80,0.00,0.00,35.7000,35.4900,35.7575,34.9208,,12919,9192,7265.0000,7113.8000,7089.9000,1047.0000,1107.6000,1072.7000,-7877,93,1196953,1188701,1180861,64073,64163,64042,26081,25879,26083,1287108,1278743,1270986,0.000,
2012/08/13,36.45,36.45,35.80,36.00,0.20,0.5587,35.7600,35.6050,35.7450,34.9875,,9114,9391,7063.0000,7132.6000,7064.7000,1104.0000,1085.0000,1093.3000,-7888,-11,1202919,1192711,1184370,64068,64086,64061,26158,25902,25974,1293146,1282699,1274405,0.000,
2012/08/14,36.00,36.25,35.25,35.30,-0.70,-1.9444,35.6800,35.6250,35.6975,35.0350,,6844,9594,7387.0000,7218.6000,7087.7000,963.0000,1048.0000,1100.9000,-7709,179,1204198,1196634,1187715,63673,63939,64041,25942,25911,25994,1293814,1286484,1277749,0.000,
2012/08/15,35.50,35.60,34.90,35.40,0.10,0.2833,35.6600,35.6750,35.6550,35.0800,,6726,9353,7409.0000,7282.2000,7119.3000,994.0000,1018.6000,1090.9000,-7674,35,1206994,1200596,1191142,63151,63788,63971,25617,25914,25982,1295763,1290298,1281096,0.000,
2012/08/16,35.60,35.60,34.95,35.00,-0.40,-1.1299,35.5000,35.6000,35.6025,35.1150,,8924,8905,7731.0000,7371.0000,7201.5000,997.0000,1021.0000,1079.1000,-7311,363,1207450,1203703,1194262,61934,63380,63779,25716,25903,25898,1295101,1292987,1283939,0.000,
2012/08/17,34.85,35.00,34.40,34.80,-0.20,-0.5714,35.3000,35.5000,35.5000,35.1500,,9580,8237,8002.0000,7518.4000,7316.1000,990.0000,1009.6000,1058.6000,-7297,14,1209437,1206200,1197451,59901,62545,63354,24934,25674,25777,1294273,1294420,1286582,0.000,
2012/08/20,34.80,34.80,34.20,34.35,-0.45,-1.2931,34.9700,35.3650,35.3675,35.1808,,5039,7422,8315.0000,7768.8000,7450.7000,985.0000,985.8000,1035.4000,-7612,-315,1209535,1207524,1200118,58744,61481,62783,24929,25428,25665,1293210,1294433,1288566,0.000,
2012/08/21,34.70,34.85,34.30,34.45,0.10,0.2911,34.8000,35.2400,35.2700,35.2125,,7112,7476,8468.0000,7985.0000,7601.8000,977.0000,988.6000,1018.3000,-7355,257,1212550,1209194,1202914,58495,60445,62192,25042,25248,25580,1296088,1294888,1290686,0.000,
2012/08/22,34.10,34.20,33.90,34.15,-0.30,-0.8708,34.5500,35.1050,35.1700,35.2117,,7044,7539,8823.0000,8267.8000,7775.0000,740.0000,937.8000,978.2000,-7348,7,1210234,1209842,1205219,58344,59484,61636,25117,25148,25531,1293696,1294474,1292386,0.000,
2012/08/23,33.90,34.20,33.90,34.00,-0.15,-0.4392,34.3500,34.9250,35.1000,35.2008,,5634,6881,9165.0000,8554.6000,7962.8000,786.0000,895.6000,958.3000,-7261,87,1207720,1209896,1206800,58316,58761,61070,25159,25037,25470,1291196,1293693,1293340,0.000,
2012/08/24,34.00,34.05,33.85,33.90,-0.10,-0.2941,34.1700,34.7350,35.1125,35.2033,,5045,5974,9282.0000,8810.6000,8164.5000,765.0000,850.6000,930.1000,-7289,-28,1204843,1208977,1207589,58316,58444,60494,25020,25054,25364,1288180,1292474,1293447,0.000,
2012/08/27,33.90,34.20,33.80,33.85,-0.05,-0.1475,34.0700,34.5200,35.0625,35.2067,,3113,5589,9333.0000,9014.2000,8391.5000,655.0000,784.6000,885.2000,-7415,-126,1204707,1208011,1207767,58316,58358,59919,24746,25017,25223,1287770,1291386,1292910,0.000,
2012/08/28,33.70,33.80,33.45,33.45,-0.40,-1.1817,33.8700,34.3350,34.9800,35.2117,,5035,5174,9123.0000,9145.2000,8565.1000,656.0000,720.4000,854.5000,-7994,-579,1203648,1206231,1207712,58316,58322,59384,24444,24898,25073,1286409,1289451,1292169,0.000,
2012/08/29,33.50,33.55,33.00,33.05,-0.40,-1.1958,33.6500,34.1000,34.8875,35.2092,,8842,5533,9649.0000,9310.4000,8789.1000,547.0000,681.8000,809.8000,-7754,240,1200113,1204207,1207024,57959,58245,58864,24231,24721,24934,1282303,1287172,1290823,0.000,
2012/08/30,33.10,33.15,32.50,32.60,-0.45,-1.3616,33.3700,33.8600,34.7300,35.1833,,11091,6625,10161.0000,9509.6000,9032.1000,555.0000,635.6000,765.6000,-7886,-132,1198434,1202349,1206123,57509,58083,58422,23997,24488,24763,1279941,1284921,1289307,0.000,
