日期,開盤,最高,最低,收盤,漲跌,漲跌%," 均價5"," 均價10"," 均價20"," 均價60"," 均價120"," 成交量"," 均量5"," 融資張數"," 均量5"," 均量10"," 融券張數"," 均量5"," 均量10"," 騰落指標"," 騰落指標"," 外資庫存"," 均量5"," 均量10"," 投信庫存"," 均量5"," 均量10"," 自營商庫存"," 均量5"," 均量10"," 法人庫存"," 均量5"," 均量10"," 未平倉量",
2020/07/20,15.38,15.43,15.10,15.32,0.00,0.00,,,,,,85250,,1065.0000,,,14.0000,,,-31949,-31949,32,,,0,,,0,,,32,,,0.000,
2020/07/21,15.32,16.00,15.12,15.74,0.42,2.7415,,,,,,102342,,1746.0000,,,353.0000,,,-31489,460,8506,,,0,,,0,,,8506,,,0.000,
2020/07/22,15.30,15.50,15.20,15.31,-0.43,-2.7319,,,,,,94524,,2713.0000,,,711.0000,,,-31223,266,15047,,,0,,,0,,,15047,,,0.000,
2020/07/23,15.15,15.17,15.05,15.14,-0.17,-1.1104,,,,,,90731,,3381.0000,,,187.0000,,,-31399,-176,33776,,,0,,,0,,,33776,,,0.000,
2020/07/24,15.15,15.19,15.01,15.05,-0.09,-0.5945,15.3120,,,,,81072,90783,2829.0000,2346.8000,,105.0000,274.0000,,-32153,-754,19150,15302,,0,0,,0,0,,19150,15302,,0.000,
2020/07/27,15.14,15.14,14.98,14.98,-0.07,-0.4651,15.2440,,,,,63761,86486,3271.0000,2788.0000,,629.0000,397.0000,,-32761,-608,16607,18618,,0,0,,0,0,,16607,18618,,0.000,
2020/07/28,15.00,15.05,14.85,14.85,-0.13,-0.8678,15.0660,,,,,57975,77612,3158.0000,3070.4000,,606.0000,447.6000,,-33346,-585,23389,21594,,0,0,,0,0,,23389,21594,,0.000,
2020/07/29,14.85,14.96,14.85,14.88,0.03,0.202,14.9800,,,,,25365,63780,3191.0000,3166.0000,,106.0000,326.6000,,-32708,638,24201,23425,,0,0,,0,0,,24201,23425,,0.000,
2020/07/30,14.96,15.01,14.89,15.00,0.12,0.8065,14.9520,,,,,20127,49660,3149.0000,3119.6000,,3.0000,289.8000,,-32254,454,27493,22169,,0,0,,0,0,,27493,22169,,0.000,
2020/07/31,15.02,15.07,15.01,15.05,0.05,0.3333,14.9520,15.1320,,,,18104,37066,3191.0000,3192.0000,2769.4000,3.0000,269.4000,271.7000,-32082,172,27687,23876,19589,0,0,0,0,0,0,27687,23876,19589,0.000,
2020/08/03,15.06,15.08,14.97,14.98,-0.07,-0.4651,14.9520,15.0980,,,,26610,29636,3000.0000,3137.8000,2962.9000,3.0000,144.2000,270.6000,-32240,-158,22031,24961,21789,0,0,0,0,0,0,22031,24961,21789,0.000,
2020/08/04,14.99,15.03,14.94,15.02,0.04,0.267,14.9860,15.0260,,,,31067,24254,2922.0000,3090.6000,3080.5000,3.0000,23.6000,235.6000,-31835,405,59689,32221,26908,0,0,0,0,0,0,59689,32221,26908,0.000,
2020/08/05,15.04,15.17,15.04,15.16,0.14,0.9321,15.0420,15.0110,,,,50623,29306,2697.0000,2991.8000,3078.9000,3.0000,3.0000,164.8000,-31426,409,110082,49397,36411,0,0,0,0,0,0,110082,49397,36411,0.000,
2020/08/06,15.21,15.26,15.15,15.15,-0.01,-0.066,15.0720,15.0120,,,,21938,29668,2572.0000,2876.4000,2998.0000,3.0000,3.0000,146.4000,-31449,-23,111329,66164,44167,0,0,0,0,0,0,111329,66164,44167,0.000,
2020/08/07,15.16,15.19,15.08,15.10,-0.05,-0.33,15.0820,15.0170,,,,14872,29022,2615.0000,2761.2000,2976.6000,3.0000,3.0000,136.2000,-31609,-160,111328,82892,53384,0,0,0,0,0,0,111328,82892,53384,0.000,
2020/08/10,15.15,15.16,15.11,15.14,0.04,0.2649,15.1140,15.0330,,,,9891,25678,2549.0000,2671.0000,2904.4000,3.0000,3.0000,73.6000,-31415,194,111437,100773,62867,0,0,0,0,0,0,111437,100773,62867,0.000,
2020/08/11,15.17,15.17,15.06,15.08,-0.06,-0.3963,15.1260,15.0560,,,,15812,22627,2524.0000,2591.4000,2841.0000,83.0000,19.0000,21.3000,-31661,-246,111646,111165,71693,0,0,0,0,0,0,111646,111165,71693,0.000,
2020/08/12,15.08,15.08,14.97,15.01,-0.07,-0.4642,15.0960,15.0690,,,,21103,16723,2670.0000,2586.0000,2788.9000,388.0000,96.0000,49.5000,-31771,-110,111651,111478,80438,0,0,0,0,0,0,111651,111478,80438,0.000,
2020/08/13,15.07,15.10,15.05,15.07,0.06,0.3997,15.0800,15.0760,,,,5008,13337,2621.0000,2595.8000,2736.1000,10.0000,97.4000,50.2000,-31741,30,111652,111543,88854,0,0,0,440,88,44,112092,111631,88898,0.000,
2020/08/14,15.08,15.15,15.05,15.14,0.07,0.4645,15.0880,15.0850,15.1085,,,9448,12252,2570.0000,2586.8000,2674.0000,10.0000,98.8000,50.9000,-31384,357,113747,112027,97460,0,0,0,2550,598,299,116297,112625,97759,0.000,
2020/08/17,15.19,15.28,15.18,15.27,0.13,0.8587,15.1140,15.1140,15.1060,,,20567,14387,2410.0000,2559.0000,2615.0000,11.0000,100.4000,51.7000,-30892,492,113932,112526,106650,0,0,0,6553,1909,954,120485,114434,107604,0.000,
2020/08/18,15.30,15.31,15.20,15.27,0.00,0.00,15.1520,15.1390,15.0825,,,15631,14351,2248.0000,2503.8000,2547.6000,11.0000,86.0000,52.5000,-30883,9,113933,112983,112074,0,0,0,0,1909,954,113933,114892,113028,0.000,
2020/08/19,15.30,15.34,15.18,15.19,-0.08,-0.5239,15.1880,15.1420,15.0765,,,19871,14105,2267.0000,2423.2000,2504.6000,11.0000,10.6000,53.3000,-31078,-195,113933,113440,112459,0,0,0,0,1909,954,113933,115348,113413,0.000,
2020/08/20,15.17,15.17,14.76,14.87,-0.32,-2.1066,15.1480,15.1140,15.0630,,,128301,38763,2611.0000,2421.2000,2508.5000,274.0000,63.4000,80.4000,-31917,-839,66260,104361,107952,0,0,0,0,1821,954,66260,106182,108906,0.000,
2020/08/21,14.98,15.00,14.84,14.90,0.03,0.2017,15.1000,15.0940,15.0555,,,44146,45703,2694.0000,2446.0000,2516.4000,489.0000,159.2000,129.0000,-31140,777,60976,93807,102917,0,0,0,0,1311,954,60976,95118,103871,0.000,
2020/08/24,14.93,14.95,14.86,14.94,0.04,0.2685,15.0340,15.0740,15.0535,,,13082,44206,2687.0000,2501.4000,2530.2000,489.0000,254.8000,177.6000,-31040,100,60845,83190,97858,0,0,0,0,0,954,60845,83190,98812,0.000,
