日期,開盤,最高,最低,收盤,漲跌,漲跌%," 均價5"," 均價10"," 均價20"," 均價60"," 均價120"," 成交量"," 均量5"," 融資張數"," 均量5"," 均量10"," 融券張數"," 均量5"," 均量10"," 騰落指標"," 騰落指標"," 外資庫存"," 均量5"," 均量10"," 投信庫存"," 均量5"," 均量10"," 自營商庫存"," 均量5"," 均量10"," 法人庫存"," 均量5"," 均量10"," 未平倉量",
2012/05/10,59.10,59.90,59.10,59.20,0.00,0.00,,,,,,3209,,4746.0000,,,507.0000,,,-7846,-7846,1990269,,,143171,,,46784,,,2180225,,,0.000,
2012/05/11,59.10,59.20,57.40,57.90,-1.30,-2.1959,,,,,,7240,,4781.0000,,,870.0000,,,-8411,-565,1986388,,,143169,,,47077,,,2176635,,,0.000,
2012/05/14,57.40,57.60,56.20,56.70,-1.20,-2.0725,,,,,,8061,,4981.0000,,,825.0000,,,-8803,-392,1983174,,,141669,,,47300,,,2172145,,,0.000,
2012/05/15,56.00,56.80,55.80,56.60,-0.10,-0.1764,,,,,,6273,,4825.0000,,,837.0000,,,-8760,43,1982733,,,140218,,,48087,,,2171040,,,0.000,
2012/05/16,56.40,57.20,56.20,56.50,-0.10,-0.1767,57.3800,,,,,6075,6171,4606.0000,4787.8000,,861.0000,780.0000,,-9422,-662,1979964,1984506,,140247,141695,,49087,47668,,2169299,2173869,,0.000,
2012/05/17,57.80,58.50,56.60,57.40,0.90,1.5929,57.0200,,,,,5478,6625,4689.0000,4776.4000,,702.0000,819.0000,,-8940,482,1978744,1982201,,140419,141145,,49086,48128,,2168250,2171474,,0.000,
2012/05/18,56.30,57.20,55.10,57.20,-0.20,-0.3484,56.8800,,,,,9443,7066,4562.0000,4732.6000,,787.0000,802.4000,,-9717,-777,1974316,1979787,,141425,140796,,49505,48614,,2165246,2169196,,0.000,
2012/05/21,57.00,57.20,56.10,57.20,0.00,0.00,56.9800,,,,,3582,6170,4557.0000,4647.8000,,822.0000,801.8000,,-9493,224,1974136,1977979,,140389,140540,,50103,49174,,2164629,2167693,,0.000,
2012/05/22,58.00,58.00,57.20,57.90,0.70,1.2238,57.2400,,,,,2969,5509,4524.0000,4587.6000,,793.0000,793.0000,,-8892,601,1974507,1976334,,140389,140574,,50110,49579,,2165007,2166487,,0.000,
2012/05/23,57.00,57.00,56.10,56.50,-1.40,-2.418,57.2400,57.3100,,,,4092,5112,4782.0000,4622.8000,4705.3000,698.0000,760.4000,770.2000,-9539,-647,1973153,1974972,1979739,140389,140602,141149,50492,49860,48764,2164035,2165434,2169652,0.000,
2012/05/24,55.80,56.20,54.60,55.60,-0.90,-1.5929,56.8800,56.9500,,,,7261,5469,5090.0000,4703.0000,4739.7000,813.0000,782.6000,800.8000,-10033,-494,1972161,1973655,1977928,138470,140213,140679,51266,50296,49212,2161897,2164163,2167819,0.000,
2012/05/25,55.00,55.90,54.90,54.90,-0.70,-1.259,56.4200,56.6500,,,,4642,4509,5148.0000,4820.2000,4776.4000,870.0000,799.2000,800.8000,-10413,-380,1971161,1973024,1976405,138470,139622,140209,51396,50674,49644,2161027,2163320,2166258,0.000,
2012/05/28,54.50,55.60,54.50,55.50,0.60,1.0929,56.0800,56.5300,,,,3125,4417,5057.0000,4920.2000,4784.0000,766.0000,788.0000,794.9000,-10048,365,1971571,1972511,1975245,138471,139238,139889,51557,50965,50069,2161599,2162714,2165203,0.000,
2012/05/29,55.50,56.20,54.90,55.80,0.30,0.5405,55.6600,56.4500,,,,9573,5738,5449.0000,5105.2000,4846.4000,744.0000,778.2000,785.6000,-9198,850,1972149,1972039,1974187,134760,138112,139343,52084,51359,50469,2158993,2161511,2163999,0.000,
2012/05/30,55.50,55.50,52.80,53.10,-2.70,-4.8387,54.9800,56.1100,,,,17992,8518,6207.0000,5390.2000,5006.5000,989.0000,836.4000,798.4000,-9645,-447,1967144,1970837,1972905,132256,136486,138544,52851,51831,50845,2152252,2159154,2162294,0.000,
