"證券代號","證券名稱","殖利率(%)","股利年度","本益比","股價淨值比","財報年/季",
"1101","台泥","3.83","105","20.68","1.25","106/3",
"1102","亞泥","2.96","105","19.00","0.81","106/3",
"1103","嘉泥","1.45","105","86.25","0.52","106/3",
"1104","環泥","6.51","105","9.98","0.93","106/3",
"1108","幸福","6.91","105","54.25","0.78","106/3",
"1109","信大","0.70","105","14.95","0.95","106/3",
"1110","東泥","0.70","105","-","0.95","106/3",
"1201","味全","0.00","105","-","2.42","106/3",
"1203","味王","3.68","105","13.53","1.45","106/3",
"1210","大成","4.44","105","11.56","1.51","106/3",
"1213","大飲","0.00","105","114.64","1.29","106/3",
"1215","卜蜂","4.64","105","11.85","2.67","106/3",
"1216","統一","3.06","105","24.11","4.07","106/3",
"1217","愛之味","0.00","105","22.74","0.72","106/3",
"1218","泰山","0.00","105","39.66","1.58","106/3",
"1219","福壽","2.25","105","61.21","1.50","106/3",
"1220","台榮","6.16","105","18.19","0.85","106/3",
"1225","福懋油","1.87","105","41.30","4.58","106/3",
"1227","佳格","2.67","105","30.86","4.82","106/3",
"1229","聯華","5.34","105","13.41","1.57","106/3",
"1231","聯華食","6.36","105","12.91","1.84","106/3",
"1232","大統益","5.49","105","16.85","4.08","106/3",
"1233","天仁","4.51","105","17.84","2.31","106/3",
"1234","黑松","6.33","105","22.73","0.73","106/3",
"1235","興泰","0.00","105","8.24","0.53","106/3",
"1236","宏亞","1.73","105","46.76","1.08","106/3",
"1256","鮮活果汁-KY","2.98","105","15.51","2.98","106/3",
"1262","綠悅-KY","1.88","105","7.53","0.89","106/3",
"1301","台塑","4.51","105","13.37","1.93","106/3",
"1303","南亞","5.49","105","10.29","1.91","106/3",
"1304","台聚","4.28","105","15.87","0.96","106/3",
"1305","華夏","5.95","105","11.16","2.22","106/3",
"1307","三芳","6.52","105","12.23","1.60","106/3",
"1308","亞聚","4.77","105","14.07","1.02","106/3",
"1309","台達化","0.00","105","13.18","1.31","106/3",
"1310","台苯","9.89","105","9.12","1.65","106/3",
"1312","國喬","3.34","105","8.79","1.41","106/3",
"1313","聯成","4.46","105","9.53","1.10","106/3",
"1314","中石化","0.00","105","9.10","0.70","106/3",
"1315","達新","4.21","105","17.52","0.68","106/3",
"1316","上曜","0.00","105","-","2.13","106/3",
"1319","東陽","3.83","105","13.52","1.68","106/3",
"1321","大洋","0.00","105","-","1.33","106/3",
"1323","永裕","4.74","105","13.90","1.95","106/3",
"1324","地球","3.20","105","12.50","0.91","106/3",
"1325","恆大","4.06","105","26.27","1.00","106/3",
"1326","台化","5.14","105","13.51","1.85","106/3",
"1337","再生-KY","0.51","105","18.03","0.37","106/3",
"1338","廣華-KY","3.51","105","12.58","1.51","106/3",
"1339","昭輝","4.67","105","8.34","1.03","106/3",
"1340","勝悅-KY","4.77","105","7.25","0.92","106/3",
"1402","遠東新","2.93","105","16.55","0.76","106/3",
"1409","新纖","2.38","105","18.42","0.64","106/3",
"1410","南染","6.17","105","16.91","1.43","106/3",
"1413","宏洲","0.00","105","29.35","1.43","106/3",
"1414","東和","2.37","105","16.53","0.59","106/3",
"1416","廣豐","17.54","105","244.29","0.76","106/3",
"1417","嘉裕","0.00","105","-","0.49","106/3",
"1418","東華","0.00","105","-","4.62","106/3",
"1419","新紡","1.03","105","108.54","1.70","106/3",
"1423","利華","0.00","105","41.76","0.58","106/3",
"1432","大魯閣","0.00","105","-","1.27","106/3",
"1434","福懋","4.62","105","12.93","0.83","106/3",
"1435","中福","0.00","105","91.67","0.73","106/3",
"1436","華友聯","2.48","105","19.93","1.30","106/3",
"1437","勤益控","2.75","105","12.02","0.68","106/3",
"1438","三地開發","0.00","105","-","0.97","106/3",
"1439","雋揚","2.42","105","86.25","1.00","106/3",
"1440","南紡","2.18","105","32.67","0.98","106/3",
"1441","大東","0.00","105","-","1.35","106/3",
"1442","名軒","10.53","105","12.04","1.02","106/3",
"1443","立益物流","0.00","105","-","0.76","106/3",
"1444","力麗","0.00","105","70.53","1.17","106/3",
"1445","大宇","3.57","105","64.62","0.62","106/3",
"1446","宏和","1.40","105","-","1.74","106/3",
"1447","力鵬","0.00","105","-","0.79","106/3",
"1449","佳和","0.00","105","-","1.03","106/3",
"1451","年興","5.81","105","18.17","0.71","106/3",
"1452","宏益","5.29","105","13.27","1.25","106/3",
"1453","大將","0.00","105","-","0.91","106/3",
"1454","台富","3.49","105","45.21","0.71","106/3",
"1455","集盛","2.37","105","26.35","1.02","106/3",
"1456","怡華","0.00","105","17.77","0.97","106/3",
"1457","宜進","3.48","105","16.49","0.94","106/3",
"1459","聯發","0.00","105","-","0.92","106/3",
"1460","宏遠","5.50","105","18.90","1.38","106/3",
"1463","強盛","13.89","105","3.53","1.55","106/3",
"1464","得力","9.46","105","20.70","1.71","106/3",
"1465","偉全","3.90","105","24.13","1.04","106/3",
"1466","聚隆","0.00","105","-","0.77","106/3",
"1467","南緯","0.00","105","-","1.30","106/3",
"1468","昶和","0.00","105","-","1.59","106/3",
"1469","理隆","0.00","105","-","1.01","106/3",
"1470","大統新創","3.17","105","35.41","1.60","106/3",
"1472","三洋實業","0.00","105","-","4.73","106/3",
"1473","台南","4.95","105","56.40","0.92","106/3",
"1474","弘裕","5.15","105","13.55","0.82","106/3",
"1475","業旺","0.00","105","-","2.81","106/3",
"1476","儒鴻","3.53","105","24.92","5.95","106/3",
"1477","聚陽","5.20","105","22.20","3.30","106/3",
"1503","士電","2.93","105","16.51","0.98","106/3",
"1504","東元","3.10","105","16.78","1.09","106/3",
"1506","正道","0.00","105","181.67","2.15","106/3",
"1507","永大","4.74","105","16.81","1.79","106/3",
"1512","瑞利","0.00","105","-","2.89","106/3",
"1513","中興電","4.56","105","21.95","1.25","106/3",
"1514","亞力","4.03","105","38.75","0.93","106/3",
"1515","力山","1.04","105","52.75","3.66","106/3",
"1516","川飛","4.01","105","34.81","1.61","106/3",
"1517","利奇","1.69","105","-","0.82","106/3",
"1519","華城","3.70","105","69.84","1.81","106/3",
"1521","大億","6.74","105","11.11","3.21","106/3",
"1522","堤維西","6.12","105","11.76","1.63","106/3",
"1524","耿鼎","4.18","105","11.27","1.01","106/3",
"1525","江申","2.61","105","11.64","1.73","106/3",
"1526","日馳","0.96","105","28.62","5.64","106/3",
"1527","鑽全","6.18","105","16.33","3.07","106/3",
"1528","恩德","3.48","105","18.88","1.10","106/3",
"1529","樂事綠能","0.00","105","-","3.89","106/3",
"1530","亞崴","2.13","105","19.88","1.18","106/3",
"1531","高林股","2.34","105","29.15","1.24","106/3",
"1532","勤美","5.85","105","16.14","0.96","106/3",
"1533","車王電","0.50","105","35.26","1.78","106/3",
"1535","中宇","3.61","105","37.24","2.04","106/3",
"1536","和大","2.67","105","26.84","5.32","106/3",
"1537","廣隆","6.25","105","12.61","3.44","106/3",
"1538","正峰","0.00","105","-","0.97","106/3",
"1539","巨庭","6.25","105","9.55","1.16","106/3",
"1540","喬福","6.13","105","21.73","1.02","106/3",
"1541","錩泰","7.25","105","17.04","3.25","106/3",
"1558","伸興","7.36","105","12.14","1.83","106/3",
"1560","中砂","3.58","105","15.94","3.01","106/3",
"1568","倉佑","3.41","105","18.05","2.37","106/3",
"1582","信錦","8.65","105","10.61","1.78","106/3",
"1583","程泰","1.52","105","19.50","1.82","106/3",
"1589","永冠-KY","4.31","105","16.08","0.94","106/3",
"1590","亞德客-KY","1.06","105","33.69","6.33","106/3",
"1592","英瑞-KY","6.61","105","11.29","1.07","106/3",
"1598","岱宇","4.91","105","164.62","2.11","106/3",
"1603","華電","1.92","105","20.08","0.83","106/3",
"1604","聲寶","10.65","105","13.84","0.91","106/3",
"1605","華新","3.97","105","9.44","0.85","106/3",
"1608","華榮","0.00","105","14.63","0.71","106/3",
