"證券代號","證券名稱","殖利率(%)","股利年度","本益比","股價淨值比","財報年/季",
"1101","台泥","9.55","107","10.34","1.29","108/3",
"1102","亞泥","6.05","107","10.19","1.09","108/3",
"1103","嘉泥","5.00","107","9.90","0.59","108/3",
"1104","環泥","5.31","107","12.32","0.69","108/3",
"1108","幸福","0.00","107","-","0.72","108/3",
"1109","信大","4.27","107","6.56","0.98","108/3",
"1110","東泥","0.59","107","847.50","1.14","108/3",
"1201","味全","3.23","107","9.98","1.79","108/3",
"1203","味王","3.72","107","14.59","1.30","108/3",
"1210","大成","5.05","107","13.66","1.73","108/3",
"1213","大飲","0.00","106","-","0.57","108/3",
"1215","卜蜂","4.56","107","14.06","2.41","108/3",
"1216","統一","3.43","107","22.02","3.87","108/3",
"1217","愛之味","0.00","107","43.69","0.62","108/3",
"1218","泰山","3.49","107","20.45","1.71","108/3",
"1219","福壽","0.56","107","66.30","1.52","108/3",
"1220","台榮","4.32","107","19.02","0.84","108/3",
"1225","福懋油","3.18","107","24.30","2.52","108/3",
"1227","佳格","3.63","107","19.44","3.94","108/3",
"1229","聯華","5.91","107","13.67","1.51","108/3",
"1231","聯華食","5.66","107","14.73","2.07","108/3",
"1232","大統益","4.03","107","19.38","5.19","108/3",
"1233","天仁","4.94","107","22.10","2.23","108/3",
"1234","黑松","4.92","107","16.17","0.74","108/3",
"1235","興泰","5.21","107","400.00","0.69","108/3",
"1236","宏亞","3.14","107","79.69","0.85","108/3",
"1256","鮮活果汁-KY","3.26","107","14.37","3.81","108/3",
"1301","台塑","5.90","107","17.16","1.78","108/3",
"1303","南亞","6.90","107","24.74","1.66","108/3",
"1304","台聚","2.19","107","16.31","0.79","108/3",
"1305","華夏","8.94","107","21.68","1.40","108/3",
"1307","三芳","2.07","107","23.40","1.14","108/3",
"1308","亞聚","1.91","107","15.24","0.87","108/3",
"1309","台達化","3.70","107","25.71","0.86","108/3",
"1310","台苯","9.35","107","12.51","1.58","108/3",
"1312","國喬","0.00","107","8.43","0.70","108/3",
"1313","聯成","4.67","107","-","0.70","108/3",
"1314","中石化","10.26","107","19.12","0.41","108/3",
"1315","達新","2.68","107","12.21","1.06","108/3",
"1316","上曜","14.10","107","-","1.31","108/3",
"1319","東陽","3.76","107","13.63","1.25","108/3",
"1321","大洋","0.00","107","238.67","1.57","108/3",
"1323","永裕","5.29","107","10.40","1.55","108/3",
"1324","地球","3.06","107","-","0.76","108/3",
"1325","恆大","3.22","107","31.10","0.78","108/3",
"1326","台化","7.07","107","17.79","1.45","108/3",
"1337","再生-KY","0.00","107","-","0.23","108/3",
"1338","廣華-KY","5.37","107","14.49","0.87","108/3",
"1339","昭輝","4.16","107","9.82","1.03","108/3",
"1340","勝悅-KY","7.69","107","-","0.39","108/3",
"1341","富林-KY","4.93","107","11.16","2.53","108/3",
"1402","遠東新","5.97","107","16.75","0.80","108/3",
"1409","新纖","7.14","107","9.52","0.65","108/3",
"1410","南染","4.33","107","24.00","1.75","108/3",
"1413","宏洲","0.00","107","8.76","1.06","108/3",
"1414","東和","2.82","107","-","0.52","108/3",
"1416","廣豐","8.86","107","15.57","0.63","108/3",
"1417","嘉裕","0.00","107","-","0.76","108/3",
"1418","東華","0.00","107","-","0.45","108/3",
"1419","新紡","2.03","107","33.98","1.46","108/3",
"1423","利華","0.00","107","-","0.61","108/3",
"1432","大魯閣","0.00","107","-","0.82","108/3",
"1434","福懋","6.09","107","17.00","0.91","108/3",
"1435","中福","0.00","107","336.50","0.95","108/3",
"1436","華友聯","10.91","107","23.05","1.41","108/3",
"1437","勤益控","1.98","107","5.98","0.80","108/3",
"1438","三地開發","0.00","107","-","2.54","108/3",
"1439","雋揚","0.00","107","3.00","0.97","108/3",
"1440","南紡","3.76","107","-","0.72","108/3",
"1441","大東","41.88","107","-","0.67","108/3",
"1442","名軒","5.38","107","71.54","1.11","108/3",
"1443","立益物流","0.00","107","-","1.11","108/3",
"1444","力麗","4.23","107","27.00","0.85","108/3",
"1445","大宇","2.84","107","-","0.55","108/3",
"1446","宏和","0.86","107","-","3.11","108/3",
"1447","力鵬","2.86","107","-","0.60","108/3",
"1449","佳和","0.00","107","-","1.83","108/3",
"1451","年興","9.28","107","39.91","0.59","108/3",
"1452","宏益","7.65","107","14.41","0.99","108/3",
"1453","大將","12.38","107","-","0.61","108/3",
"1454","台富","2.56","107","32.54","0.65","108/3",
"1455","集盛","2.53","107","-","0.65","108/3",
"1456","怡華","0.00","107","35.47","0.92","108/3",
"1457","宜進","5.00","107","9.72","0.74","108/3",
"1459","聯發","0.00","107","-","0.75","108/3",
"1460","宏遠","2.15","107","-","0.87","108/3",
"1463","強盛","10.77","107","15.12","0.98","108/3",
"1464","得力","5.70","107","21.56","1.86","108/3",
"1465","偉全","2.07","107","4.07","0.75","108/3",
"1466","聚隆","0.00","107","-","0.53","108/3",
"1467","南緯","0.00","107","40.24","0.85","108/3",
"1468","昶和","0.00","107","37.59","1.48","108/3",
"1470","大統新創","1.91","107","22.77","1.86","108/3",
"1471","首利","0.00","107","-","0.49","108/3",
"1472","三洋實業","0.00","107","17.68","2.76","108/3",
"1473","台南","2.16","107","18.37","0.87","108/3",
"1474","弘裕","3.15","107","39.71","0.68","108/3",
"1475","業旺","0.00","107","-","3.47","108/3",
"1476","儒鴻","2.75","107","24.91","6.41","108/3",
"1477","聚陽","4.69","107","17.74","3.79","108/3",
"1503","士電","3.33","107","15.00","0.99","108/3",
"1504","東元","3.32","107","16.13","0.95","108/3",
"1506","正道","0.00","107","-","1.95","108/3",
"1507","永大","2.83","107","31.75","2.33","108/3",
"1512","瑞利","0.00","107","-","1.34","108/3",
"1513","中興電","4.61","107","14.66","1.21","108/3",
"1514","亞力","5.81","107","11.94","1.21","108/3",
"1515","力山","2.49","107","10.91","4.52","108/3",
"1516","川飛","3.06","107","71.67","1.33","108/3",
"1517","利奇","2.76","107","453.50","0.65","108/3",
"1519","華城","1.05","107","19.76","2.36","108/3",
"1521","大億","5.86","107","12.93","2.65","108/3",
"1522","堤維西","4.43","107","12.99","1.39","108/3",
"1524","耿鼎","5.02","107","10.61","0.77","108/3",
"1525","江申","3.27","107","11.39","0.99","108/3",
"1526","日馳","3.96","107","15.98","1.55","108/3",
"1527","鑽全","7.94","107","7.54","1.76","108/3",
"1528","恩德","2.28","107","-","0.72","108/3",
"1529","樂事綠能","1.22","107","63.27","1.54","108/3",
"1530","亞崴","6.97","107","11.76","0.96","108/3",
"1531","高林股","3.28","107","33.15","0.76","108/3",
"1532","勤美","8.67","107","13.48","1.01","108/3",
"1533","車王電","2.18","107","14.56","1.46","108/3",
"1535","中宇","3.23","107","33.38","1.43","108/3",
"1536","和大","3.10","107","34.98","4.45","108/3",
"1537","廣隆","6.83","107","12.43","3.07","108/3",
"1538","正峰","0.00","107","-","1.10","108/3",
"1539","巨庭","9.02","107","4.05","0.98","108/3",
"1540","喬福","7.69","107","9.15","1.13","108/3",
"1541","錩泰","2.59","107","17.85","2.46","108/3",
"1558","伸興","8.21","107","11.38","1.73","108/3",
"1560","中砂","5.19","107","16.36","2.29","108/3",
"1568","倉佑","3.41","107","79.38","1.26","108/3",
"1582","信錦","7.36","107","11.65","2.03","108/3",
"1583","程泰","5.26","107","14.73","1.42","108/3",
"1587","吉茂","1.90","107","23.58","0.89","108/3",
"1589","永冠-KY","0.00","107","-","0.87","108/3",
"1590","亞德客-KY","1.16","107","32.99","4.86","108/3",
"1592","英瑞-KY","0.00","107","-","0.77","108/3",
"1598","岱宇","1.69","107","17.90","2.09","108/3",
"1603","華電","1.70","107","28.50","0.94","108/3",
"1604","聲寶","6.83","107","10.25","1.15","108/3",
"1605","華新","8.39","107","13.75","0.63","108/3",
"1608","華榮","0.00","107","42.65","0.66","108/3",
"1609","大亞","6.57","107","16.14","0.90","108/3",
"1611","中電","1.40","107","26.75","0.95","108/3",
"1612","宏泰","3.02","107","22.08","0.73","108/3",
"1614","三洋電","3.02","107","39.16","1.53","108/3",
"1615","大山","7.96","107","9.97","1.13","108/3",
"1616","億泰","0.00","107","-","0.55","108/3",
"1617","榮星","8.16","107","14.58","1.06","108/3",
"1618","合機","3.43","107","-","0.53","108/3",
"1626","艾美特-KY","0.00","107","8.89","1.34","108/3",
"1701","中化","4.18","107","15.83","0.98","108/3",
"1702","南僑","5.35","107","13.05","2.13","108/3",
"1707","葡萄王","3.37","107","20.38","4.56","108/3",
"1708","東鹼","4.12","107","20.25","0.86","108/3",
"1709","和益","3.80","107","50.58","0.92","108/3",
"1710","東聯","8.29","107","95.91","1.35","108/3",
"1711","永光","3.18","107","22.75","1.11","108/3",
"1712","興農","6.86","107","12.31","1.16","108/3",
"1713","國化","3.96","107","33.87","1.19","108/3",
"1714","和桐","2.22","107","29.43","0.63","108/3",
"1717","長興","3.38","107","15.56","1.55","108/3",
"1718","中纖","9.52","107","-","0.46","108/3",
"1720","生達","4.26","107","16.87","1.73","108/3",
"1721","三晃","0.00","107","176.20","0.84","108/3",
"1722","台肥","4.52","107","21.82","0.95","108/3",
"1723","中碳","4.29","107","19.12","4.19","108/3",
"1724","台硝","3.89","107","15.86","0.83","108/3",
"1725","元禎","5.54","107","13.53","0.81","108/3",
"1726","永記","5.01","107","18.79","1.37","108/3",
"1727","中華化","5.02","107","31.45","0.91","108/3",
"1730","花仙子","4.86","107","11.56","2.84","108/3",
