"證券代號","證券名稱","殖利率(%)","股利年度","本益比","股價淨值比","財報年/季",
"1101","台泥","3.81","105","20.82","1.25","106/3",
"1102","亞泥","2.96","105","19.03","0.81","106/3",
"1103","嘉泥","1.43","105","87.19","0.53","106/3",
"1104","環泥","6.51","105","9.98","0.93","106/3",
"1108","幸福","6.94","105","54.06","0.77","106/3",
"1109","信大","0.70","105","14.95","0.95","106/3",
"1110","東泥","0.70","105","-","0.96","106/3",
"1201","味全","0.00","105","-","2.40","106/3",
"1203","味王","3.60","105","13.83","1.48","106/3",
"1210","大成","4.45","105","11.54","1.51","106/3",
"1213","大飲","0.00","105","113.93","1.28","106/3",
"1215","卜蜂","4.64","105","11.87","2.67","106/3",
"1216","統一","3.07","105","23.96","4.05","106/3",
"1217","愛之味","0.00","105","22.65","0.72","106/3",
"1218","泰山","0.00","105","40.80","1.62","106/3",
"1219","福壽","2.26","105","61.03","1.49","106/3",
"1220","台榮","6.13","105","18.28","0.85","106/3",
"1225","福懋油","1.85","105","41.67","4.62","106/3",
"1227","佳格","2.67","105","30.86","4.82","106/3",
"1229","聯華","5.31","105","13.50","1.58","106/3",
"1231","聯華食","6.40","105","12.82","1.83","106/3",
"1232","大統益","5.48","105","16.91","4.10","106/3",
"1233","天仁","4.49","105","17.89","2.32","106/3",
"1234","黑松","6.32","105","22.77","0.73","106/3",
"1235","興泰","0.00","105","8.30","0.53","106/3",
"1236","宏亞","1.70","105","47.70","1.10","106/3",
"1256","鮮活果汁-KY","2.97","105","15.57","2.99","106/3",
"1262","綠悅-KY","1.77","105","7.99","0.95","106/3",
"1301","台塑","4.51","105","13.37","1.93","106/3",
"1303","南亞","5.52","105","10.23","1.90","106/3",
"1304","台聚","4.29","105","15.83","0.95","106/3",
"1305","華夏","6.04","105","11.00","2.19","106/3",
"1307","三芳","6.47","105","12.32","1.62","106/3",
"1308","亞聚","4.74","105","14.18","1.02","106/3",
"1309","台達化","0.00","105","13.27","1.31","106/3",
"1310","台苯","9.93","105","9.08","1.65","106/3",
"1312","國喬","3.37","105","8.72","1.40","106/3",
"1313","聯成","4.45","105","9.55","1.10","106/3",
"1314","中石化","0.00","105","8.96","0.69","106/3",
"1315","達新","4.21","105","17.52","0.68","106/3",
"1316","上曜","0.00","105","-","2.14","106/3",
"1319","東陽","3.76","105","13.79","1.71","106/3",
"1321","大洋","0.00","105","-","1.33","106/3",
"1323","永裕","4.74","105","13.92","1.96","106/3",
"1324","地球","3.17","105","12.60","0.92","106/3",
"1325","恆大","4.07","105","26.20","1.00","106/3",
"1326","台化","5.16","105","13.44","1.84","106/3",
"1337","再生-KY","0.52","105","17.76","0.37","106/3",
"1338","廣華-KY","3.48","105","12.69","1.52","106/3",
"1339","昭輝","4.68","105","8.32","1.02","106/3",
"1340","勝悅-KY","4.77","105","7.25","0.92","106/3",
"1402","遠東新","2.96","105","16.36","0.75","106/3",
"1409","新纖","2.39","105","18.33","0.63","106/3",
"1410","南染","6.17","105","16.91","1.43","106/3",
"1413","宏洲","0.00","105","29.23","1.42","106/3",
"1414","東和","2.43","105","16.14","0.58","106/3",
"1416","廣豐","17.60","105","243.57","0.75","106/3",
"1417","嘉裕","0.00","105","-","0.49","106/3",
"1418","東華","0.00","105","-","4.22","106/3",
"1419","新紡","1.03","105","109.02","1.71","106/3",
"1423","利華","0.00","105","41.67","0.58","106/3",
"1432","大魯閣","0.00","105","-","1.28","106/3",
"1434","福懋","4.63","105","12.91","0.83","106/3",
"1435","中福","0.00","105","91.83","0.73","106/3",
"1436","華友聯","2.48","105","19.93","1.30","106/3",
"1437","勤益控","2.75","105","12.02","0.68","106/3",
"1438","三地開發","0.00","105","-","0.98","106/3",
"1439","雋揚","2.43","105","85.83","0.99","106/3",
"1440","南紡","2.18","105","32.67","0.98","106/3",
"1441","大東","0.00","105","-","1.39","106/3",
"1442","名軒","10.42","105","12.17","1.03","106/3",
"1443","立益物流","0.00","105","-","0.77","106/3",
"1444","力麗","0.00","105","69.74","1.15","106/3",
"1445","大宇","3.52","105","65.62","0.63","106/3",
"1446","宏和","1.39","105","-","1.75","106/3",
"1447","力鵬","0.00","105","-","0.78","106/3",
"1449","佳和","0.00","105","-","1.05","106/3",
"1451","年興","5.83","105","18.13","0.71","106/3",
"1452","宏益","5.32","105","13.19","1.24","106/3",
"1453","大將","0.00","105","-","0.91","106/3",
"1454","台富","3.46","105","45.58","0.71","106/3",
"1455","集盛","2.40","105","26.04","1.01","106/3",
"1456","怡華","0.00","105","17.69","0.97","106/3",
"1457","宜進","3.48","105","16.49","0.94","106/3",
"1459","聯發","0.00","105","-","0.92","106/3",
"1460","宏遠","5.50","105","18.90","1.38","106/3",
"1463","強盛","14.10","105","3.48","1.52","106/3",
"1464","得力","9.46","105","20.70","1.71","106/3",
"1465","偉全","3.85","105","24.49","1.05","106/3",
"1466","聚隆","0.00","105","-","0.78","106/3",
"1467","南緯","0.00","105","-","1.29","106/3",
"1468","昶和","0.00","105","-","1.62","106/3",
"1469","理隆","0.00","105","-","1.02","106/3",
"1470","大統新創","3.16","105","35.51","1.60","106/3",
"1472","三洋實業","0.00","105","-","4.75","106/3",
"1473","台南","4.93","105","56.63","0.92","106/3",
"1474","弘裕","5.15","105","13.55","0.82","106/3",
"1475","業旺","0.00","105","-","2.80","106/3",
"1476","儒鴻","3.55","105","24.71","5.90","106/3",
"1477","聚陽","5.20","105","22.20","3.30","106/3",
"1503","士電","2.88","105","16.81","1.00","106/3",
"1504","東元","3.07","105","16.95","1.10","106/3",
"1506","正道","0.00","105","181.67","2.15","106/3",
"1507","永大","4.67","105","17.08","1.82","106/3",
"1512","瑞利","0.00","105","-","2.89","106/3",
"1513","中興電","4.54","105","22.05","1.25","106/3",
"1514","亞力","4.07","105","38.44","0.92","106/3",
"1515","力山","1.05","105","52.25","3.63","106/3",
"1516","川飛","4.01","105","34.81","1.61","106/3",
"1517","利奇","1.67","105","-","0.83","106/3",
"1519","華城","3.59","105","71.94","1.87","106/3",
"1521","大億","6.69","105","11.18","3.23","106/3",
"1522","堤維西","5.91","105","12.18","1.68","106/3",
"1524","耿鼎","4.17","105","11.32","1.01","106/3",
"1525","江申","2.59","105","11.73","1.74","106/3",
"1526","日馳","0.92","105","29.93","5.90","106/3",
"1527","鑽全","6.02","105","16.77","3.15","106/3",
"1528","恩德","3.47","105","18.95","1.10","106/3",
"1529","樂事綠能","0.00","105","-","3.90","106/3",
"1530","亞崴","2.13","105","19.94","1.18","106/3",
"1531","高林股","2.20","105","30.97","1.32","106/3",
"1532","勤美","5.77","105","16.36","0.98","106/3",
"1533","車王電","0.50","105","35.26","1.78","106/3",
"1535","中宇","3.65","105","36.79","2.02","106/3",
"1536","和大","2.67","105","26.84","5.32","106/3",
"1537","廣隆","6.14","105","12.83","3.50","106/3",
"1538","正峰","0.00","105","-","0.97","106/3",
"1539","巨庭","6.28","105","9.50","1.15","106/3",
"1540","喬福","6.06","105","22.00","1.03","106/3",
"1541","錩泰","7.19","105","17.19","3.27","106/3",
"1558","伸興","7.34","105","12.18","1.84","106/3",
"1560","中砂","3.56","105","16.04","3.03","106/3",
"1568","倉佑","3.41","105","18.05","2.37","106/3",
"1582","信錦","8.53","105","10.76","1.81","106/3",
"1583","程泰","1.46","105","20.30","1.89","106/3",
"1589","永冠-KY","4.39","105","15.80","0.93","106/3",
"1590","亞德客-KY","1.10","105","32.42","6.09","106/3",
"1592","英瑞-KY","6.64","105","11.24","1.07","106/3",
"1598","岱宇","4.94","105","163.46","2.10","106/3",
"1603","華電","1.92","105","20.00","0.83","106/3",
"1604","聲寶","10.61","105","13.89","0.92","106/3",
"1605","華新","4.00","105","9.36","0.84","106/3",
"1608","華榮","0.00","105","14.39","0.70","106/3",
"1609","大亞","0.00","105","20.49","1.22","106/3",
"1611","中電","0.00","105","-","1.03","106/3",
"1612","宏泰","2.24","105","18.38","0.85","106/3",
"1614","三洋電","4.38","105","34.71","1.23","106/3",
"1615","大山","4.82","105","11.78","1.12","106/3",
"1616","億泰","0.00","105","-","0.69","106/3",
"1617","榮星","2.47","105","15.43","1.43","106/3",
"1618","合機","2.97","105","36.07","0.61","106/3",
"1626","艾美特-KY","3.95","105","24.33","1.19","106/3",
"1701","中化","3.13","105","19.34","1.03","106/3",
"1702","南僑","4.39","105","15.50","2.94","106/3",
"1704","榮化","6.59","105","9.86","1.47","106/3",
"1707","葡萄王","2.92","105","22.79","6.21","106/3",
"1708","東鹼","3.24","105","9.89","1.15","106/3",
"1709","和益","8.30","105","12.13","1.23","106/3",
"1710","東聯","0.66","105","17.43","1.83","106/3",
"1711","永光","2.60","105","35.56","1.38","106/3",
"1712","興農","5.50","105","10.62","1.07","106/3",
"1713","國化","2.87","105","34.83","1.36","106/3",
"1714","和桐","3.48","105","19.71","0.90","106/3",
"1717","長興","6.44","105","21.27","1.81","106/3",
"1718","中纖","0.00","105","17.58","0.58","106/3",
"1720","生達","4.27","105","15.95","1.70","106/3",
"1721","三晃","5.09","105","24.12","1.31","106/3",
"1722","台肥","5.28","105","55.28","0.80","106/3",
"1723","中碳","3.53","105","26.02","4.75","106/3",
"1724","台硝","6.80","105","22.27","0.98","106/3",
"1725","元禎","5.18","105","12.07","0.99","106/3",
"1726","永記","4.94","105","15.31","1.62","106/3",
"1727","中華化","3.73","105","19.40","1.24","106/3",
"1730","花仙子","5.30","105","13.01","2.01","106/3",
"1731","美吾華","3.87","105","17.97","1.08","106/3",
"1732","毛寶","0.00","105","-","1.32","106/3",
"1733","五鼎","4.50","105","-","2.05","106/3",
"1734","杏輝","0.45","105","67.88","1.22","106/3",
"1735","日勝化","2.92","105","33.63","1.22","106/3",
"1736","喬山","3.16","105","30.85","1.39","106/3",
"1737","臺鹽","5.29","105","15.84","0.95","106/3",
"1762","中化生","1.83","105","31.69","1.20","106/3",
"1773","勝一","4.78","105","14.51","2.93","106/3",
"1776","展宇","7.57","105","15.11","1.30","106/3",
"1783","和康生","0.00","105","97.83","1.97","106/3",
"1786","科妍","0.00","105","103.05","2.44","106/3",
"1789","神隆","1.94","105","56.33","2.75","106/3",
"1802","台玻","0.00","105","75.34","1.42","106/3",
"1805","寶徠","0.00","105","-","1.53","106/3",
"1806","冠軍","0.00","105","-","0.54","106/3",
"1808","潤隆","11.44","105","19.34","2.54","106/3",
"1809","中釉","2.33","105","1,285.00","0.67","106/3",
"1810","和成","0.00","105","35.25","0.64","106/3",
"1817","凱撒衛","5.02","105","12.17","2.06","106/3",
"1902","台紙","0.00","105","-","1.37","106/3",
"1903","士紙","0.00","105","-","3.13","106/3",
"1904","正隆","3.02","105","14.52","0.94","106/3",
"1905","華紙","2.99","105","20.53","0.83","106/3",
"1906","寶隆","5.15","105","3.51","0.42","106/3",
"1907","永豐餘","0.00","105","14.84","0.71","106/3",
"1909","榮成","3.93","105","9.73","1.59","106/3",
"2002","中鋼","3.37","105","27.39","1.30","106/3",
"2006","東和鋼鐵","4.81","105","18.53","1.15","106/3",
"2007","燁興","0.00","105","-","0.93","106/3",
"2008","高興昌","0.00","105","-","0.98","106/3",
"2009","第一銅","0.00","105","23.19","1.32","106/3",
"2010","春源","5.98","105","19.83","0.73","106/3",
"2012","春雨","4.92","105","15.25","1.19","106/3",
"2013","中鋼構","1.17","105","101.36","1.02","106/3",
"2014","中鴻","0.00","105","10.23","1.75","106/3",
"2015","豐興","4.98","105","16.31","2.10","106/3",
"2017","官田鋼","3.30","105","12.18","0.86","106/3",
"2020","美亞","5.63","105","9.47","1.03","106/3",
"2022","聚亨","0.00","105","-","0.93","106/3",
"2023","燁輝","8.44","105","10.87","0.78","106/3",
"2024","志聯","5.66","105","8.91","0.89","106/3",
"2025","千興","0.00","105","20.71","0.68","106/3",
"2027","大成鋼","3.23","105","16.61","1.89","106/3",
"2028","威致","0.00","105","6.39","2.00","106/3",
"2029","盛餘","8.57","105","9.29","1.03","106/3",
"2030","彰源","1.84","105","8.62","1.27","106/3",
"2031","新光鋼","6.32","105","9.47","1.49","106/3",
"2032","新鋼","3.67","105","57.37","0.88","106/3",
"2033","佳大","2.33","105","23.36","1.09","106/3",
"2034","允強","6.72","105","12.02","1.47","106/3",
"2038","海光","4.39","105","67.06","0.61","106/3",
"2049","上銀","0.52","105","40.95","6.22","106/3",
