"證券代號","證券名稱","殖利率(%)","股利年度","本益比","股價淨值比","財報年/季",
"1101","台泥","7.03","108","10.39","1.26","109/1",
"1102","亞泥","6.94","108","9.53","1.02","109/1",
"1103","嘉泥","5.62","108","11.95","0.54","109/1",
"1104","環泥","5.57","108","11.43","0.67","109/1",
"1108","幸福","1.53","108","23.40","0.92","109/1",
"1109","信大","6.11","108","6.64","0.90","109/1",
"1110","東泥","0.62","108","-","1.10","109/1",
"1201","味全","5.85","108","44.61","1.84","109/1",
"1203","味王","3.44","108","15.16","1.37","109/1",
"1210","大成","5.10","108","14.27","2.02","109/1",
"1213","大飲","0.00","108","-","0.63","109/1",
"1215","卜蜂","5.52","108","13.33","2.49","109/1",
"1216","統一","3.47","108","22.53","3.67","109/1",
"1217","愛之味","0.00","107","63.75","0.69","109/1",
"1218","泰山","3.85","108","18.83","1.69","109/1",
"1219","福壽","1.75","108","16.80","1.75","109/1",
"1220","台榮","5.38","108","14.87","0.85","109/1",
"1225","福懋油","3.48","108","24.10","2.49","109/1",
"1227","佳格","4.19","108","17.78","3.35","109/1",
"1229","聯華","7.52","108","24.18","1.77","109/1",
"1231","聯華食","4.93","108","14.54","1.99","109/1",
"1232","大統益","4.10","108","20.68","4.51","109/1",
"1233","天仁","4.41","108","27.46","2.08","109/1",
"1234","黑松","5.15","108","16.75","0.74","109/1",
"1235","興泰","4.29","108","36.64","1.05","109/1",
"1236","宏亞","2.43","108","65.00","0.86","109/1",
"1256","鮮活果汁-KY","2.93","108","15.26","3.55","109/1",
"1301","台塑","5.06","108","19.23","1.78","109/1",
"1303","南亞","3.38","108","27.08","1.58","109/1",
"1304","台聚","4.02","108","10.73","0.72","109/1",
"1305","華夏","5.28","108","12.98","1.17","109/1",
"1307","三芳","3.65","108","20.09","1.08","109/1",
"1308","亞聚","5.61","108","13.07","1.11","109/1",
"1309","台達化","4.11","108","14.04","1.12","109/1",
"1310","台苯","6.10","108","36.44","1.32","109/1",
"1312","國喬","0.00","108","9.11","0.58","109/1",
"1313","聯成","1.95","108","-","0.72","109/1",
"1314","中石化","3.61","108","18.91","0.39","109/1",
"1315","達新","6.94","108","14.33","1.30","109/1",
"1316","上曜","15.43","107","-","1.24","109/1",
"1319","東陽","4.80","108","11.94","1.00","109/1",
"1321","大洋","0.00","107","18.21","1.26","109/1",
"1323","永裕","4.83","108","9.98","1.55","109/1",
"1324","地球","3.03","108","49.45","0.76","109/1",
"1325","恆大","0.18","108","95.69","7.69","109/1",
"1326","台化","5.07","108","26.50","1.42","109/1",
"1337","再生-KY","0.00","108","-","0.20","109/1",
"1338","廣華-KY","6.34","108","16.09","0.75","109/1",
"1339","昭輝","4.49","108","9.76","0.93","109/1",
"1340","勝悅-KY","11.65","107","-","0.28","109/1",
"1341","富林-KY","7.29","108","10.99","2.65","109/1",
"1402","遠東新","5.39","108","14.58","0.73","109/1",
"1409","新纖","4.76","108","11.91","0.67","109/1",
"1410","南染","3.00","108","31.46","2.02","109/1",
"1413","宏洲","0.00","108","-","0.97","109/1",
"1414","東和","2.74","108","60.92","0.53","109/1",
"1416","廣豐","0.00","108","-","0.66","109/1",
"1417","嘉裕","5.04","108","6.24","0.65","109/1",
"1418","東華","0.00","108","-","0.59","109/1",
"1419","新紡","2.17","108","33.86","1.76","109/1",
"1423","利華","0.79","108","-","0.91","109/1",
"1432","大魯閣","0.00","108","-","1.03","109/1",
"1434","福懋","6.56","108","12.53","1.12","109/1",
"1435","中福","0.00","107","-","1.24","109/1",
"1436","華友聯","6.23","108","18.14","1.39","109/1",
"1437","勤益控","4.85","108","5.88","0.73","109/1",
"1438","三地開發","0.00","108","35.71","2.28","109/1",
"1439","雋揚","13.37","108","3.58","1.23","109/1",
"1440","南紡","1.62","108","123.50","0.85","109/1",
"1441","大東","0.00","108","-","0.79","109/1",
"1442","名軒","5.68","108","56.77","1.06","109/1",
"1443","立益物流","0.00","108","-","1.08","109/1",
"1444","力麗","0.00","108","-","0.77","109/1",
"1445","大宇","2.19","108","-","0.72","109/1",
"1446","宏和","1.01","108","297.00","2.62","109/1",
"1447","力鵬","0.00","108","-","0.67","109/1",
"1449","佳和","0.00","107","-","3.71","109/1",
"1451","年興","0.00","108","-","0.52","109/1",
"1452","宏益","6.72","108","18.21","0.95","109/1",
"1453","大將","2.49","108","-","0.65","109/1",
"1454","台富","2.91","108","40.86","0.71","109/1",
"1455","集盛","2.72","107","-","0.64","109/1",
"1456","怡華","0.00","108","45.83","0.85","109/1",
"1457","宜進","7.75","108","-","0.71","109/1",
"1459","聯發","0.00","107","-","1.23","109/1",
"1460","宏遠","0.00","108","-","1.09","109/1",
"1463","強盛","4.80","108","19.53","0.92","109/1",
"1464","得力","7.01","108","15.74","1.49","109/1",
"1465","偉全","9.62","108","-","0.84","109/1",
"1466","聚隆","0.00","107","-","1.21","109/1",
"1467","南緯","0.00","108","-","3.50","109/1",
"1468","昶和","0.00","107","37.18","1.98","109/1",
"1470","大統新創","4.21","108","22.89","1.75","109/1",
"1471","首利","0.00","108","-","0.64","109/1",
"1472","三洋實業","0.00","108","209.29","1.88","109/1",
"1473","台南","2.47","108","-","0.77","109/1",
"1474","弘裕","1.75","107","42.88","1.19","109/1",
"1475","業旺","0.00","107","-","14.50","109/1",
"1476","儒鴻","3.20","108","23.04","5.01","109/1",
"1477","聚陽","3.06","108","19.49","3.76","109/1",
"1503","士電","3.51","108","14.23","0.98","109/1",
"1504","東元","3.69","108","17.10","0.97","109/1",
"1506","正道","0.00","107","-","2.06","109/1",
"1507","永大","3.88","108","24.44","2.05","109/1",
"1512","瑞利","0.00","107","-","4.25","109/1",
"1513","中興電","4.36","108","18.87","1.48","109/1",
"1514","亞力","5.30","108","14.71","1.49","109/1",
"1515","力山","3.65","108","27.99","4.32","109/1",
"1516","川飛","2.84","108","21.15","1.18","109/1",
"1517","利奇","2.12","108","-","0.70","109/1",
"1519","華城","3.62","108","26.80","2.31","109/1",
"1521","大億","6.53","108","15.06","2.38","109/1",
"1522","堤維西","5.79","108","13.75","1.13","109/1",
"1524","耿鼎","4.49","108","11.27","0.70","109/1",
"1525","江申","4.08","108","17.95","0.88","109/1",
"1526","日馳","2.48","108","20.51","1.89","109/1",
"1527","鑽全","2.94","108","12.33","1.41","109/1",
"1528","恩德","1.27","108","-","0.70","109/1",
"1529","樂事綠能","2.91","108","37.39","1.55","109/1",
"1530","亞崴","4.91","108","7.52","0.93","109/1",
"1531","高林股","1.65","108","-","0.62","109/1",
"1532","勤美","3.13","108","39.38","0.94","109/1",
"1533","車王電","1.69","108","16.95","1.17","109/1",
"1535","中宇","3.68","108","29.37","1.36","109/1",
"1536","和大","1.90","108","44.49","4.02","109/1",
"1537","廣隆","6.73","108","12.65","2.84","109/1",
"1538","正峰","0.00","108","-","0.89","109/1",
"1539","巨庭","4.48","108","21.25","0.87","109/1",
"1540","喬福","6.08","108","16.62","0.96","109/1",
"1541","錩泰","2.62","107","9.03","2.14","109/1",
"1558","伸興","6.33","108","11.81","1.74","109/1",
"1560","中砂","4.52","108","16.62","1.99","109/1",
"1568","倉佑","3.10","108","-","1.13","109/1",
"1582","信錦","5.54","108","11.23","1.80","109/1",
"1583","程泰","5.05","108","13.29","1.38","109/1",
"1587","吉茂","3.50","108","143.00","0.81","109/1",
"1589","永冠-KY","0.83","108","40.47","0.85","109/1",
"1590","亞德客-KY","0.92","108","39.91","5.31","109/1",
"1592","英瑞-KY","0.00","108","-","0.68","109/1",
"1598","岱宇","2.15","108","43.23","2.43","109/1",
"1603","華電","1.76","108","19.06","0.90","109/1",
"1604","聲寶","6.93","108","10.61","1.25","109/1",
"1605","華新","3.59","108","17.11","0.65","109/1",
"1608","華榮","6.87","108","-","0.70","109/1",
"1609","大亞","2.84","108","11.72","0.86","109/1",
"1611","中電","10.43","108","5.61","0.86","109/1",
"1612","宏泰","4.65","108","46.74","0.78","109/1",
"1614","三洋電","2.47","108","36.92","1.76","109/1",
"1615","大山","8.51","108","11.03","1.47","109/1",
"1616","億泰","0.00","108","-","0.57","109/1",
"1617","榮星","2.64","108","14.74","0.97","109/1",
"1618","合機","3.52","108","23.67","0.52","109/1",
"1626","艾美特-KY","3.60","108","24.82","1.32","109/1",
"1701","中化","3.08","108","18.67","1.27","109/1",
"1702","南僑","4.38","108","13.39","2.09","109/1",
"1707","葡萄王","3.28","108","20.58","4.19","109/1",
"1708","東鹼","6.24","108","22.11","0.94","109/1",
"1709","和益","3.76","108","26.60","0.92","109/1",
"1710","東聯","1.77","108","-","1.16","109/1",
"1711","永光","2.06","108","26.45","1.06","109/1",
"1712","興農","7.14","108","15.42","1.17","109/1",
"1713","國化","3.18","108","29.44","1.19","109/1",
"1714","和桐","2.05","107","-","0.70","109/1",
"1717","長興","4.47","108","19.94","1.81","109/1",
"1718","中纖","0.00","108","-","0.42","109/1",
"1720","生達","3.30","108","19.08","2.28","109/1",
"1721","三晃","0.00","108","-","0.95","109/1",
"1722","台肥","4.40","108","18.18","0.94","109/1",
"1723","中碳","4.81","108","22.27","3.46","109/1",
"1724","台硝","3.95","108","21.44","0.81","109/1",
"1725","元禎","5.68","108","15.32","0.88","109/1",
"1726","永記","4.58","108","15.62","1.33","109/1",
"1727","中華化","2.08","108","-","0.80","109/1",
"1730","花仙子","4.92","108","16.54","2.84","109/1",
"1731","美吾華","4.20","108","19.86","1.07","109/1",
"1732","毛寶","0.00","108","36.03","2.55","109/1",
"1733","五鼎","4.07","108","26.20","1.61","109/1",
"1734","杏輝","0.57","108","217.50","2.08","109/1",
"1735","日勝化","3.78","108","13.65","1.15","109/1",
"1736","喬山","1.88","108","22.24","2.59","109/1",
"1737","臺鹽","4.82","108","19.72","1.00","109/1",
"1760","寶齡富錦","1.33","108","84.38","8.45","109/1",
"1762","中化生","1.27","108","47.01","2.39","109/1",
"1773","勝一","3.98","108","16.26","3.07","109/1",
"1776","展宇","5.03","108","18.78","1.18","109/1",
"1783","和康生","2.54","108","33.74","2.48","109/1",
"1786","科妍","2.90","108","29.32","2.67","109/1",
"1789","神隆","0.73","108","167.95","2.88","109/1",
"1795","美時","0.00","107","42.02","2.86","109/1",
"1802","台玻","0.00","108","-","0.75","109/1",
"1805","寶徠","0.00","108","-","1.54","109/1",
"1806","冠軍","0.00","108","-","0.40","109/1",
"1808","潤隆","4.89","108","37.21","3.56","109/1",
"1809","中釉","2.19","108","-","0.51","109/1",
"1810","和成","2.69","107","32.35","0.51","109/1",
"1817","凱撒衛","5.38","108","13.31","1.34","109/1",
"1903","士紙","0.00","108","-","6.74","109/1",
"1904","正隆","5.10","108","9.42","1.07","109/1",
"1905","華紙","3.91","107","-","0.67","109/1",
"1906","寶隆","3.91","108","17.78","0.66","109/1",
"1907","永豐餘","5.09","108","8.14","0.63","109/1",
"1909","榮成","2.10","108","33.26","0.83","109/1",
"2002","中鋼","2.41","108","109.21","1.09","109/1",
"2006","東和鋼鐵","6.09","108","13.03","0.91","109/1",
"2007","燁興","0.00","108","-","0.41","109/1",
"2008","高興昌","0.00","107","-","1.10","109/1",
"2009","第一銅","0.00","108","-","0.87","109/1",
"2010","春源","3.01","108","23.71","0.64","109/1",
"2012","春雨","6.69","108","16.62","1.55","109/1",
"2013","中鋼構","3.16","108","28.19","1.17","109/1",
"2014","中鴻","1.20","107","-","0.87","109/1",
"2015","豐興","5.52","108","17.57","1.69","109/1",
"2017","官田鋼","0.00","108","-","0.71","109/1",
"2020","美亞","11.60","108","17.72","1.16","109/1",
"2022","聚亨","0.00","108","-","0.50","109/1",
"2023","燁輝","0.00","108","-","0.66","109/1",
"2024","志聯","2.17","108","323.00","1.38","109/1",
"2025","千興","0.00","108","-","0.95","109/1",
"2027","大成鋼","4.72","108","68.65","1.20","109/1",
"2028","威致","0.00","107","16.51","1.29","109/1",
"2029","盛餘","0.85","108","109.69","0.65","109/1",
"2030","彰源","4.61","108","16.44","0.79","109/1",
"2031","新光鋼","3.19","108","-","1.32","109/1",
"2032","新鋼","4.02","108","33.50","0.68","109/1",
"2033","佳大","2.16","108","19.70","0.73","109/1",
"2034","允強","6.05","108","19.53","1.34","109/1",
"2038","海光","0.00","108","-","0.50","109/1",
"2049","上銀","0.71","108","82.08","3.91","109/1",
"2059","川湖","2.35","108","20.62","2.90","109/1",
"2062","橋椿","0.48","108","-","0.66","109/1",
"2069","運錩","3.29","108","-","0.74","109/1",
"2101","南港","2.82","108","44.80","3.58","109/1",
"2102","泰豐","0.00","108","-","1.08","109/1",
"2103","台橡","2.91","108","27.74","0.97","109/1",
"2104","國際中橡","0.98","108","53.68","0.68","109/1",
"2105","正新","2.88","108","266.92","1.51","109/1",
"2106","建大","2.68","108","47.46","1.47","109/1",
"2107","厚生","4.56","108","8.29","0.60","109/1",
"2108","南帝","5.26","108","14.67","2.25","109/1",
"2109","華豐","0.00","108","95.00","1.89","109/1",
"2114","鑫永銓","6.09","108","14.38","2.37","109/1",
"2115","六暉-KY","6.58","108","15.55","1.56","109/1",
"2201","裕隆","3.02","107","-","0.76","109/1",
"2204","中華","4.45","107","-","0.54","109/1",
"2206","三陽工業","4.63","108","20.00","1.26","109/1",
"2207","和泰車","2.01","108","29.90","6.29","109/1",
"2208","台船","0.00","108","-","1.72","109/1",
"2227","裕日車","7.94","108","13.52","3.70","109/1",
"2228","劍麟","5.31","108","11.87","1.80","109/1",
"2231","為升","4.59","108","24.48","4.55","109/1",
"2233","宇隆","5.19","108","13.68","1.43","109/1",
"2236","百達-KY","2.52","108","38.69","0.65","109/1",
"2239","英利-KY","2.89","108","31.61","0.96","109/1",
"2243","宏旭-KY","0.00","108","-","0.63","109/1",
