"證券代號","證券名稱","殖利率(%)","股利年度","本益比","股價淨值比","財報年/季",
"1101","台泥","5.79","106","24.11","1.34","106/4",
"1102","亞泥","3.53","106","20.83","0.90","106/4",
"1103","嘉泥","3.83","106","7.25","0.46","107/1",
"1104","環泥","5.00","106","12.72","0.82","107/1",
"1108","幸福","7.64","105","-","0.72","106/4",
"1109","信大","0.71","106","8.73","0.87","107/1",
"1110","東泥","0.72","106","154.44","0.93","107/1",
"1201","味全","0.00","105","15.14","2.09","107/1",
"1203","味王","5.06","106","13.82","1.34","106/4",
"1210","大成","7.18","106","11.50","1.61","106/4",
"1213","大飲","0.00","105","-","1.20","107/1",
"1215","卜蜂","5.02","106","12.46","2.27","107/1",
"1216","統一","7.64","106","10.32","3.28","107/1",
"1217","愛之味","0.00","105","18.50","0.66","107/1",
"1218","泰山","2.31","106","18.66","1.55","106/4",
"1219","福壽","1.62","106","38.54","1.51","107/1",
"1220","台榮","3.31","106","21.23","0.95","107/1",
"1225","福懋油","1.70","106","64.39","4.88","107/1",
"1227","佳格","3.32","106","25.19","3.70","106/4",
"1229","聯華","7.38","106","11.86","1.38","107/1",
"1231","聯華食","4.96","106","12.35","1.78","107/1",
"1232","大統益","5.31","106","17.82","3.79","107/1",
"1233","天仁","5.95","106","20.21","2.24","107/1",
"1234","黑松","4.78","106","23.22","0.72","106/4",
"1235","興泰","12.10","106","7.86","0.48","107/1",
"1236","宏亞","0.56","106","42.26","1.03","107/1",
"1256","鮮活果汁-KY","2.76","106","18.01","3.52","107/1",
"1262","綠悅-KY","0.91","106","21.63","0.49","107/1",
"1301","台塑","5.14","106","13.75","1.86","107/1",
"1303","南亞","5.96","106","11.88","1.75","107/1",
"1304","台聚","3.41","106","13.82","0.85","106/4",
"1305","華夏","5.87","106","11.88","1.93","106/4",
"1307","三芳","5.48","106","18.45","1.48","107/1",
"1308","亞聚","4.95","106","16.70","0.96","106/4",
"1309","台達化","0.00","105","9.15","1.17","106/4",
"1310","台苯","7.19","106","11.59","1.54","107/1",
"1312","國喬","3.09","106","8.57","1.35","107/1",
"1313","聯成","9.00","106","9.57","1.06","107/1",
"1314","中石化","0.00","106","5.75","0.56","106/4",
"1315","達新","4.14","106","29.56","0.69","106/4",
"1316","上曜","10.02","106","4.98","1.34","107/1",
"1319","東陽","3.99","106","13.05","1.45","107/1",
"1321","大洋","0.00","105","220.38","1.17","107/1",
"1323","永裕","3.71","106","11.86","1.67","107/1",
"1324","地球","2.38","106","-","0.92","107/1",
"1325","恆大","1.93","106","35.49","0.91","106/4",
"1326","台化","6.11","106","12.00","1.67","107/1",
"1337","再生-KY","0.28","106","-","0.28","107/1",
"1338","廣華-KY","4.83","106","11.12","1.27","107/1",
"1339","昭輝","5.07","106","8.41","0.90","107/1",
"1340","勝悅-KY","3.06","106","6.59","0.79","107/1",
"1402","遠東新","4.25","106","18.71","0.78","106/4",
"1409","新纖","4.98","106","16.75","0.59","106/4",
