"證券代號","證券名稱","殖利率(%)","股利年度","本益比","股價淨值比","財報年/季",
"1101","台泥","9.62","107","10.43","1.22","107/4",
"1102","亞泥","6.91","107","12.24","0.99","107/4",
"1103","嘉泥","6.73","107","13.62","0.50","107/4",
"1104","環泥","5.03","107","12.28","0.73","107/4",
"1108","幸福","0.00","106","-","0.69","107/4",
"1109","信大","4.94","107","6.59","0.89","107/4",
"1110","東泥","0.61","107","135.83","1.09","107/4",
"1201","味全","3.07","107","13.45","2.13","107/4",
"1203","味王","3.87","107","14.20","1.30","107/4",
"1210","大成","5.55","107","13.11","1.60","107/4",
"1215","卜蜂","5.38","106","15.72","2.16","107/4",
"1216","統一","3.47","107","23.45","3.85","107/4",
"1217","愛之味","0.00","106","70.80","0.63","107/4",
"1218","泰山","4.34","107","19.42","1.40","107/4",
"1219","福壽","1.63","106","-","1.56","107/4",
"1220","台榮","4.04","107","21.51","0.90","107/4",
"1225","福懋油","1.51","107","65.04","5.25","107/4",
"1227","佳格","4.89","107","15.72","2.94","107/4",
"1229","聯華","6.32","107","14.15","1.42","107/4",
"1231","聯華食","5.11","107","13.80","2.19","107/4",
"1232","大統益","4.81","107","18.34","4.29","107/4",
"1233","天仁","4.94","107","19.92","2.17","107/4",
"1234","黑松","5.02","107","18.41","0.73","107/4",
"1235","興泰","15.65","106","23.00","0.48","107/4",
"1236","宏亞","2.80","107","119.17","0.84","107/4",
"1256","鮮活果汁-KY","4.21","107","11.92","3.01","107/4",
"1262","綠悅-KY","0.82","106","-","0.58","107/4",
"1301","台塑","5.30","107","14.07","1.96","107/4",
"1303","南亞","6.43","107","11.70","1.64","107/4",
"1304","台聚","2.51","107","23.90","0.70","107/4",
"1305","華夏","8.28","107","9.11","1.39","107/4",
"1307","三芳","2.06","107","31.91","1.17","107/4",
"1308","亞聚","2.06","107","27.98","0.84","107/4",
"1309","台達化","3.86","107","16.43","0.85","107/4",
"1310","台苯","8.00","107","10.87","1.77","107/4",
"1312","國喬","4.16","106","7.52","0.98","107/4",
"1313","聯成","3.89","107","21.78","0.83","107/4",
