"證券代號","證券名稱","殖利率(%)","股利年度","本益比","股價淨值比","財報年/季",
"1101","台泥","9.66","107","9.83","1.20","108/2",
"1102","亞泥","6.33","107","10.60","1.06","108/2",
"1103","嘉泥","5.14","107","12.16","0.57","108/2",
"1104","環泥","5.28","107","11.21","0.70","108/2",
"1108","幸福","0.00","107","-","0.76","108/2",
"1109","信大","4.34","107","6.66","0.99","108/2",
"1110","東泥","0.58","107","286.67","1.15","108/2",
"1201","味全","3.02","107","6.43","1.92","108/2",
"1203","味王","3.73","107","13.47","1.32","108/2",
"1210","大成","5.26","107","14.56","1.63","108/2",
"1213","大飲","0.00","106","-","0.57","108/2",
"1215","卜蜂","4.55","107","14.84","2.46","108/2",
"1216","統一","3.40","107","22.37","4.00","108/2",
"1217","愛之味","0.00","107","53.69","0.62","108/2",
"1218","泰山","3.72","107","21.29","1.67","108/2",
"1219","福壽","0.56","107","-","1.53","108/2",
"1220","台榮","4.55","107","25.25","0.82","108/2",
"1225","福懋油","2.86","107","35.26","2.86","108/2",
"1227","佳格","4.02","107","17.37","3.77","108/2",
"1229","聯華","6.05","107","13.99","1.41","108/2",
"1231","聯華食","5.69","107","12.41","2.02","108/2",
"1232","大統益","3.98","107","20.37","5.59","108/2",
"1233","天仁","4.92","107","21.12","2.35","108/2",
"1234","黑松","4.97","107","17.69","0.75","108/2",
"1235","興泰","4.39","107","98.28","0.48","108/2",
"1236","宏亞","3.10","107","-","0.85","108/2",
"1256","鮮活果汁-KY","3.51","107","12.72","3.41","108/2",
"1301","台塑","6.08","107","15.56","1.76","108/2",
"1303","南亞","7.03","107","16.81","1.60","108/2",
"1304","台聚","2.34","107","19.39","0.73","108/2",
"1305","華夏","9.18","107","17.84","1.33","108/2",
"1307","三芳","2.03","107","28.94","1.18","108/2",
"1308","亞聚","1.98","107","18.04","0.86","108/2",
"1309","台達化","3.52","107","28.38","0.88","108/2",
"1310","台苯","9.07","107","10.40","1.68","108/2",
"1312","國喬","0.00","107","6.98","0.72","108/2",
"1313","聯成","4.85","107","-","0.64","108/2",
"1314","中石化","9.52","107","9.72","0.42","108/2",
"1315","達新","3.31","107","9.46","0.85","108/2",
"1316","上曜","14.10","107","-","1.30","108/2",
"1319","東陽","3.64","107","14.69","1.31","108/2",
"1321","大洋","0.00","107","-","1.62","108/2",
"1323","永裕","5.21","107","10.63","1.60","108/2",
"1324","地球","3.02","107","995.00","0.76","108/2",
"1325","恆大","3.23","107","26.27","0.78","108/2",
"1326","台化","7.03","107","14.36","1.44","108/2",
"1337","再生-KY","0.00","107","-","0.21","108/2",
"1338","廣華-KY","5.39","107","13.72","0.84","108/2",
"1339","昭輝","4.56","107","10.08","0.95","108/2",
"1340","勝悅-KY","7.52","107","-","0.34","108/2",
"1341","富林-KY","4.78","107","20.59","2.85","108/2",
"1402","遠東新","6.12","107","15.47","0.78","108/2",
"1409","新纖","7.59","107","8.24","0.63","108/2",
"1413","宏洲","0.00","107","7.14","1.09","108/2",
"1414","東和","2.74","107","365.00","0.53","108/2",
"1416","廣豐","8.54","107","12.89","0.64","108/2",
"1417","嘉裕","0.00","107","-","1.06","108/2",
"1418","東華","0.00","107","-","0.47","108/2",
"1419","新紡","1.97","107","38.14","1.50","108/2",
"1423","利華","0.00","107","29.19","0.63","108/2",
"1432","大魯閣","0.00","107","-","0.76","108/2",
"1434","福懋","5.97","107","10.11","0.87","108/2",
"1435","中福","0.00","107","-","0.87","108/2",
"1436","華友聯","10.67","107","12.38","1.19","108/2",
"1437","勤益控","1.87","107","6.38","0.85","108/2",
"1438","三地開發","0.00","107","-","2.48","108/2",
"1439","雋揚","0.00","107","3.00","0.94","108/2",
"1440","南紡","3.48","107","39.66","0.77","108/2",
"1441","大東","37.46","107","-","0.54","108/2",
"1442","名軒","6.10","107","-","1.01","108/2",
"1443","立益物流","0.00","107","-","1.15","108/2",
"1444","力麗","4.14","107","21.98","0.86","108/2",
"1445","大宇","2.82","107","-","0.55","108/2",
"1446","宏和","0.90","107","-","2.93","108/2",
"1447","力鵬","2.82","107","-","0.60","108/2",
"1449","佳和","0.00","107","14.72","0.99","108/2",
"1451","年興","8.89","107","16.19","0.61","108/2",
"1452","宏益","7.67","107","12.59","1.01","108/2",
"1453","大將","12.53","107","-","0.54","108/2",
"1454","台富","2.53","107","37.71","0.65","108/2",
"1455","集盛","2.40","107","-","0.68","108/2",
"1456","怡華","0.00","107","22.03","0.69","108/2",
"1457","宜進","4.91","107","10.18","0.75","108/2",
"1459","聯發","0.00","107","-","0.72","108/2",
"1460","宏遠","1.91","107","80.38","0.94","108/2",
"1463","強盛","10.57","107","13.95","1.02","108/2",
"1464","得力","5.47","107","23.42","2.15","108/2",
"1465","偉全","2.06","107","4.05","0.74","108/2",
"1466","聚隆","0.00","107","-","0.54","108/2",
"1467","南緯","0.00","107","60.43","0.82","108/2",
"1468","昶和","0.00","107","27.16","1.47","108/2",
"1470","大統新創","1.85","107","24.00","1.95","108/2",
"1471","首利","0.00","107","-","0.69","108/2",
"1472","三洋實業","0.00","107","14.17","2.83","108/2",
"1473","台南","2.09","107","13.82","0.89","108/2",
"1474","弘裕","3.36","107","33.11","0.63","108/2",
"1475","業旺","0.00","107","-","3.38","108/2",
"1476","儒鴻","2.67","107","26.60","7.10","108/2",
"1477","聚陽","4.15","107","19.91","4.38","108/2",
"1503","士電","3.19","107","15.21","1.04","108/2",
"1504","東元","3.45","107","15.32","0.88","108/2",
"1506","正道","0.00","107","-","2.09","108/2",
"1507","永大","2.75","107","55.90","2.46","108/2",
"1512","瑞利","0.00","107","-","1.61","108/2",
"1513","中興電","4.89","107","16.23","1.16","108/2",
"1514","亞力","5.95","107","12.82","1.18","108/2",
"1515","力山","2.37","107","12.28","4.99","108/2",
"1516","川飛","3.06","107","43.00","1.29","108/2",
"1517","利奇","2.72","107","131.43","0.65","108/2",
"1519","華城","1.23","107","24.16","2.09","108/2",
"1521","大億","5.81","107","14.34","2.78","108/2",
"1522","堤維西","4.23","107","15.69","1.47","108/2",
"1524","耿鼎","4.98","107","9.66","0.79","108/2",
"1525","江申","3.28","107","10.81","0.97","108/2",
"1526","日馳","3.72","107","13.43","1.65","108/2",
"1527","鑽全","8.11","107","7.01","1.81","108/2",
"1528","恩德","2.21","107","-","0.72","108/2",
"1529","樂事綠能","1.14","107","65.00","1.68","108/2",
"1530","亞崴","6.90","107","10.74","0.97","108/2",
"1531","高林股","3.22","107","34.56","0.77","108/2",
"1532","勤美","8.61","107","8.06","1.00","108/2",
"1533","車王電","2.12","107","14.19","1.50","108/2",
"1535","中宇","3.08","107","42.50","1.50","108/2",
"1536","和大","3.32","107","27.33","4.27","108/2",
"1537","廣隆","6.80","107","12.05","3.30","108/2",
"1538","正峰","0.00","107","-","0.84","108/2",
"1539","巨庭","9.02","107","4.16","1.00","108/2",
"1540","喬福","8.04","107","9.10","1.11","108/2",
"1541","錩泰","2.87","107","26.36","2.43","108/2",
"1558","伸興","8.33","107","9.46","1.80","108/2",
"1560","中砂","4.99","107","16.11","2.47","108/2",
"1568","倉佑","3.19","107","47.33","1.33","108/2",
"1582","信錦","8.18","107","10.74","1.89","108/2",
"1583","程泰","5.51","107","12.34","1.37","108/2",
"1587","吉茂","1.71","107","21.14","0.95","108/2",
"1589","永冠-KY","0.00","107","-","0.84","108/2",
"1590","亞德客-KY","1.28","107","29.86","4.37","108/2",
"1592","英瑞-KY","0.00","107","-","0.81","108/2",
"1598","岱宇","1.75","107","18.41","1.98","108/2",
"1603","華電","1.98","107","22.19","0.81","108/2",
"1604","聲寶","7.02","107","7.98","1.14","108/2",
"1605","華新","7.84","107","8.10","0.67","108/2",
"1608","華榮","0.00","107","-","0.67","108/2",
"1609","大亞","6.60","107","20.00","0.87","108/2",
"1611","中電","1.40","107","27.44","0.95","108/2",
"1612","宏泰","3.00","107","17.18","0.73","108/2",
"1614","三洋電","2.92","107","42.74","1.61","108/2",
"1615","大山","7.87","107","9.69","1.18","108/2",
"1616","億泰","0.00","107","-","0.56","108/2",
"1617","榮星","8.26","107","11.52","1.04","108/2",
"1618","合機","3.29","107","-","0.57","108/2",
"1626","艾美特-KY","0.00","107","12.94","1.35","108/2",
"1701","中化","4.22","107","15.28","0.98","108/2",
"1702","南僑","5.36","107","13.33","2.10","108/2",
"1707","葡萄王","3.46","107","19.30","4.70","108/2",
"1708","東鹼","3.92","107","17.23","0.87","108/2",
"1709","和益","3.91","107","34.59","0.91","108/2",
"1710","東聯","7.73","107","28.67","1.43","108/2",
"1711","永光","3.13","107","20.51","1.15","108/2",
