"證券代號","證券名稱","殖利率(%)","股利年度","本益比","股價淨值比","財報年/季",
"1101","台泥","7.43","108","9.52","1.25","109/2",
"1102","亞泥","7.32","108","10.02","1.01","109/2",
"1103","嘉泥","6.37","108","20.13","0.47","109/2",
"1104","環泥","4.99","108","11.33","0.75","109/2",
"1108","幸福","1.32","108","15.76","1.02","109/2",
"1109","信大","5.84","108","6.98","0.97","109/2",
"1110","東泥","0.58","108","-","1.17","109/2",
"1201","味全","6.57","108","34.91","1.63","109/2",
"1203","味王","2.89","108","18.91","1.65","109/2",
"1210","大成","4.84","108","14.03","2.02","109/2",
"1213","大飲","0.00","108","-","0.89","109/2",
"1215","卜蜂","5.79","108","12.08","2.38","109/2",
"1216","統一","4.08","108","18.49","3.38","109/2",
"1217","愛之味","0.00","108","35.48","0.64","109/2",
"1218","泰山","4.12","108","15.28","1.63","109/2",
"1219","福壽","2.10","108","12.21","1.48","109/2",
"1220","台榮","5.06","108","13.02","0.93","109/2",
"1225","福懋油","4.10","108","20.99","2.28","109/2",
"1227","佳格","4.28","108","15.59","3.59","109/2",
"1229","聯華","7.93","108","16.34","1.62","109/2",
"1231","聯華食","4.95","108","13.25","2.06","109/2",
"1232","大統益","4.17","108","19.51","5.08","109/2",
"1233","天仁","4.40","108","39.51","2.30","109/2",
"1234","黑松","5.20","108","16.35","0.75","109/2",
"1235","興泰","4.36","108","27.15","0.79","109/2",
"1236","宏亞","2.24","108","70.53","0.89","109/2",
"1256","鮮活果汁-KY","2.17","108","19.52","4.87","109/2",
"1301","台塑","5.58","108","28.18","1.73","109/2",
"1303","南亞","3.73","108","30.57","1.51","109/2",
"1304","台聚","2.79","108","17.60","1.04","109/2",
"1305","華夏","4.44","108","17.86","1.44","109/2",
"1307","三芳","3.83","108","32.66","1.06","109/2",
"1308","亞聚","5.77","108","12.45","1.06","109/2",
"1309","台達化","1.77","108","20.03","2.46","109/2",
"1310","台苯","6.17","108","115.71","1.37","109/2",
"1312","國喬","0.00","108","14.13","0.86","109/2",
"1313","聯成","1.50","108","95.36","0.86","109/2",
"1314","中石化","3.46","108","22.84","0.41","109/2",
"1315","達新","5.35","108","2.39","1.02","109/2",
"1316","上曜","0.00","108","-","1.15","109/2",
"1319","東陽","4.70","108","17.17","1.08","109/2",
"1321","大洋","0.00","108","14.36","1.30","109/2",
"1323","永裕","4.89","108","9.48","1.48","109/2",
"1324","地球","3.06","108","69.93","0.77","109/2",
"1325","恆大","0.21","108","16.04","4.70","109/2",
"1326","台化","5.53","108","33.68","1.36","109/2",
"1337","再生-KY","0.00","108","-","0.32","109/2",
"1338","廣華-KY","6.52","108","19.96","0.78","109/2",
"1339","昭輝","4.72","108","20.58","0.93","109/2",
"1340","勝悅-KY","0.00","108","-","0.34","109/2",
"1341","富林-KY","8.62","108","10.72","2.73","109/2",
"1402","遠東新","5.81","108","15.54","0.70","109/2",
"1409","新纖","4.80","108","7.58","0.62","109/2",
"1410","南染","2.94","108","36.22","2.03","109/2",
"1413","宏洲","0.00","108","-","1.08","109/2",
"1414","東和","1.77","108","47.08","0.81","109/2",
"1416","廣豐","0.00","108","-","0.60","109/2",
"1417","嘉裕","4.65","108","7.52","0.72","109/2",
"1418","東華","0.00","108","-","0.85","109/2",
"1419","新紡","2.29","108","36.03","1.59","109/2",
"1423","利華","0.80","108","-","0.91","109/2",
"1432","大魯閣","0.00","108","-","3.46","109/2",
"1434","福懋","7.96","108","12.66","0.93","109/2",
"1435","中福","0.00","108","-","2.56","109/2",
"1436","華友聯","6.61","108","14.71","1.42","109/2",
"1437","勤益控","4.64","108","17.95","0.77","109/2",
"1438","三地開發","0.00","108","31.95","2.37","109/2",
"1439","雋揚","18.90","108","155.59","1.05","109/2",
"1440","南紡","1.59","108","-","0.86","109/2",
"1441","大東","0.00","108","-","0.91","109/2",
"1442","名軒","5.13","108","41.96","1.23","109/2",
"1443","立益物流","0.00","108","-","1.06","109/2",
"1444","力麗","0.00","108","-","1.31","109/2",
"1445","大宇","1.94","108","-","0.84","109/2",
"1446","宏和","0.88","108","-","3.14","109/2",
"1447","力鵬","0.00","108","-","0.76","109/2",
"1449","佳和","0.00","108","-","2.22","109/2",
"1451","年興","0.00","108","-","0.45","109/2",
"1452","宏益","7.77","108","28.09","0.88","109/2",
"1453","大將","2.36","108","-","0.67","109/2",
"1454","台富","3.04","108","-","0.71","109/2",
"1455","集盛","0.00","108","-","0.71","109/2",
"1456","怡華","0.00","108","319.67","0.75","109/2",
"1457","宜進","7.14","108","6.25","0.70","109/2",
"1459","聯發","0.00","108","-","0.98","109/2",
"1460","宏遠","0.00","108","-","1.10","109/2",
"1463","強盛","4.90","108","25.52","0.94","109/2",
"1464","得力","8.17","108","65.54","1.49","109/2",
"1465","偉全","11.63","108","-","0.77","109/2",
"1466","聚隆","0.00","108","-","1.84","109/2",
"1467","南緯","0.00","108","-","1.66","109/2",
"1468","昶和","0.00","108","58.10","1.64","109/2",
"1470","大統新創","4.31","108","39.47","1.72","109/2",
"1471","首利","0.00","108","-","1.41","109/2",
"1472","三洋實業","0.00","108","-","2.04","109/2",
"1473","台南","2.81","108","-","0.72","109/2",
"1474","弘裕","0.00","108","19.45","0.86","109/2",
"1475","業旺","0.00","108","-","6.07","109/2",
"1476","儒鴻","2.97","108","27.22","6.18","109/2",
"1477","聚陽","2.66","108","22.43","4.74","109/2",
"1503","士電","3.19","108","15.56","1.08","109/2",
"1504","東元","3.31","108","17.31","0.94","109/2",
"1506","正道","0.00","108","-","1.90","109/2",
"1507","永大","3.43","108","21.09","2.44","109/2",
"1512","瑞利","0.00","108","-","5.05","109/2",
"1513","中興電","2.31","108","28.83","2.85","109/2",
"1514","亞力","4.22","108","17.67","1.90","109/2",
"1515","力山","3.73","108","25.44","4.73","109/2",
"1516","川飛","1.79","108","29.39","1.84","109/2",
"1517","利奇","1.53","108","-","0.97","109/2",
"1519","華城","1.94","108","29.32","4.21","109/2",
"1521","大億","7.31","108","19.75","2.50","109/2",
"1522","堤維西","6.53","108","22.82","1.09","109/2",
"1525","江申","3.13","108","16.98","1.18","109/2",
"1526","日馳","1.58","108","22.00","2.89","109/2",
"1527","鑽全","3.12","108","19.54","1.37","109/2",
"1528","恩德","1.26","108","-","0.73","109/2",
"1529","樂事綠能","3.37","108","27.00","1.39","109/2",
"1530","亞崴","4.96","108","8.45","0.96","109/2",
"1531","高林股","1.79","108","-","0.59","109/2",
"1532","勤美","2.72","108","80.48","1.15","109/2",
"1533","車王電","1.60","108","43.94","1.28","109/2",
"1535","中宇","3.66","108","23.94","1.40","109/3",
"1536","和大","2.26","108","58.22","3.64","109/2",
"1537","廣隆","7.27","108","12.51","3.11","109/2",
"1538","正峰","0.00","108","-","0.97","109/2",
"1539","巨庭","4.09","108","57.50","1.00","109/2",
"1540","喬福","6.92","108","-","0.92","109/2",
"1541","錩泰","0.00","108","10.81","2.69","109/2",
"1558","伸興","6.45","108","11.97","1.84","109/2",
"1560","中砂","4.75","108","14.95","1.94","109/3",
"1568","倉佑","2.85","108","-","1.24","109/2",
"1582","信錦","5.32","108","10.16","1.99","109/2",
"1583","程泰","5.04","108","13.19","1.38","109/2",
"1587","吉茂","1.96","108","17.11","1.38","109/2",
"1589","永冠-KY","0.54","108","29.46","1.32","109/2",
"1590","亞德客-KY","0.68","108","44.21","7.13","109/2",
"1592","英瑞-KY","0.00","108","-","0.57","109/2",
"1598","岱宇","0.82","108","45.45","5.58","109/2",
"1603","華電","1.74","108","19.43","0.89","109/2",
"1604","聲寶","6.55","108","19.57","1.40","109/2",
"1605","華新","2.88","108","14.51","0.78","109/2",
"1608","華榮","6.23","108","20.38","0.74","109/2",
"1609","大亞","1.46","108","15.85","1.64","109/2",
"1611","中電","10.96","108","5.19","0.87","109/2",
"1612","宏泰","3.33","108","30.00","1.03","109/2",
"1614","三洋電","2.36","108","29.83","1.79","109/2",
"1615","大山","9.48","108","9.17","1.31","109/2",
"1616","億泰","0.00","108","-","0.67","109/2",
"1617","榮星","2.31","108","16.05","1.12","109/2",
"1618","合機","2.45","108","18.56","0.73","109/2",
"1626","艾美特-KY","4.23","108","18.77","1.08","109/2",
"1701","中化","3.50","108","13.28","1.06","109/2",
"1702","南僑","4.62","108","12.32","1.91","109/2",
"1707","葡萄王","3.89","108","17.75","3.91","109/2",
"1708","東鹼","7.26","108","25.34","0.81","109/2",
"1709","和益","3.57","108","21.21","0.98","109/2",
"1710","東聯","1.80","108","-","1.16","109/2",
"1711","永光","1.79","108","38.07","1.19","109/2",
"1712","興農","6.63","108","12.65","1.20","109/2",
"1713","國化","3.22","108","47.37","1.20","109/2",
"1714","和桐","0.00","108","5.68","0.86","109/2",
"1717","長興","4.18","108","20.94","2.09","109/2",
"1718","中纖","0.00","108","-","0.52","109/2",
