"證券代號","證券名稱","殖利率(%)","股利年度","本益比","股價淨值比","財報年/季",
"1101","台泥","4.13","105","19.21","1.16","106/3",
"1102","亞泥","3.31","105","17.00","0.72","106/3",
"1103","嘉泥","1.62","105","77.19","0.47","106/3",
"1104","環泥","6.54","105","9.94","0.93","106/3",
"1108","幸福","7.17","105","52.31","0.75","106/3",
"1109","信大","0.75","105","13.96","0.89","106/3",
"1110","東泥","0.72","105","-","0.93","106/3",
"1201","味全","0.00","105","-","2.19","106/3",
"1203","味王","3.97","105","12.54","1.34","106/3",
"1210","大成","4.62","105","11.13","1.45","106/3",
"1213","大飲","0.00","105","112.14","1.26","106/3",
"1215","卜蜂","4.91","105","11.21","2.52","106/3",
"1216","統一","3.22","105","22.91","3.87","106/3",
"1217","愛之味","0.00","105","22.09","0.70","106/3",
"1218","泰山","0.00","105","38.86","1.54","106/3",
"1219","福壽","2.24","105","61.55","1.51","106/3",
"1220","台榮","6.22","105","18.02","0.84","106/3",
"1225","福懋油","1.85","105","41.79","4.64","106/3",
"1227","佳格","2.76","105","29.79","4.65","106/3",
"1229","聯華","6.00","105","11.95","1.40","106/3",
"1231","聯華食","6.49","105","12.65","1.80","106/3",
"1232","大統益","5.53","105","16.74","4.06","106/3",
"1233","天仁","4.61","105","17.44","2.26","106/3",
"1234","黑松","6.42","105","22.41","0.72","106/3",
"1235","興泰","0.00","105","8.56","0.55","106/3",
"1236","宏亞","1.76","105","46.08","1.06","106/3",
"1256","鮮活果汁-KY","2.94","105","15.73","3.02","106/3",
"1262","綠悅-KY","1.62","105","8.71","1.04","106/3",
"1301","台塑","4.82","105","12.50","1.81","106/3",
"1303","南亞","5.91","105","9.56","1.77","106/3",
"1304","台聚","4.38","105","15.53","0.94","106/3",
"1305","華夏","6.53","105","10.18","2.02","106/3",
"1307","三芳","6.53","105","12.21","1.60","106/3",
"1308","亞聚","4.71","105","14.25","1.03","106/3",
"1309","台達化","0.00","105","12.77","1.26","106/3",
"1310","台苯","10.35","105","8.71","1.58","106/3",
"1312","國喬","3.60","105","8.18","1.31","106/3",
"1313","聯成","4.53","105","9.38","1.08","106/3",
"1314","中石化","0.00","105","8.57","0.66","106/3",
"1315","達新","4.34","105","17.01","0.66","106/3",
"1316","上曜","0.00","105","-","2.10","106/3",
"1319","東陽","3.73","105","13.91","1.73","106/3",
"1321","大洋","0.00","105","-","1.28","106/3",
"1323","永裕","4.52","105","14.58","2.05","106/3",
"1324","地球","3.21","105","12.45","0.91","106/3",
"1325","恆大","4.13","105","25.80","0.98","106/3",
"1326","台化","5.74","105","12.08","1.66","106/3",
"1337","再生-KY","0.56","105","16.45","0.34","106/3",
"1338","廣華-KY","3.60","105","12.25","1.47","106/3",
"1339","昭輝","4.70","105","8.28","1.02","106/3",
"1340","勝悅-KY","4.80","105","7.21","0.91","106/3",
"1402","遠東新","3.07","105","15.79","0.73","106/3",
"1409","新纖","2.50","105","17.54","0.61","106/3",
"1410","南染","6.13","105","17.01","1.44","106/3",
"1413","宏洲","0.00","105","29.90","1.46","106/3",
"1414","東和","2.69","105","14.59","0.52","106/3",
"1416","廣豐","18.07","105","237.14","0.73","106/3",
"1417","嘉裕","0.00","105","-","0.48","106/3",
"1418","東華","0.00","105","-","4.62","106/3",
"1419","新紡","1.04","105","108.05","1.69","106/3",
"1423","利華","0.00","105","40.52","0.57","106/3",
"1432","大魯閣","0.00","105","-","1.27","106/3",
"1434","福懋","4.82","105","12.41","0.79","106/3",
"1435","中福","0.00","105","89.50","0.71","106/3",
"1436","華友聯","2.47","105","20.05","1.30","106/3",
"1437","勤益控","2.88","105","11.49","0.65","106/3",
"1438","三地開發","0.00","105","-","0.96","106/3",
"1439","雋揚","2.45","105","85.00","0.98","106/3",
"1440","南紡","2.34","105","30.44","0.92","106/3",
"1441","大東","0.00","105","-","1.13","106/3",
"1442","名軒","10.53","105","12.04","1.02","106/3",
"1443","立益物流","0.00","105","-","0.75","106/3",
"1444","力麗","0.00","105","61.32","1.01","106/3",
"1445","大宇","3.61","105","63.85","0.61","106/3",
"1446","宏和","1.40","105","-","1.73","106/3",
"1447","力鵬","0.00","105","-","0.76","106/3",
"1449","佳和","0.00","105","-","1.03","106/3",
"1451","年興","5.54","105","19.08","0.75","106/3",
"1452","宏益","5.41","105","12.98","1.22","106/3",
"1453","大將","0.00","105","-","0.93","106/3",
"1454","台富","3.54","105","44.63","0.70","106/3",
"1455","集盛","2.43","105","25.73","1.00","106/3",
"1456","怡華","0.00","105","15.85","0.87","106/3",
"1457","宜進","3.46","105","16.61","0.94","106/3",
"1459","聯發","0.00","105","-","0.91","106/3",
"1460","宏遠","5.73","105","18.12","1.32","106/3",
"1463","強盛","13.31","105","3.69","1.61","106/3",
"1464","得力","9.50","105","20.62","1.70","106/3",
"1465","偉全","4.28","105","22.03","0.95","106/3",
"1466","聚隆","0.00","105","-","0.77","106/3",
"1467","南緯","0.00","105","-","1.16","106/3",
"1468","昶和","0.00","105","-","1.64","106/3",
"1469","理隆","0.00","105","-","1.01","106/3",
"1470","大統新創","2.93","105","38.37","1.73","106/3",
"1471","首利","0.00","105","-","0.69","106/3",
"1472","三洋實業","0.00","105","-","4.86","106/3",
"1473","台南","5.06","105","55.12","0.90","106/3",
"1474","弘裕","5.31","105","13.14","0.79","106/3",
"1475","業旺","0.00","105","-","4.94","106/3",
"1476","儒鴻","3.75","105","23.44","5.59","106/3",
"1477","聚陽","5.41","105","21.34","3.18","106/3",
"1503","士電","2.86","105","16.90","1.00","106/3",
"1504","東元","3.12","105","16.72","1.09","106/3",
"1506","正道","0.00","105","173.33","2.06","106/3",
"1507","永大","4.98","105","16.00","1.71","106/3",
"1512","瑞利","0.00","105","-","3.04","106/3",
"1513","中興電","4.51","105","22.15","1.26","106/3",
"1514","亞力","4.37","105","35.78","0.86","106/3",
"1515","力山","0.88","105","62.09","4.31","106/3",
