"證券代號","證券名稱","殖利率(%)","股利年度","本益比","股價淨值比","財報年/季",
"1101","台泥","4.22","105","18.80","1.13","106/3",
"1102","亞泥","3.38","105","16.63","0.71","106/3",
"1103","嘉泥","1.63","105","76.56","0.47","106/3",
"1104","環泥","6.48","105","10.02","0.94","106/3",
"1108","幸福","7.02","105","53.44","0.76","106/3",
"1109","信大","0.83","105","12.55","0.80","106/3",
"1110","東泥","0.71","105","-","0.95","106/3",
"1201","味全","0.00","105","-","2.18","106/3",
"1203","味王","3.96","105","12.56","1.34","106/3",
"1210","大成","4.36","105","11.78","1.54","106/3",
"1213","大飲","0.00","105","116.79","1.31","106/3",
"1215","卜蜂","4.78","105","11.52","2.59","106/3",
"1216","統一","3.32","105","22.21","3.75","106/3",
"1217","愛之味","0.00","105","22.09","0.70","106/3",
"1218","泰山","0.00","105","40.34","1.60","106/3",
"1219","福壽","2.24","105","61.55","1.51","106/3",
"1220","台榮","6.25","105","17.93","0.84","106/3",
"1225","福懋油","1.90","105","40.68","4.51","106/3",
"1227","佳格","2.71","105","30.33","4.73","106/3",
"1229","聯華","6.32","105","11.35","1.33","106/3",
"1231","聯華食","6.62","105","12.41","1.77","106/3",
"1232","大統益","5.46","105","16.96","4.11","106/3",
"1233","天仁","4.62","105","17.39","2.25","106/3",
"1234","黑松","6.44","105","22.34","0.71","106/3",
"1235","興泰","0.00","105","8.60","0.55","106/3",
"1236","宏亞","1.78","105","45.68","1.05","106/3",
"1256","鮮活果汁-KY","2.91","105","15.90","3.05","106/3",
"1262","綠悅-KY","2.04","105","6.94","0.83","106/3",
"1301","台塑","4.93","105","12.23","1.77","106/3",
"1303","南亞","5.93","105","9.52","1.77","106/3",
"1304","台聚","4.55","105","14.95","0.90","106/3",
"1305","華夏","6.77","105","9.82","1.95","106/3",
"1307","三芳","6.37","105","12.52","1.64","106/3",
"1308","亞聚","4.76","105","14.10","1.02","106/3",
"1309","台達化","0.00","105","11.05","1.09","106/3",
"1310","台苯","10.30","105","8.75","1.59","106/3",
"1312","國喬","3.63","105","8.10","1.30","106/3",
"1313","聯成","4.83","105","8.80","1.02","106/3",
"1314","中石化","0.00","105","8.01","0.62","106/3",
"1315","達新","4.32","105","17.08","0.66","106/3",
"1316","上曜","0.00","105","-","2.23","106/3",
"1319","東陽","3.66","105","14.18","1.76","106/3",
