"證券代號","證券名稱","殖利率(%)","股利年度","本益比","股價淨值比","財報年/季",
"1101","台泥","7.33","108","9.66","1.26","109/2",
"1102","亞泥","7.37","108","9.95","1.00","109/2",
"1103","嘉泥","6.33","108","20.26","0.48","109/2",
"1104","環泥","4.77","108","11.84","0.79","109/2",
"1108","幸福","1.33","108","15.69","1.02","109/2",
"1109","信大","5.61","108","7.26","1.00","109/2",
"1110","東泥","0.60","108","-","1.13","109/2",
"1201","味全","6.63","108","34.57","1.62","109/2",
"1203","味王","2.95","108","18.52","1.62","109/2",
"1210","大成","4.90","108","13.86","2.00","109/2",
"1213","大飲","0.00","108","-","0.96","109/2",
"1215","卜蜂","5.96","108","11.73","2.32","109/2",
"1216","統一","3.96","108","19.06","3.48","109/2",
"1217","愛之味","0.00","108","35.71","0.65","109/2",
"1218","泰山","4.04","108","15.59","1.66","109/2",
"1219","福壽","2.11","108","12.15","1.47","109/2",
"1220","台榮","5.13","108","12.86","0.92","109/2",
"1225","福懋油","4.07","108","21.16","2.29","109/2",
"1227","佳格","4.30","108","15.52","3.58","109/2",
"1229","聯華","7.94","108","16.32","1.62","109/2",
"1231","聯華食","4.98","108","13.17","2.05","109/2",
"1232","大統益","4.22","108","19.27","5.02","109/2",
"1233","天仁","4.40","108","39.57","2.30","109/2",
"1234","黑松","5.16","108","16.48","0.76","109/2",
"1235","興泰","4.40","108","26.88","0.78","109/2",
"1236","宏亞","2.25","108","70.26","0.89","109/2",
"1256","鮮活果汁-KY","2.23","108","18.98","4.74","109/2",
"1301","台塑","5.42","108","29.00","1.78","109/2",
"1303","南亞","3.59","108","31.71","1.57","109/2",
"1304","台聚","3.09","108","15.88","0.94","109/2",
"1305","華夏","4.91","108","16.15","1.30","109/2",
"1307","三芳","3.83","108","32.66","1.06","109/2",
"1308","亞聚","6.18","108","11.63","0.99","109/2",
"1309","台達化","2.16","108","16.45","2.02","109/2",
"1310","台苯","6.19","108","115.36","1.36","109/2",
"1312","國喬","0.00","108","11.49","0.70","109/2",
"1313","聯成","1.54","108","92.50","0.83","109/2",
"1314","中石化","3.60","108","21.95","0.39","109/2",
"1315","達新","6.91","108","1.85","0.79","109/2",
"1316","上曜","0.00","108","-","1.20","109/2",
"1319","東陽","4.85","108","16.66","1.05","109/2",
"1321","大洋","0.00","108","14.47","1.31","109/2",
"1323","永裕","4.87","108","9.52","1.48","109/2",
"1324","地球","3.06","108","70.07","0.77","109/2",
"1325","恆大","0.24","108","13.95","4.09","109/2",
"1326","台化","5.43","108","34.31","1.38","109/2",
"1337","再生-KY","0.00","108","-","0.31","109/2",
"1338","廣華-KY","6.59","108","19.74","0.77","109/2",
"1339","昭輝","4.68","108","20.73","0.94","109/2",
"1340","勝悅-KY","0.00","108","-","0.33","109/2",
"1341","富林-KY","8.61","108","10.74","2.73","109/2",
"1402","遠東新","5.79","108","15.60","0.70","109/2",
"1409","新纖","4.98","108","7.32","0.59","109/2",
"1410","南染","3.06","108","34.79","1.95","109/2",
"1413","宏洲","0.00","108","-","1.09","109/2",
"1414","東和","2.23","108","37.33","0.64","109/2",
"1416","廣豐","0.00","108","-","0.70","109/2",
"1417","嘉裕","4.55","108","7.69","0.73","109/2",
"1418","東華","0.00","108","-","0.85","109/2",
"1419","新紡","2.34","108","35.29","1.56","109/2",
"1423","利華","0.82","108","-","0.88","109/2",
"1432","大魯閣","0.00","108","-","3.03","109/2",
"1434","福懋","7.97","108","12.64","0.93","109/2",
"1435","中福","0.00","108","-","2.45","109/2",
"1436","華友聯","6.54","108","14.86","1.43","109/2",
"1437","勤益控","4.61","108","18.07","0.77","109/2",
"1438","三地開發","0.00","108","32.68","2.42","109/2",
"1439","雋揚","17.95","108","163.82","1.10","109/2",
"1440","南紡","1.68","108","-","0.82","109/2",
"1441","大東","0.00","108","-","0.95","109/2",
"1442","名軒","4.83","108","44.57","1.31","109/2",
"1443","立益物流","0.00","108","-","1.07","109/2",
"1444","力麗","0.00","108","-","1.25","109/2",
"1445","大宇","2.12","108","-","0.77","109/2",
"1446","宏和","0.93","108","-","2.98","109/2",
"1447","力鵬","0.00","108","-","0.70","109/2",
"1449","佳和","0.00","108","-","2.72","109/2",
"1451","年興","0.00","108","-","0.46","109/2",
"1452","宏益","7.74","108","28.18","0.88","109/2",
"1453","大將","2.38","108","-","0.66","109/2",
"1454","台富","3.20","108","-","0.67","109/2",
"1455","集盛","0.00","108","-","0.76","109/2",
"1456","怡華","0.00","108","318.00","0.75","109/2",
"1457","宜進","7.33","108","6.09","0.68","109/2",
"1459","聯發","0.00","108","-","0.97","109/2",
"1460","宏遠","0.00","108","-","1.07","109/2",
"1463","強盛","4.78","108","26.15","0.97","109/2",
"1464","得力","8.38","108","63.93","1.45","109/2",
"1465","偉全","11.36","108","-","0.79","109/2",
"1466","聚隆","0.00","108","-","1.68","109/2",
"1467","南緯","0.00","108","-","1.63","109/2",
"1468","昶和","0.00","108","59.29","1.67","109/2",
"1470","大統新創","4.43","108","38.40","1.67","109/2",
"1471","首利","0.00","108","-","1.72","109/2",
"1472","三洋實業","0.00","108","-","2.14","109/2",
"1473","台南","2.78","108","-","0.73","109/2",
"1474","弘裕","0.00","108","19.14","0.84","109/2",
"1475","業旺","0.00","108","-","6.60","109/2",
"1476","儒鴻","3.03","108","26.67","6.05","109/2",
"1477","聚陽","3.06","108","19.51","4.12","109/2",
"1503","士電","3.26","108","15.23","1.06","109/2",
"1504","東元","3.30","108","17.34","0.94","109/2",
"1506","正道","0.00","108","-","1.88","109/2",
"1507","永大","3.36","108","21.55","2.50","109/2",
"1512","瑞利","0.00","108","-","5.00","109/2",
"1513","中興電","2.43","108","27.44","2.71","109/2",
"1514","亞力","4.29","108","17.39","1.87","109/2",
"1515","力山","3.53","108","26.93","5.01","109/2",
"1516","川飛","2.16","108","24.39","1.52","109/2",
"1517","利奇","1.72","108","-","0.86","109/2",
"1519","華城","1.97","108","28.86","4.15","109/2",
"1521","大億","7.48","108","19.31","2.44","109/2",
"1522","堤維西","6.76","108","22.02","1.05","109/2",
"1524","耿鼎","4.26","108","18.78","0.74","109/2",
"1525","江申","3.03","108","17.51","1.22","109/2",
"1526","日馳","1.54","108","22.61","2.97","109/2",
"1527","鑽全","3.06","108","19.90","1.39","109/2",
"1528","恩德","1.23","108","-","0.75","109/2",
"1529","樂事綠能","3.26","108","27.91","1.44","109/2",
"1530","亞崴","5.07","108","8.27","0.94","109/2",
"1531","高林股","1.75","108","-","0.60","109/2",
"1532","勤美","2.88","108","76.19","1.09","109/2",
"1533","車王電","1.71","108","41.20","1.20","109/2",
"1535","中宇","3.57","108","28.04","1.45","109/2",
"1536","和大","2.09","108","62.96","3.94","109/2",
"1537","廣隆","7.25","108","12.56","3.13","109/2",
"1538","正峰","0.00","108","-","1.08","109/2",
"1539","巨庭","3.66","108","64.26","1.11","109/2",
"1540","喬福","6.92","108","-","0.92","109/2",
"1541","錩泰","0.00","108","11.36","2.83","109/2",
"1558","伸興","6.49","108","11.89","1.83","109/2",
"1560","中砂","4.64","108","15.11","2.05","109/2",
"1568","倉佑","3.15","108","-","1.12","109/2",
"1582","信錦","5.29","108","10.20","2.00","109/2",
"1583","程泰","5.00","108","13.30","1.40","109/2",
"1587","吉茂","1.87","108","17.99","1.45","109/2",
"1589","永冠-KY","0.51","108","31.21","1.40","109/2",
"1590","亞德客-KY","0.73","108","41.18","6.64","109/2",
"1592","英瑞-KY","0.00","108","-","0.57","109/2",
"1598","岱宇","0.88","108","42.42","5.20","109/2",
"1603","華電","1.75","108","19.36","0.89","109/2",
"1604","聲寶","6.55","108","19.57","1.40","109/2",
"1605","華新","2.87","108","14.55","0.79","109/2",
"1608","華榮","6.35","108","20.00","0.72","109/2",
"1609","大亞","1.47","108","15.73","1.63","109/2",
"1611","中電","10.91","108","5.21","0.88","109/2",
"1612","宏泰","3.27","108","30.60","1.05","109/2",
"1614","三洋電","2.29","108","30.68","1.84","109/2",
"1615","大山","9.22","108","9.43","1.34","109/2",
"1616","億泰","0.00","108","-","0.68","109/2",
"1617","榮星","2.26","108","16.36","1.15","109/2",
"1618","合機","3.00","108","15.14","0.60","109/2",
"1626","艾美特-KY","3.95","108","20.08","1.16","109/2",
"1701","中化","3.43","108","13.55","1.08","109/2",
"1702","南僑","4.70","108","12.12","1.88","109/2",
"1707","葡萄王","3.90","108","17.69","3.90","109/2",
"1708","東鹼","6.99","108","26.32","0.84","109/2",
"1709","和益","3.61","108","20.98","0.97","109/2",
"1710","東聯","1.83","108","-","1.14","109/2",
"1711","永光","1.88","108","36.25","1.13","109/2",
"1712","興農","6.62","108","12.68","1.20","109/2",
"1713","國化","3.25","108","46.97","1.19","109/2",
"1714","和桐","0.00","108","5.38","0.81","109/2",
"1717","長興","4.20","108","20.84","2.08","109/2",
"1718","中纖","0.00","108","-","0.48","109/2",
"1720","生達","3.93","108","14.96","1.82","109/2",
"1721","三晃","0.00","108","3.81","0.76","109/2",
"1722","台肥","4.36","108","19.27","0.99","109/2",
"1723","中碳","5.35","108","23.77","3.61","109/2",
"1724","台硝","3.89","108","31.34","0.84","109/2",
"1725","元禎","5.70","108","15.11","0.80","109/2",
"1726","永記","4.58","108","14.84","1.38","109/2",
"1727","中華化","1.83","108","-","0.94","109/2",
"1730","花仙子","5.15","108","17.51","3.01","109/2",
"1731","美吾華","3.64","108","16.34","1.23","109/2",
"1732","毛寶","0.00","108","20.90","1.86","109/2",
"1733","五鼎","4.55","108","23.46","1.52","109/2",
"1734","杏輝","0.56","108","98.61","2.23","109/2",
"1735","日勝化","3.82","108","30.91","1.23","109/2",
"1736","喬山","1.98","108","27.34","2.63","109/2",
"1737","臺鹽","4.75","108","20.49","1.05","109/2",
"1760","寶齡富錦","1.55","108","130.34","7.39","109/2",
"1762","中化生","1.19","108","11.31","2.20","109/2",
"1773","勝一","4.21","108","14.18","2.94","109/2",
"1776","展宇","5.28","108","32.20","1.21","109/2",
"1783","和康生","3.36","108","27.95","1.95","109/2",
"1786","科妍","2.86","108","30.37","2.82","109/2",
"1789","神隆","0.90","108","85.57","2.28","109/2",
"1795","美時","0.00","108","25.65","2.49","109/2",
"1802","台玻","0.00","108","-","1.00","109/2",
"1805","寶徠","0.00","108","-","1.62","109/2",
"1806","冠軍","0.00","108","-","0.53","109/2",
"1808","潤隆","4.71","108","30.92","4.11","109/2",
"1809","中釉","1.77","108","-","0.65","109/2",
"1810","和成","0.00","108","27.40","0.63","109/2",
"1817","凱撒衛","5.65","108","11.59","1.35","109/2",
"1903","士紙","0.00","108","-","6.59","109/2",
"1904","正隆","3.58","108","11.71","1.58","109/2",
"1905","華紙","0.00","108","-","0.67","109/2",
"1906","寶隆","3.53","108","26.20","0.58","109/2",
"1907","永豐餘","3.83","108","8.63","0.79","109/2",
"1909","榮成","1.82","108","36.56","0.96","109/2",
"2002","中鋼","2.44","108","-","1.10","109/2",
"2006","東和鋼鐵","4.75","108","14.01","1.19","109/2",
"2007","燁興","0.00","108","-","0.74","109/2",
"2008","高興昌","0.00","108","-","1.15","109/2",
"2009","第一銅","0.00","108","-","0.99","109/2",
"2010","春源","2.74","108","24.33","0.71","109/2",
"2012","春雨","7.34","108","14.34","1.32","109/2",
"2013","中鋼構","2.63","108","14.00","1.34","109/2",
"2014","中鴻","0.00","108","-","1.05","109/2",
"2015","豐興","5.29","108","16.58","1.85","109/2",
"2017","官田鋼","0.00","108","-","0.80","109/2",
"2020","美亞","11.46","108","12.62","1.27","109/2",
"2022","聚亨","0.00","108","-","0.63","109/2",
"2023","燁輝","0.00","108","-","0.77","109/2",
"2024","志聯","2.30","108","-","1.34","109/2",
"2025","千興","0.00","108","-","1.96","109/2",
"2027","大成鋼","5.45","108","-","1.17","109/2",
"2028","威致","0.00","108","19.33","1.32","109/2",
"2029","盛餘","0.80","108","-","0.70","109/2",
"2030","彰源","4.98","108","26.97","0.78","109/2",
"2031","新光鋼","2.47","108","50.38","1.71","109/2",
"2032","新鋼","3.52","108","23.09","0.78","109/2",
"2033","佳大","2.05","108","19.52","0.78","109/2",
"2034","允強","6.40","108","21.13","1.36","109/2",
"2038","海光","0.00","108","-","0.65","109/2",
"2049","上銀","0.76","108","98.92","3.62","109/2",
"2059","川湖","2.88","108","19.09","2.50","109/2",
"2062","橋椿","0.38","108","-","0.87","109/2",
"2069","運錩","3.36","108","-","0.76","109/2",
"2101","南港","2.90","108","35.08","3.33","109/2",
"2102","泰豐","0.00","108","-","1.25","109/2",
"2103","台橡","2.38","108","262.50","1.21","109/2",
"2104","國際中橡","1.00","108","-","0.67","109/2",
"2105","正新","2.65","108","121.61","1.68","109/2",
"2106","建大","2.67","108","51.72","1.47","109/2",
"2107","厚生","4.08","108","9.01","0.66","109/2",
"2108","南帝","3.94","108","19.31","3.28","109/2",
"2109","華豐","0.00","108","48.20","1.45","109/2",
"2114","鑫永銓","6.17","108","14.91","2.63","109/2",
"2115","六暉-KY","6.47","108","6.63","1.47","109/2",
"2204","中華","0.00","108","-","0.61","109/2",
"2206","三陽工業","4.35","108","17.98","1.37","109/2",
"2207","和泰車","2.13","108","27.79","6.35","109/2",
"2208","台船","0.00","108","-","2.01","109/2",
"2227","裕日車","8.58","108","12.70","4.52","109/2",
"2228","劍麟","6.43","108","16.55","1.69","109/2",
"2231","為升","4.56","108","42.59","6.47","109/2",
"2233","宇隆","4.32","108","16.57","1.84","109/2",
"2236","百達-KY","2.46","108","22.88","0.67","109/2",
"2239","英利-KY","3.24","108","26.53","0.91","109/2",
"2241","艾姆勒","1.63","108","85.56","3.83","109/2",
"2243","宏旭-KY","0.00","108","-","0.76","109/2",
"2247","汎德永業","2.96","108","23.44","2.43","109/2",
"2301","光寶科","6.99","108","10.10","1.55","109/2",
"2302","麗正","0.00","108","-","1.62","109/2",
"2303","聯電","2.50","108","24.84","1.86","109/2",
"2305","全友","0.00","108","201.25","0.77","109/2",
"2308","台達電","2.55","108","25.62","3.83","109/2",
"2312","金寶","2.87","108","49.09","1.01","109/2",
"2313","華通","2.65","108","11.16","2.09","109/2",
"2314","台揚","0.00","108","-","1.96","109/2",
"2316","楠梓電","1.67","108","13.45","0.85","109/2",
"2317","鴻海","5.34","108","10.55","0.93","109/2",
"2323","中環","2.48","108","-","0.50","109/2",
"2324","仁寶","6.42","108","12.72","0.80","109/2",
"2327","國巨","3.70","108","20.28","2.74","109/2",
"2328","廣宇","5.81","108","11.70","0.87","109/2",
"2329","華泰","1.39","108","216.00","1.05","109/2",
"2330","台積電","2.07","108","26.23","6.93","109/2",
"2331","精英","0.00","108","35.52","0.88","109/2",
"2332","友訊","0.00","108","-","1.52","109/2",
"2337","旺宏","3.77","108","11.35","1.77","109/2",
"2338","光罩","3.47","108","36.06","2.09","109/2",
"2340","台亞","4.32","108","17.15","1.25","109/2",
"2342","茂矽","0.00","108","-","2.61","109/2",
"2344","華邦電","0.69","108","57.60","0.97","109/2",
"2345","智邦","2.85","108","24.25","10.60","109/2",
"2347","聯強","6.40","108","9.49","1.44","109/2",
"2348","海悅","4.82","108","9.45","3.91","109/2",
"2349","錸德","0.00","108","-","2.13","109/2",
"2351","順德","2.86","108","38.41","2.13","109/2",
"2352","佳世達","3.95","108","13.19","1.14","109/2",
"2353","宏碁","3.08","108","23.21","1.36","109/2",
"2354","鴻準","4.81","108","11.45","0.77","109/2",
"2355","敬鵬","3.56","108","26.76","0.74","109/2",
"2356","英業達","5.91","108","11.06","1.43","109/2",
"2357","華碩","5.51","108","13.03","1.10","109/2",
"2358","廷鑫","1.30","108","64.17","1.16","109/2",
"2359","所羅門","4.23","108","18.00","0.72","109/2",
"2360","致茂","1.90","108","31.08","4.64","109/2",
"2362","藍天","1.37","108","42.87","0.46","109/2",
"2363","矽統","13.54","108","-","0.96","109/2",
"2364","倫飛","0.00","108","-","4.13","109/2",
"2365","昆盈","4.18","108","13.40","0.77","109/2",
"2367","燿華","3.76","108","37.28","1.28","109/2",
"2368","金像電","0.00","108","15.71","2.97","109/2",
"2369","菱生","0.00","108","-","0.81","109/2",
"2371","大同","0.00","108","9.60","1.19","109/2",
"2373","震旦行","7.01","108","15.34","3.13","109/2",
"2374","佳能","2.24","108","-","0.65","109/2",
"2375","凱美","1.20","108","13.07","1.03","109/2",
"2376","技嘉","2.89","108","15.80","2.01","109/2",
"2377","微星","3.23","108","17.22","3.59","109/2",
"2379","瑞昱","2.79","108","27.88","8.01","109/2",
"2380","虹光","0.00","108","-","1.07","109/2",
"2382","廣達","5.05","108","15.97","2.19","109/2",
"2383","台光電","3.85","108","13.17","3.62","109/2",
"2385","群光","7.02","108","11.05","2.42","109/2",
"2387","精元","1.47","108","42.24","2.10","109/2",
"2388","威盛","0.00","108","-","5.34","109/2",
"2390","云辰","0.00","108","20.19","1.45","109/2",
"2392","正崴","6.16","108","9.23","0.94","109/2",
"2393","億光","3.62","108","17.73","1.04","109/2",
"2395","研華","2.89","108","28.65","7.02","109/2",
"2397","友通","7.29","108","15.84","2.78","109/2",
"2399","映泰","0.00","108","28.25","0.99","109/2",
"2401","凌陽","2.10","108","-","1.07","109/2",
"2402","毅嘉","2.76","108","40.22","1.00","109/2",
"2404","漢唐","6.58","108","11.73","4.85","109/2",
"2405","輔信","0.00","108","125.43","0.90","109/2",
"2406","國碩","0.00","108","-","2.71","109/2",
"2408","南亞科","2.48","108","21.53","1.22","109/2",
"2409","友達","0.00","108","-","0.65","109/2",
"2412","中華電","3.95","108","25.36","2.31","109/2",
"2413","環科","0.00","108","-","1.59","109/2",
"2414","精技","6.04","108","12.36","1.55","109/2",
"2415","錩新","3.33","108","-","0.88","109/2",
"2417","圓剛","0.15","108","64.48","4.39","109/2",
"2419","仲琦","3.78","108","31.10","1.43","109/2",
"2420","新巨","6.31","108","10.89","1.63","109/2",
"2421","建準","3.15","108","16.91","3.85","109/2",
"2423","固緯","6.85","108","12.96","1.46","109/2",
"2424","隴華","0.00","108","-","2.87","109/2",
"2425","承啟","1.16","108","25.69","1.64","109/2",
"2426","鼎元","1.90","108","11.33","1.22","109/2",
"2427","三商電","3.37","108","13.68","0.89","109/2",
"2428","興勤","3.98","108","11.72","2.16","109/2",
"2429","銘旺科","0.00","108","-","2.77","109/2",
"2430","燦坤","5.49","108","12.47","0.66","109/2",
"2431","聯昌","0.00","108","19.06","0.84","109/2",
"2433","互盛電","7.83","108","12.23","1.84","109/2",
"2434","統懋","0.00","108","-","18.79","109/2",
"2436","偉詮電","4.85","108","27.84","1.98","109/2",
"2438","翔耀","0.00","108","127.00","1.04","109/2",
"2439","美律","5.10","108","18.46","2.96","109/2",
"2440","太空梭","0.00","108","17.92","1.47","109/2",
"2441","超豐","4.54","108","12.68","1.74","109/2",
"2442","新美齊","0.00","108","-","0.81","109/2",
"2443","昶虹","0.00","108","-","0.97","109/2",
"2444","兆勁","0.00","108","-","1.79","109/2",
"2448","晶電","0.00","108","-","0.90","109/2",
"2449","京元電子","5.85","108","9.32","1.46","109/2",
"2450","神腦","5.02","108","17.31","1.33","109/2",
"2451","創見","7.25","108","16.05","1.47","109/2",
"2453","凌群","5.90","108","12.74","0.94","109/2",
"2454","聯發科","1.47","108","43.22","3.51","109/2",
"2455","全新","2.96","108","28.23","5.91","109/2",
"2456","奇力新","3.42","108","18.50","1.06","109/2",
"2457","飛宏","0.00","108","-","0.75","109/2",
