"證券代號","證券名稱","殖利率(%)","股利年度","本益比","股價淨值比","財報年/季",
"1101","台泥","10.08","107","9.43","1.15","108/2",
"1102","亞泥","6.47","107","10.38","1.03","108/2",
"1103","嘉泥","5.36","107","11.66","0.55","108/2",
"1104","環泥","5.32","107","11.12","0.69","108/2",
"1108","幸福","0.00","107","-","0.67","108/2",
"1109","信大","4.56","107","6.34","0.94","108/2",
"1110","東泥","0.59","107","281.67","1.13","108/2",
"1201","味全","3.07","107","6.32","1.89","108/2",
"1203","味王","3.75","107","13.39","1.32","108/2",
"1210","大成","5.26","107","14.56","1.63","108/2",
"1213","大飲","0.00","106","-","0.77","108/2",
"1215","卜蜂","4.68","107","14.44","2.40","108/2",
"1216","統一","3.27","107","23.25","4.16","108/2",
"1217","愛之味","0.00","107","54.08","0.62","108/2",
"1218","泰山","3.99","107","19.85","1.56","108/2",
"1219","福壽","0.55","107","-","1.54","108/2",
"1220","台榮","4.60","107","25.00","0.81","108/2",
"1225","福懋油","2.64","107","38.16","3.09","108/2",
"1227","佳格","3.88","107","18.02","3.91","108/2",
"1229","聯華","6.13","107","13.81","1.39","108/2",
"1231","聯華食","5.41","107","13.04","2.13","108/2",
"1232","大統益","4.10","107","19.81","5.44","108/2",
"1233","天仁","4.95","107","20.98","2.33","108/2",
"1234","黑松","5.10","107","17.25","0.73","108/2",
"1235","興泰","4.42","107","97.59","0.48","108/2",
"1236","宏亞","3.04","107","-","0.87","108/2",
"1256","鮮活果汁-KY","3.78","107","11.82","3.17","108/2",
"1262","綠悅-KY","0.00","107","-","0.65","108/2",
"1301","台塑","6.00","107","15.77","1.79","108/2",
"1303","南亞","7.04","107","16.78","1.60","108/2",
"1304","台聚","2.31","107","19.70","0.75","108/2",
"1305","華夏","9.29","107","17.63","1.32","108/2",
"1307","三芳","2.07","107","28.47","1.16","108/2",
"1308","亞聚","1.99","107","17.92","0.85","108/2",
"1309","台達化","3.48","107","28.75","0.89","108/2",
"1310","台苯","9.03","107","10.45","1.68","108/2",
"1312","國喬","0.00","107","7.01","0.72","108/2",
"1313","聯成","4.65","107","-","0.66","108/2",
"1314","中石化","9.52","107","9.72","0.42","108/2",
"1315","達新","3.74","107","8.37","0.75","108/2",
"1316","上曜","14.43","107","-","1.27","108/2",
"1319","東陽","3.53","107","15.13","1.35","108/2",
"1321","大洋","0.00","107","-","1.29","108/2",
"1323","永裕","5.31","107","10.43","1.57","108/2",
"1324","地球","2.99","107","1,005.00","0.77","108/2",
"1325","恆大","3.21","107","26.44","0.78","108/2",
"1326","台化","6.98","107","14.46","1.45","108/2",
"1337","再生-KY","0.00","107","-","0.21","108/2",
"1338","廣華-KY","5.16","107","14.33","0.88","108/2",
"1339","昭輝","4.57","107","10.07","0.95","108/2",
"1340","勝悅-KY","7.04","107","-","0.37","108/2",
"1341","富林-KY","5.00","107","19.67","2.72","108/2",
"1402","遠東新","6.25","107","15.16","0.76","108/2",
"1409","新纖","7.30","107","8.57","0.65","108/2",
"1410","南染","4.93","107","22.33","1.65","108/2",
"1413","宏洲","0.00","107","7.64","1.17","108/2",
"1414","東和","2.76","107","362.00","0.52","108/2",
"1416","廣豐","8.54","107","12.89","0.64","108/2",
"1417","嘉裕","0.00","107","-","0.98","108/2",
"1418","東華","0.00","107","-","0.48","108/2",
"1419","新紡","2.00","107","37.70","1.49","108/2",
"1423","利華","0.00","107","28.65","0.61","108/2",
"1432","大魯閣","0.00","107","-","0.76","108/2",
"1434","福懋","6.11","107","9.87","0.84","108/2",
"1435","中福","0.00","107","-","0.80","108/2",
"1436","華友聯","11.10","107","11.90","1.14","108/2",
"1437","勤益控","2.17","107","5.49","0.73","108/2",
"1438","三地開發","0.00","107","-","2.50","108/2",
"1439","雋揚","0.00","107","3.15","0.99","108/2",
"1440","南紡","3.48","107","39.66","0.77","108/2",
"1441","大東","34.74","107","-","0.59","108/2",
"1442","名軒","6.25","107","-","0.99","108/2",
"1443","立益物流","0.00","107","-","1.11","108/2",
"1444","力麗","4.30","107","21.14","0.83","108/2",
"1445","大宇","2.82","107","-","0.55","108/2",
"1446","宏和","0.96","107","-","2.75","108/2",
"1447","力鵬","2.84","107","-","0.60","108/2",
"1449","佳和","0.00","107","13.00","0.88","108/2",
"1451","年興","8.62","107","16.69","0.63","108/2",
"1452","宏益","7.71","107","12.52","1.00","108/2",
"1453","大將","12.50","107","-","0.54","108/2",
"1454","台富","2.48","107","38.38","0.66","108/2",
"1455","集盛","2.30","107","-","0.71","108/2",
"1456","怡華","0.00","107","22.18","0.70","108/2",
"1457","宜進","5.02","107","9.96","0.74","108/2",
"1459","聯發","0.00","107","-","0.73","108/2",
"1460","宏遠","1.92","107","80.00","0.93","108/2",
"1463","強盛","10.37","107","14.21","1.04","108/2",
"1464","得力","6.11","107","20.98","1.93","108/2",
"1465","偉全","2.04","107","4.09","0.75","108/2",
"1466","聚隆","0.00","107","-","0.53","108/2",
"1467","南緯","0.00","107","61.21","0.83","108/2",
"1468","昶和","0.00","107","27.43","1.48","108/2",
"1470","大統新創","1.85","107","24.00","1.95","108/2",
"1471","首利","0.00","107","-","0.68","108/2",
"1472","三洋實業","0.00","107","14.54","2.91","108/2",
"1473","台南","1.90","107","15.20","0.98","108/2",
"1474","弘裕","3.34","107","33.22","0.63","108/2",
"1475","業旺","0.00","107","-","3.87","108/2",
"1476","儒鴻","2.63","107","26.99","7.20","108/2",
"1477","聚陽","4.01","107","20.61","4.54","108/2",
"1503","士電","3.24","107","14.98","1.03","108/2",
"1504","東元","3.63","107","14.59","0.84","108/2",
"1506","正道","0.00","107","-","1.76","108/2",
"1507","永大","2.77","107","55.56","2.44","108/2",
"1512","瑞利","0.00","107","-","1.55","108/2",
"1513","中興電","4.90","107","16.19","1.16","108/2",
"1514","亞力","5.71","107","13.36","1.23","108/2",
"1515","力山","2.19","107","13.30","5.40","108/2",
"1516","川飛","3.07","107","42.86","1.28","108/2",
"1517","利奇","2.70","107","132.14","0.66","108/2",
"1519","華城","1.15","107","25.74","2.23","108/2",
"1521","大億","5.64","107","14.78","2.86","108/2",
"1522","堤維西","4.13","107","16.05","1.50","108/2",
"1524","耿鼎","5.02","107","9.58","0.78","108/2",
"1525","江申","3.19","107","11.14","1.00","108/2",
"1526","日馳","3.47","107","14.43","1.78","108/2",
"1527","鑽全","7.98","107","7.13","1.84","108/2",
"1528","恩德","2.17","107","-","0.73","108/2",
"1529","樂事綠能","1.16","107","63.70","1.64","108/2",
"1530","亞崴","7.02","107","10.56","0.95","108/2",
"1531","高林股","3.32","107","33.44","0.75","108/2",
"1532","勤美","8.57","107","8.10","1.00","108/2",
"1533","車王電","2.09","107","14.40","1.53","108/2",
"1535","中宇","3.22","107","40.71","1.43","108/2",
"1536","和大","3.03","107","29.92","4.68","108/2",
"1537","廣隆","6.76","107","12.13","3.32","108/2",
"1538","正峰","0.00","107","-","0.81","108/2",
"1539","巨庭","8.70","107","4.31","1.03","108/2",
"1540","喬福","7.50","107","9.76","1.19","108/2",
"1541","錩泰","2.82","107","26.86","2.47","108/2",
"1558","伸興","8.18","107","9.63","1.83","108/2",
"1560","中砂","5.66","107","14.21","2.17","108/2",
"1568","倉佑","3.04","107","49.65","1.39","108/2",
"1582","信錦","8.37","107","10.50","1.85","108/2",
"1583","程泰","5.74","107","11.86","1.32","108/2",
