"證券代號","證券名稱","殖利率(%)","股利年度","本益比","股價淨值比","財報年/季",
"1101","台泥","8.96","107","10.68","1.22","108/1",
"1102","亞泥","6.63","107","11.70","0.99","108/1",
"1103","嘉泥","6.01","107","15.86","0.52","108/1",
"1104","環泥","5.28","107","10.24","0.68","108/1",
"1108","幸福","0.00","107","-","0.66","108/1",
"1109","信大","4.57","107","7.09","0.93","108/1",
"1110","東泥","0.60","107","118.57","1.10","108/1",
"1201","味全","2.58","107","7.90","2.12","108/1",
"1203","味王","3.75","107","13.26","1.30","108/1",
"1210","大成","5.01","107","17.50","1.69","108/1",
"1215","卜蜂","4.23","107","20.43","2.60","108/1",
"1216","統一","3.08","107","25.09","4.07","108/1",
"1217","愛之味","0.00","107","144.20","0.64","108/1",
"1218","泰山","4.00","107","19.80","1.49","108/1",
"1219","福壽","0.55","107","-","1.53","108/1",
"1220","台榮","4.24","107","27.82","0.85","108/1",
"1225","福懋油","1.96","107","51.04","3.94","108/1",
"1227","佳格","4.23","107","17.91","3.20","108/1",
"1229","聯華","5.34","107","13.79","1.52","108/1",
"1231","聯華食","4.98","107","14.86","2.17","108/1",
"1232","大統益","4.13","107","19.24","4.63","108/1",
"1233","天仁","4.94","107","19.35","2.14","108/1",
"1234","黑松","5.02","107","17.24","0.72","108/1",
"1235","興泰","4.42","107","39.86","0.53","108/1",
"1236","宏亞","2.95","107","-","0.81","108/1",
"1256","鮮活果汁-KY","3.32","107","14.29","3.55","108/1",
"1262","綠悅-KY","0.00","107","-","0.62","108/1",
"1301","台塑","5.74","107","14.03","1.72","108/1",
"1303","南亞","6.97","107","12.83","1.46","108/1",
"1304","台聚","2.51","107","23.43","0.68","108/1",
"1305","華夏","8.68","107","12.10","1.30","108/1",
"1307","三芳","2.13","107","30.86","1.11","108/1",
"1308","亞聚","2.00","107","24.59","0.84","108/1",
"1309","台達化","3.90","107","15.77","0.79","108/1",
"1310","台苯","8.20","107","11.14","1.68","108/1",
"1312","國喬","0.00","107","7.39","0.81","108/1",
"1313","聯成","4.52","107","78.93","0.67","108/1",
"1314","中石化","9.62","107","8.06","0.42","108/1",
"1315","達新","3.88","107","24.37","0.75","108/1",
"1316","上曜","12.04","107","-","1.25","108/1",
"1319","東陽","3.68","107","14.16","1.26","108/1",
"1321","大洋","0.00","107","-","1.12","108/1",
"1323","永裕","5.34","107","10.15","1.48","108/1",
"1324","地球","2.76","107","271.25","0.81","108/1",
"1325","恆大","3.16","107","21.35","0.78","108/1",
"1326","台化","6.46","107","12.63","1.44","108/1",
"1337","再生-KY","0.00","107","-","0.21","108/1",
"1338","廣華-KY","5.12","107","12.56","0.85","108/1",
"1339","昭輝","5.50","107","7.48","0.79","108/1",
"1340","勝悅-KY","6.27","107","112.65","0.40","108/1",
"1341","富林-KY","5.42","107","18.16","2.35","108/1",
"1402","遠東新","5.97","107","13.96","0.78","108/1",
"1409","新纖","6.46","107","8.27","0.72","108/1",
"1410","南染","4.95","107","18.88","1.55","108/1",
"1413","宏洲","0.00","107","7.05","1.37","108/1",
"1414","東和","2.94","107","68.10","0.48","108/1",
"1416","廣豐","7.64","107","15.86","0.68","108/1",
"1417","嘉裕","0.00","107","-","0.69","108/1",
"1418","東華","0.00","107","-","0.53","108/1",
"1419","新紡","2.05","107","37.01","1.42","108/1",
"1423","利華","0.00","107","14.93","0.59","108/1",
"1432","大魯閣","0.00","107","-","0.77","108/1",
"1434","福懋","5.90","107","12.28","0.83","108/1",
"1435","中福","0.00","107","136.25","0.76","108/1",
"1436","華友聯","9.55","107","11.03","1.25","108/1",
"1437","勤益控","2.16","107","16.00","0.78","108/1",
"1438","三地開發","0.00","107","-","2.33","108/1",
"1439","雋揚","0.00","107","-","1.56","108/1",
"1440","南紡","3.25","107","21.96","0.80","108/1",
"1441","大東","21.93","107","1.30","0.85","108/1",
"1442","名軒","6.08","107","149.55","0.95","108/1",
"1443","立益物流","0.00","107","-","1.13","108/1",
"1444","力麗","4.30","107","17.22","0.81","108/1",
"1445","大宇","2.67","107","-","0.57","108/1",
"1446","宏和","0.96","107","-","2.68","108/1",
"1447","力鵬","2.76","107","19.57","0.60","108/1",
"1449","佳和","0.00","107","20.83","0.88","108/1",
"1451","年興","7.78","107","10.36","0.66","108/1",
