"證券代號","證券名稱","殖利率(%)","股利年度","本益比","股價淨值比","財報年/季",
"1101","台泥","6.80","108","10.40","1.36","109/2",
"1102","亞泥","6.92","108","10.60","1.06","109/2",
"1103","嘉泥","6.10","108","21.03","0.49","109/2",
"1104","環泥","5.38","108","10.51","0.70","109/2",
"1108","幸福","1.45","108","14.38","0.93","109/2",
"1109","信大","5.96","108","6.83","0.94","109/2",
"1110","東泥","0.62","108","-","1.11","109/2",
"1201","味全","6.46","108","35.52","1.66","109/2",
"1203","味王","3.16","108","17.27","1.51","109/2",
"1210","大成","4.50","108","15.09","2.17","109/2",
"1213","大飲","0.00","108","-","1.01","109/2",
"1215","卜蜂","5.59","108","12.52","2.47","109/2",
"1216","統一","3.71","108","20.36","3.72","109/2",
"1217","愛之味","0.00","108","37.10","0.67","109/2",
"1218","泰山","3.87","108","16.26","1.73","109/2",
"1219","福壽","2.09","108","12.28","1.49","109/2",
"1220","台榮","5.26","108","12.53","0.89","109/2",
"1225","福懋油","3.83","108","22.45","2.43","109/2",
"1227","佳格","4.09","108","16.32","3.76","109/2",
"1229","聯華","7.37","108","17.57","1.74","109/2",
"1231","聯華食","4.96","108","13.22","2.06","109/2",
"1232","大統益","4.22","108","19.27","5.02","109/2",
"1233","天仁","4.34","108","40.11","2.33","109/2",
"1234","黑松","5.30","108","16.05","0.74","109/2",
"1235","興泰","4.42","108","26.77","0.78","109/2",
"1236","宏亞","2.29","108","68.95","0.87","109/2",
"1256","鮮活果汁-KY","2.77","108","15.26","3.81","109/2",
"1301","台塑","5.56","108","28.29","1.74","109/2",
"1303","南亞","3.57","108","31.97","1.58","109/2",
"1304","台聚","3.86","108","12.70","0.75","109/2",
"1305","華夏","5.05","108","15.71","1.26","109/2",
"1307","三芳","3.71","108","33.67","1.09","109/2",
"1308","亞聚","5.95","108","12.09","1.03","109/2",
"1309","台達化","2.71","108","13.08","1.60","109/2",
"1310","台苯","6.27","108","113.93","1.35","109/2",
"1312","國喬","0.00","108","11.74","0.72","109/2",
"1313","聯成","1.56","108","91.79","0.83","109/2",
"1314","中石化","3.59","108","22.00","0.39","109/2",
"1315","達新","6.67","108","1.92","0.82","109/2",
"1316","上曜","0.00","108","-","1.19","109/2",
"1319","東陽","4.79","108","16.84","1.06","109/2",
"1321","大洋","0.00","108","14.47","1.31","109/2",
"1323","永裕","4.79","108","9.68","1.51","109/2",
"1324","地球","3.00","108","71.43","0.79","109/2",
"1325","恆大","0.20","108","17.01","4.98","109/2",
"1326","台化","5.44","108","34.22","1.38","109/2",
"1337","再生-KY","0.00","108","-","0.22","109/2",
"1338","廣華-KY","5.98","108","21.75","0.84","109/2",
"1339","昭輝","4.65","108","20.87","0.95","109/2",
"1340","勝悅-KY","0.00","108","-","0.28","109/2",
"1341","富林-KY","8.55","108","10.81","2.75","109/2",
"1402","遠東新","5.70","108","15.84","0.71","109/2",
"1409","新纖","4.55","108","8.01","0.65","109/2",
"1410","南染","2.97","108","35.85","2.01","109/2",
"1413","宏洲","0.00","108","-","1.00","109/2",
"1414","東和","2.78","108","29.96","0.52","109/2",
"1416","廣豐","0.00","108","-","0.78","109/2",
"1417","嘉裕","5.60","108","6.24","0.60","109/2",
"1418","東華","0.00","108","-","0.85","109/2",
"1419","新紡","2.15","108","38.39","1.70","109/2",
"1423","利華","0.83","108","-","0.87","109/2",
"1432","大魯閣","0.00","108","-","1.53","109/2",
"1434","福懋","8.16","108","12.36","0.91","109/2",
"1435","中福","0.00","108","-","1.36","109/2",
"1436","華友聯","6.79","108","14.32","1.38","109/2",
"1437","勤益控","4.86","108","17.16","0.73","109/2",
"1438","三地開發","0.00","108","31.34","2.32","109/2",
"1439","雋揚","12.59","108","233.53","1.57","109/2",
"1440","南紡","1.80","108","-","0.76","109/2",
"1441","大東","0.00","108","-","0.80","109/2",
"1442","名軒","5.77","108","37.28","1.10","109/2",
"1443","立益物流","0.00","108","-","1.08","109/2",
"1444","力麗","0.00","108","-","0.94","109/2",
"1445","大宇","2.29","108","-","0.71","109/2",
"1446","宏和","0.90","108","-","3.07","109/2",
"1447","力鵬","0.00","108","-","0.64","109/2",
