"證券代號","證券名稱","殖利率(%)","股利年度","本益比","股價淨值比","財報年/季",
"1101","台泥","8.97","107","10.69","1.22","108/1",
"1102","亞泥","6.70","107","11.58","0.98","108/1",
"1103","嘉泥","6.01","107","15.86","0.52","108/1",
"1104","環泥","5.29","107","10.22","0.68","108/1",
"1108","幸福","0.00","107","-","0.66","108/1",
"1109","信大","4.48","107","7.23","0.95","108/1",
"1110","東泥","0.60","107","118.93","1.10","108/1",
"1201","味全","2.67","107","7.64","2.05","108/1",
"1203","味王","3.75","107","13.26","1.30","108/1",
"1210","大成","4.90","107","17.89","1.72","108/1",
"1215","卜蜂","4.05","107","21.33","2.72","108/1",
"1216","統一","3.09","107","24.94","4.05","108/1",
"1217","愛之味","0.00","107","148.00","0.65","108/1",
"1218","泰山","3.86","107","20.50","1.55","108/1",
"1219","福壽","0.55","107","-","1.53","108/1",
"1220","台榮","4.26","107","27.69","0.85","108/1",
"1225","福懋油","2.03","107","49.30","3.80","108/1",
"1227","佳格","4.16","107","18.21","3.26","108/1",
"1229","聯華","5.37","107","13.72","1.52","108/1",
"1231","聯華食","4.96","107","14.92","2.18","108/1",
"1232","大統益","4.12","107","19.72","5.41","108/2",
"1233","天仁","4.92","107","19.42","2.15","108/1",
"1234","黑松","5.05","107","17.14","0.72","108/1",
"1235","興泰","4.39","107","40.07","0.53","108/1",
"1236","宏亞","2.94","107","-","0.81","108/1",
"1256","鮮活果汁-KY","3.40","107","13.96","3.47","108/1",
"1262","綠悅-KY","0.00","107","-","0.62","108/1",
"1301","台塑","5.77","107","13.96","1.71","108/1",
"1303","南亞","7.01","107","12.75","1.45","108/1",
"1304","台聚","2.51","107","23.43","0.68","108/1",
"1305","華夏","8.88","107","11.82","1.27","108/1",
"1307","三芳","2.15","107","30.59","1.10","108/1",
"1308","亞聚","1.99","107","24.67","0.85","108/1",
"1309","台達化","3.79","107","16.23","0.82","108/1",
"1310","台苯","8.16","107","11.19","1.68","108/1",
"1312","國喬","0.00","107","7.36","0.81","108/1",
"1313","聯成","4.42","107","80.71","0.69","108/1",
"1314","中石化","9.62","107","8.06","0.42","108/1",
"1315","達新","3.85","107","24.57","0.75","108/1",
"1316","上曜","12.23","107","-","1.23","108/1",
"1319","東陽","3.72","107","14.03","1.25","108/1",
