"證券代號","證券名稱","殖利率(%)","股利年度","本益比","股價淨值比","財報年/季",
"1101","台泥","7.40","108","9.56","1.25","109/2",
"1102","亞泥","7.35","108","9.98","1.00","109/2",
"1103","嘉泥","6.39","108","20.06","0.47","109/2",
"1104","環泥","5.35","108","10.56","0.70","109/2",
"1108","幸福","1.40","108","14.86","0.97","109/2",
"1109","信大","5.87","108","6.94","0.96","109/2",
"1110","東泥","0.60","108","-","1.13","109/2",
"1201","味全","6.79","108","33.79","1.58","109/2",
"1203","味王","3.18","108","17.16","1.50","109/2",
"1210","大成","5.23","108","12.99","1.87","109/2",
"1213","大飲","0.00","108","-","0.96","109/2",
"1215","卜蜂","6.11","108","11.45","2.26","109/2",
"1216","統一","4.05","108","18.67","3.41","109/2",
"1217","愛之味","0.00","108","34.76","0.63","109/2",
"1218","泰山","4.24","108","14.86","1.58","109/2",
"1219","福壽","2.11","108","12.15","1.47","109/2",
"1220","台榮","5.26","108","12.53","0.89","109/2",
"1225","福懋油","4.11","108","20.93","2.27","109/2",
"1227","佳格","4.34","108","15.37","3.54","109/2",
"1229","聯華","8.12","108","15.95","1.58","109/2",
"1231","聯華食","5.15","108","12.73","1.98","109/2",
"1232","大統益","4.26","108","19.11","4.97","109/2",
"1233","天仁","4.54","108","38.32","2.23","109/2",
"1234","黑松","5.27","108","16.13","0.74","109/2",
"1235","興泰","4.53","108","26.13","0.76","109/2",
"1236","宏亞","2.27","108","69.47","0.88","109/2",
"1256","鮮活果汁-KY","2.38","108","17.75","4.43","109/2",
"1301","台塑","5.57","108","28.21","1.73","109/2",
"1303","南亞","3.78","108","30.16","1.49","109/2",
"1304","台聚","3.21","108","15.29","0.91","109/2",
"1305","華夏","5.29","108","15.00","1.21","109/2",
"1307","三芳","3.99","108","31.33","1.01","109/2",
"1308","亞聚","6.34","108","11.34","0.96","109/2",
"1309","台達化","2.27","108","15.62","1.92","109/2",
"1310","台苯","6.33","108","112.86","1.33","109/2",
"1312","國喬","0.00","108","11.37","0.69","109/2",
"1313","聯成","1.62","108","88.21","0.79","109/2",
"1314","中石化","3.61","108","21.84","0.39","109/2",
"1315","達新","7.21","108","1.77","0.76","109/2",
"1316","上曜","0.00","108","-","1.12","109/2",
"1319","東陽","5.06","108","15.94","1.01","109/2",
"1321","大洋","0.00","108","13.95","1.26","109/2",
"1323","永裕","4.86","108","9.55","1.49","109/2",
"1324","地球","3.09","108","69.29","0.77","109/2",
"1325","恆大","0.24","108","14.29","4.18","109/2",
"1326","台化","5.63","108","33.09","1.33","109/2",
"1337","再生-KY","0.00","108","-","0.33","109/2",
"1338","廣華-KY","6.60","108","19.70","0.77","109/2",
"1339","昭輝","4.90","108","19.81","0.90","109/2",
"1340","勝悅-KY","0.00","108","-","0.33","109/2",
"1341","富林-KY","8.67","108","10.67","2.71","109/2",
"1402","遠東新","5.98","108","15.12","0.68","109/2",
"1409","新纖","5.09","108","7.15","0.58","109/2",
"1410","南染","3.05","108","34.89","1.96","109/2",
"1413","宏洲","0.00","108","-","1.08","109/2",
"1414","東和","2.48","108","33.67","0.58","109/2",
"1416","廣豐","0.00","108","-","0.68","109/2",
"1417","嘉裕","4.65","108","7.52","0.72","109/2",
"1418","東華","0.00","108","-","0.85","109/2",
"1419","新紡","2.35","108","35.12","1.55","109/2",
"1423","利華","0.84","108","-","0.86","109/2",
"1432","大魯閣","0.00","108","-","2.74","109/2",
"1434","福懋","8.09","108","12.46","0.92","109/2",
"1435","中福","0.00","108","-","1.93","109/2",
"1436","華友聯","6.63","108","14.67","1.41","109/2",
"1437","勤益控","4.85","108","17.20","0.74","109/2",
"1438","三地開發","0.00","108","33.66","2.50","109/2",
"1439","雋揚","18.08","108","162.65","1.10","109/2",
"1440","南紡","1.79","108","-","0.76","109/2",
"1441","大東","0.00","108","-","0.93","109/2",
"1442","名軒","5.08","108","42.39","1.25","109/2",
"1443","立益物流","0.00","108","-","1.05","109/2",
"1444","力麗","0.00","108","-","1.19","109/2",
"1445","大宇","2.13","108","-","0.76","109/2",
"1446","宏和","1.01","108","-","2.74","109/2",
"1447","力鵬","0.00","108","-","0.64","109/2",
"1449","佳和","0.00","108","-","2.80","109/2",
"1451","年興","0.00","108","-","0.44","109/2",
"1452","宏益","7.84","108","27.82","0.87","109/2",
"1453","大將","2.31","108","-","0.68","109/2",
"1454","台富","3.20","108","-","0.67","109/2",
"1455","集盛","0.00","108","-","0.76","109/2",
"1456","怡華","0.00","108","333.33","0.78","109/2",
"1457","宜進","7.43","108","6.00","0.67","109/2",
"1459","聯發","0.00","108","-","0.96","109/2",
"1460","宏遠","0.00","108","-","1.03","109/2",
"1463","強盛","4.71","108","26.56","0.98","109/2",
"1464","得力","8.50","108","63.04","1.43","109/2",
"1465","偉全","11.49","108","-","0.78","109/2",
"1466","聚隆","0.00","108","-","1.68","109/2",
"1467","南緯","0.00","108","-","1.62","109/2",
"1468","昶和","0.00","108","54.76","1.54","109/2",
"1470","大統新創","4.55","108","37.45","1.63","109/2",
"1471","首利","0.00","108","-","2.16","109/2",
"1472","三洋實業","0.00","108","-","2.21","109/2",
"1473","台南","2.80","108","-","0.73","109/2",
"1474","弘裕","0.00","108","18.05","0.79","109/2",
"1475","業旺","0.00","108","-","7.35","109/2",
"1476","儒鴻","3.13","108","25.86","5.87","109/2",
"1477","聚陽","2.99","108","19.99","4.22","109/2",
"1503","士電","3.42","108","14.55","1.01","109/2",
"1504","東元","3.30","108","17.34","0.94","109/2",
"1506","正道","0.00","108","-","2.00","109/2",
