"證券代號","證券名稱","殖利率(%)","股利年度","本益比","股價淨值比","財報年/季",
"1101","台泥","6.97","108","10.25","1.32","109/3",
"1102","亞泥","6.84","108","10.27","1.03","109/3",
"1103","嘉泥","5.42","108","34.81","0.53","109/3",
"1104","環泥","4.36","108","11.48","0.84","109/3",
"1108","幸福","1.30","108","12.55","1.02","109/3",
"1109","信大","5.50","108","7.49","0.98","109/3",
"1110","東泥","0.56","108","-","1.21","109/3",
"1201","味全","6.38","108","27.80","1.61","109/3",
"1203","味王","2.60","108","19.74","1.81","109/3",
"1210","大成","4.78","108","12.99","1.92","109/3",
"1213","大飲","0.00","108","-","0.77","109/3",
"1215","卜蜂","5.66","108","10.74","2.38","109/3",
"1216","統一","3.81","108","17.95","3.38","109/3",
"1217","愛之味","0.00","108","20.17","0.69","109/3",
"1218","泰山","3.56","108","15.98","1.79","109/3",
"1219","福壽","2.10","108","10.13","1.43","109/3",
"1220","台榮","4.94","108","12.66","0.93","109/3",
"1225","福懋油","4.07","108","21.59","2.22","109/3",
"1227","佳格","4.36","108","15.71","3.29","109/3",
"1229","聯華","7.70","108","19.69","1.83","109/3",
"1231","聯華食","4.67","108","12.68","2.18","109/3",
"1232","大統益","3.91","108","18.63","4.96","109/3",
"1233","天仁","4.47","108","47.11","2.24","109/3",
"1234","黑松","5.15","108","15.07","0.74","109/3",
"1235","興泰","4.54","108","31.09","0.93","109/3",
"1236","宏亞","2.15","108","46.50","0.94","109/3",
"1256","鮮活果汁-KY","2.14","108","13.96","4.06","109/3",
"1301","台塑","4.88","108","46.02","1.96","109/3",
"1303","南亞","3.20","108","30.81","1.72","109/3",
"1304","台聚","2.42","108","15.88","1.14","109/3",
"1305","華夏","4.23","108","15.36","1.51","109/3",
"1307","三芳","3.60","108","41.98","1.12","109/3",
"1308","亞聚","5.63","108","13.67","1.06","109/3",
"1309","台達化","1.85","108","9.20","2.07","109/3",
"1310","台苯","5.62","108","-","1.50","109/3",
"1312","國喬","0.00","108","8.31","0.79","109/3",
"1313","聯成","1.14","108","28.85","1.01","109/3",
"1314","中石化","3.18","108","47.15","0.44","109/3",
"1315","達新","5.14","108","1.78","0.78","109/3",
"1316","上曜","0.00","108","-","1.21","109/3",
"1319","東陽","4.69","108","20.00","1.06","109/3",
"1321","大洋","0.00","108","13.55","1.28","109/3",
"1323","永裕","4.86","108","10.17","1.42","109/3",
"1324","地球","3.00","108","45.45","0.78","109/3",
"1325","恆大","0.33","108","5.44","2.42","109/3",
"1326","台化","4.76","108","37.46","1.55","109/3",
"1337","再生-KY","0.00","108","-","0.37","109/3",
"1338","廣華-KY","6.19","108","19.96","0.79","109/3",
"1339","昭輝","4.80","108","27.43","0.90","109/3",
"1340","勝悅-KY","0.00","108","-","0.34","109/3",
"1341","富林-KY","8.62","108","10.53","2.53","109/3",
"1342","八貫","4.20","108","20.24","3.49","109/3",
"1402","遠東新","5.38","108","16.71","0.74","109/3",
"1409","新纖","4.40","108","8.28","0.66","109/3",
"1410","南染","2.95","108","39.94","2.00","109/3",
"1413","宏洲","0.00","108","-","1.06","109/3",
"1414","東和","1.45","108","31.36","0.99","109/3",
