"證券代號","證券名稱","殖利率(%)","股利年度","本益比","股價淨值比","財報年/季",
"1101","台泥","9.46","107","10.44","1.31","108/3",
"1102","亞泥","6.11","107","10.09","1.08","108/3",
"1103","嘉泥","5.09","107","9.73","0.58","108/3",
"1104","環泥","5.56","107","11.76","0.66","108/3",
"1108","幸福","0.00","107","-","0.74","108/3",
"1109","信大","4.61","107","6.07","0.91","108/3",
"1110","東泥","0.59","107","850.00","1.14","108/3",
"1201","味全","3.70","107","8.73","1.56","108/3",
"1203","味王","3.74","107","14.54","1.29","108/3",
"1210","大成","4.97","107","13.88","1.76","108/3",
"1213","大飲","0.00","106","-","0.60","108/3",
"1215","卜蜂","4.89","107","13.12","2.24","108/3",
"1216","統一","3.33","107","22.66","3.98","108/3",
"1217","愛之味","0.00","107","45.00","0.63","108/3",
"1218","泰山","4.02","107","17.77","1.48","108/3",
"1219","福壽","0.55","107","67.22","1.54","108/3",
"1220","台榮","4.49","107","18.30","0.81","108/3",
"1225","福懋油","3.52","107","21.91","2.27","108/3",
"1227","佳格","3.61","107","19.55","3.96","108/3",
"1229","聯華","5.59","107","14.44","1.60","108/3",
"1231","聯華食","5.62","107","14.84","2.09","108/3",
"1232","大統益","4.12","107","18.98","5.09","108/3",
"1233","天仁","4.99","107","21.90","2.21","108/3",
"1234","黑松","4.86","107","16.39","0.75","108/3",
"1235","興泰","5.64","107","369.17","0.63","108/3",
"1236","宏亞","3.03","107","82.50","0.88","108/3",
"1256","鮮活果汁-KY","3.65","107","12.84","3.41","108/3",
"1301","台塑","6.17","107","16.40","1.71","108/3",
"1303","南亞","7.15","107","23.86","1.60","108/3",
"1304","台聚","2.45","107","14.58","0.70","108/3",
"1305","華夏","10.05","107","19.29","1.24","108/3",
"1307","三芳","2.28","107","21.31","1.04","108/3",
"1308","亞聚","2.13","107","13.69","0.78","108/3",
"1309","台達化","4.16","107","22.88","0.76","108/3",
"1310","台苯","11.08","107","10.56","1.34","108/3",
"1312","國喬","0.00","107","7.58","0.63","108/3",
"1313","聯成","5.00","107","-","0.65","108/3",
"1314","中石化","12.22","107","16.04","0.35","108/3",
"1315","達新","2.53","107","12.94","1.12","108/3",
"1316","上曜","15.00","107","-","1.23","108/3",
"1319","東陽","4.20","107","12.20","1.12","108/3",
"1321","大洋","0.00","107","216.67","1.42","108/3",
"1323","永裕","5.53","107","9.95","1.48","108/3",
"1324","地球","3.15","107","-","0.74","108/3",
"1325","恆大","1.76","107","56.80","1.43","108/3",
"1326","台化","7.39","107","17.02","1.39","108/3",
"1337","再生-KY","0.00","107","-","0.20","108/3",
"1338","廣華-KY","6.00","107","12.96","0.77","108/3",
"1339","昭輝","4.13","107","9.89","1.03","108/3",
"1340","勝悅-KY","9.09","107","-","0.33","108/3",
"1341","富林-KY","5.00","107","11.01","2.50","108/3",
"1402","遠東新","6.30","107","15.86","0.75","108/3",
"1409","新纖","6.77","107","10.04","0.69","108/3",
"1410","南染","4.59","107","22.64","1.65","108/3",
"1413","宏洲","0.00","107","8.95","1.08","108/3",
"1414","東和","2.89","107","-","0.51","108/3",
"1416","廣豐","9.84","107","14.02","0.57","108/3",
"1418","東華","0.00","107","-","0.52","108/3",
"1419","新紡","2.13","107","32.48","1.39","108/3",
"1423","利華","0.00","107","-","0.60","108/3",
"1432","大魯閣","0.00","107","-","0.68","108/3",
"1434","福懋","6.24","107","16.58","0.89","108/3",
"1435","中福","0.00","107","409.50","1.16","108/3",
"1436","華友聯","10.19","107","24.69","1.51","108/3",
"1437","勤益控","2.24","107","5.30","0.71","108/3",
"1438","三地開發","0.00","107","-","2.44","108/3",
"1439","雋揚","0.00","107","3.41","1.10","108/3",
"1440","南紡","3.94","107","-","0.68","108/3",
"1441","大東","35.79","107","-","0.78","108/3",
"1442","名軒","5.51","107","69.81","1.08","108/3",
"1443","立益物流","0.00","107","-","1.06","108/3",
"1444","力麗","4.37","107","26.14","0.82","108/3",
"1445","大宇","2.80","107","-","0.56","108/3",
"1446","宏和","0.91","107","-","2.93","108/3",
"1447","力鵬","2.98","107","-","0.57","108/3",
"1449","佳和","0.00","107","-","2.12","108/3",
"1451","年興","9.76","107","37.96","0.56","108/3",
"1452","宏益","7.82","107","14.09","0.97","108/3",
"1453","大將","12.32","107","-","0.61","108/3",
"1454","台富","2.55","107","32.63","0.65","108/3",
"1455","集盛","2.74","107","-","0.60","108/3",
