"證券代號","證券名稱","殖利率(%)","股利年度","本益比","股價淨值比","財報年/季",
"1101","台泥","7.03","108","10.17","1.31","109/3",
"1102","亞泥","7.09","108","9.91","1.00","109/3",
"1103","嘉泥","5.33","108","35.38","0.54","109/3",
"1104","環泥","4.40","108","11.38","0.84","109/3",
"1108","幸福","1.22","108","13.32","1.08","109/3",
"1109","信大","5.51","108","7.47","0.97","109/3",
"1110","東泥","0.57","108","-","1.19","109/3",
"1201","味全","6.06","108","29.27","1.69","109/3",
"1203","味王","2.79","108","18.38","1.69","109/3",
"1210","大成","4.70","108","13.22","1.95","109/3",
"1213","大飲","0.00","108","-","0.80","109/3",
"1215","卜蜂","5.67","108","10.71","2.38","109/3",
"1216","統一","3.79","108","18.03","3.39","109/3",
"1217","愛之味","0.00","108","23.51","0.80","109/3",
"1218","泰山","3.38","108","16.87","1.89","109/3",
"1219","福壽","1.83","108","11.65","1.65","109/3",
"1220","台榮","4.72","108","13.23","0.97","109/3",
"1225","福懋油","3.46","108","25.41","2.61","109/3",
"1227","佳格","4.39","108","15.61","3.27","109/3",
"1229","聯華","7.76","108","19.55","1.81","109/3",
"1231","聯華食","4.66","108","12.70","2.18","109/3",
"1232","大統益","3.97","108","18.34","4.89","109/3",
"1233","天仁","4.46","108","47.24","2.25","109/3",
"1234","黑松","5.15","108","15.07","0.74","109/3",
"1235","興泰","4.50","108","31.35","0.94","109/3",
"1236","宏亞","2.13","108","47.00","0.95","109/3",
"1256","鮮活果汁-KY","2.09","108","14.28","4.15","109/3",
"1301","台塑","4.75","108","47.24","2.01","109/3",
"1303","南亞","3.18","108","31.03","1.74","109/3",
"1304","台聚","2.28","108","16.85","1.21","109/3",
"1305","華夏","4.09","108","15.88","1.56","109/3",
"1307","三芳","3.52","108","42.83","1.15","109/3",
"1308","亞聚","5.21","108","14.76","1.14","109/3",
"1309","台達化","1.71","108","9.99","2.25","109/3",
"1310","台苯","5.17","108","-","1.63","109/3",
"1312","國喬","0.00","108","8.61","0.81","109/3",
"1313","聯成","1.10","108","29.92","1.05","109/3",
"1314","中石化","2.63","108","57.00","0.54","109/3",
"1315","達新","5.18","108","1.76","0.78","109/3",
"1316","上曜","0.00","108","-","1.17","109/3",
"1319","東陽","4.73","108","19.82","1.05","109/3",
"1321","大洋","0.00","108","13.72","1.30","109/3",
"1323","永裕","4.87","108","10.14","1.42","109/3",
"1324","地球","2.84","108","47.95","0.83","109/3",
"1325","恆大","0.32","108","5.60","2.49","109/3",
"1326","台化","4.80","108","37.14","1.54","109/3",
"1337","再生-KY","0.00","108","-","0.38","109/3",
"1338","廣華-KY","6.12","108","20.21","0.80","109/3",
"1339","昭輝","4.87","108","27.01","0.89","109/3",
"1340","勝悅-KY","0.00","108","-","0.34","109/3",
"1341","富林-KY","8.47","108","10.71","2.57","109/3",
"1342","八貫","4.27","108","19.90","3.43","109/3",
"1402","遠東新","5.35","108","16.80","0.75","109/3",
"1409","新纖","3.91","108","9.30","0.74","109/3",
"1410","南染","2.95","108","39.82","1.99","109/3",
"1413","宏洲","0.00","108","-","1.17","109/3",
"1414","東和","1.36","108","33.41","1.05","109/3",
"1416","廣豐","0.00","108","-","0.62","109/3",
"1417","嘉裕","4.35","108","41.07","0.86","109/3",
"1418","東華","0.00","108","-","0.87","109/3",
"1419","新紡","2.36","108","38.94","1.52","109/3",
"1423","利華","0.75","108","-","0.98","109/3",
"1432","大魯閣","27.68","108","-","0.99","109/3",
"1434","福懋","8.18","108","13.82","0.96","109/3",
"1435","中福","0.00","108","-","4.19","109/3",
"1436","華友聯","6.57","108","8.29","1.34","109/3",
"1437","勤益控","4.59","108","16.52","0.78","109/3",
"1438","三地開發","0.00","108","25.74","2.20","109/3",
"1439","雋揚","17.83","108","63.75","1.12","109/3",
"1440","南紡","1.29","108","91.18","1.06","109/3",
"1441","大東","0.00","108","-","1.01","109/3",
"1442","名軒","5.64","108","125.36","1.08","109/3",
"1443","立益物流","0.00","108","-","1.35","109/3",
"1444","力麗","0.00","108","-","1.26","109/3",
"1445","大宇","1.65","108","-","0.99","109/3",
"1446","宏和","0.98","108","384.38","2.80","109/3",
"1447","力鵬","0.00","108","-","0.82","109/3",
"1449","佳和","0.00","108","-","2.67","109/3",
"1451","年興","0.00","108","-","0.48","109/3",
"1452","宏益","6.82","108","32.59","0.96","109/3",
"1453","大將","2.19","108","-","0.72","109/3",
"1454","台富","2.96","108","-","0.73","109/3",
"1455","集盛","0.00","108","-","0.95","109/3",
"1456","怡華","0.00","108","-","1.23","109/3",
"1457","宜進","6.17","108","5.74","0.79","109/3",
"1459","聯發","0.00","108","-","1.09","109/3",
"1460","宏遠","0.00","108","-","1.12","109/3",
"1463","強盛","4.60","108","62.14","1.01","109/3",
"1464","得力","8.11","108","370.00","1.49","109/3",
"1465","偉全","11.49","108","-","0.79","109/3",
"1466","聚隆","0.00","108","-","1.30","109/3",
"1467","南緯","0.00","108","-","1.53","109/3",
"1468","昶和","0.00","108","51.67","1.98","109/3",
"1470","大統新創","4.37","108","49.46","1.66","109/3",
"1471","首利","0.00","108","3.27","0.87","109/3",
"1472","三洋實業","0.00","108","-","2.54","109/3",
"1473","台南","2.75","108","-","0.75","109/3",
"1474","弘裕","0.00","108","15.35","0.88","109/3",
"1475","業旺","0.00","108","-","6.49","109/3",
"1476","儒鴻","2.76","108","28.76","6.19","109/3",
"1477","聚陽","2.62","108","21.00","4.42","109/3",
"1503","士電","3.21","108","15.50","1.05","109/3",
"1504","東元","3.59","108","15.92","0.87","109/3",
"1506","正道","0.00","108","-","1.99","109/3",
"1507","永大","3.55","108","21.38","2.20","109/3",
"1512","瑞利","0.00","108","-","4.83","109/3",
"1513","中興電","2.19","108","26.95","2.47","109/3",
"1514","亞力","4.56","108","16.65","1.78","109/3",
"1515","力山","4.08","108","20.36","4.01","109/3",
"1516","川飛","1.59","108","29.94","2.10","109/3",
"1517","利奇","1.42","108","93.67","1.01","109/3",
"1519","華城","1.99","108","26.28","3.88","109/3",
"1521","大億","7.26","108","28.11","2.48","109/3",
"1522","堤維西","6.56","108","26.36","1.06","109/3",
"1524","耿鼎","4.11","108","24.35","0.74","109/3",
"1525","江申","3.13","108","16.03","1.13","109/3",
"1526","日馳","1.74","108","15.95","2.51","109/3",
"1527","鑽全","2.89","108","25.81","1.43","109/3",
"1528","恩德","1.07","108","-","0.85","109/3",
"1529","樂事綠能","2.99","108","18.21","1.51","109/3",
"1530","亞崴","4.89","108","8.60","0.96","109/3",
"1531","高林股","1.51","108","-","0.69","109/3",
"1532","勤美","2.94","108","49.60","1.03","109/3",
"1533","車王電","1.46","108","58.14","1.39","109/3",
"1535","中宇","3.59","108","24.42","1.43","109/3",
"1536","和大","1.91","108","106.63","4.29","109/3",
"1537","廣隆","7.12","108","12.95","3.02","109/3",
