"證券代號","證券名稱","殖利率(%)","股利年度","本益比","股價淨值比","財報年/季",
"1101","台泥","10.03","107","9.48","1.15","108/2",
"1102","亞泥","6.29","107","10.67","1.06","108/2",
"1103","嘉泥","5.99","107","10.44","0.49","108/2",
"1104","環泥","5.32","107","11.12","0.69","108/2",
"1108","幸福","0.00","107","-","0.66","108/2",
"1109","信大","4.80","107","6.01","0.90","108/2",
"1110","東泥","0.61","107","275.00","1.10","108/2",
"1201","味全","3.06","107","6.35","1.89","108/2",
"1203","味王","3.76","107","13.37","1.31","108/2",
"1210","大成","5.30","107","14.46","1.61","108/2",
"1215","卜蜂","4.51","107","14.98","2.49","108/2",
"1216","統一","3.21","107","23.65","4.23","108/2",
"1217","愛之味","0.00","107","54.08","0.62","108/2",
"1218","泰山","4.05","107","19.55","1.53","108/2",
"1219","福壽","0.56","107","-","1.53","108/2",
"1220","台榮","4.60","107","25.00","0.81","108/2",
"1225","福懋油","2.33","107","43.25","3.51","108/2",
"1227","佳格","3.93","107","17.77","3.85","108/2",
"1229","聯華","6.20","107","13.65","1.37","108/2",
"1231","聯華食","5.39","107","13.08","2.13","108/2",
"1232","大統益","4.18","107","19.40","5.33","108/2",
"1233","天仁","4.97","107","20.87","2.32","108/2",
"1234","黑松","5.10","107","17.25","0.73","108/2",
"1235","興泰","4.45","107","96.90","0.48","108/2",
"1236","宏亞","3.10","107","-","0.85","108/2",
"1256","鮮活果汁-KY","3.71","107","12.03","3.23","108/2",
"1262","綠悅-KY","0.00","107","-","0.65","108/2",
"1301","台塑","6.09","107","15.53","1.76","108/2",
"1303","南亞","7.24","107","16.34","1.55","108/2",
"1304","台聚","2.33","107","19.55","0.74","108/2",
"1305","華夏","9.95","107","16.47","1.23","108/2",
"1307","三芳","2.16","107","27.24","1.11","108/2",
"1308","亞聚","1.97","107","18.10","0.86","108/2",
"1309","台達化","3.65","107","27.38","0.85","108/2",
"1310","台苯","9.03","107","10.45","1.68","108/2",
"1312","國喬","0.00","107","7.09","0.73","108/2",
"1313","聯成","4.74","107","-","0.65","108/2",
"1314","中石化","9.85","107","9.40","0.41","108/2",
"1315","達新","3.80","107","8.24","0.74","108/2",
"1316","上曜","15.68","107","-","1.17","108/2",
"1319","東陽","3.77","107","14.20","1.27","108/2",
"1321","大洋","0.00","107","-","1.30","108/2",
"1323","永裕","5.32","107","10.42","1.56","108/2",
"1324","地球","3.07","107","977.00","0.75","108/2",
"1325","恆大","3.22","107","26.36","0.78","108/2",
"1326","台化","7.01","107","14.40","1.44","108/2",
"1337","再生-KY","0.00","107","-","0.21","108/2",
"1338","廣華-KY","5.16","107","14.33","0.88","108/2",
"1339","昭輝","4.32","107","10.64","1.01","108/2",
"1340","勝悅-KY","7.36","107","-","0.35","108/2",
"1341","富林-KY","5.09","107","19.31","2.67","108/2",
"1402","遠東新","6.12","107","15.47","0.78","108/2",
"1409","新纖","7.30","107","8.57","0.65","108/2",
"1410","南染","4.88","107","22.58","1.67","108/2",
"1413","宏洲","0.00","107","8.64","1.32","108/2",
"1414","東和","2.94","107","340.00","0.49","108/2",
"1416","廣豐","8.48","107","12.98","0.65","108/2",
"1417","嘉裕","0.00","107","-","0.97","108/2",
"1418","東華","0.00","107","-","0.50","108/2",
"1419","新紡","2.03","107","36.99","1.46","108/2",
"1423","利華","0.00","107","28.51","0.61","108/2",
"1432","大魯閣","0.00","107","-","0.76","108/2",
"1434","福懋","6.03","107","10.00","0.86","108/2",
"1435","中福","0.00","107","-","0.79","108/2",
"1436","華友聯","11.28","107","11.70","1.13","108/2",
"1437","勤益控","2.21","107","5.39","0.72","108/2",
"1438","三地開發","0.00","107","-","2.53","108/2",
"1439","雋揚","0.00","107","3.10","0.97","108/2",
"1440","南紡","3.52","107","39.14","0.76","108/2",
"1441","大東","34.77","107","-","0.59","108/2",
"1442","名軒","6.12","107","-","1.01","108/2",
"1443","立益物流","0.00","107","-","1.08","108/2",
"1444","力麗","4.37","107","20.82","0.81","108/2",
"1445","大宇","2.82","107","-","0.55","108/2",
"1446","宏和","0.95","107","-","2.79","108/2",
"1447","力鵬","2.84","107","-","0.60","108/2",
"1449","佳和","0.00","107","13.14","0.89","108/2",
"1451","年興","8.57","107","16.80","0.63","108/2",
"1452","宏益","7.73","107","12.48","1.00","108/2",
"1453","大將","12.52","107","-","0.54","108/2",
"1454","台富","2.50","107","38.10","0.66","108/2",
"1455","集盛","2.32","107","-","0.70","108/2",
"1456","怡華","0.00","107","21.92","0.69","108/2",
"1457","宜進","5.05","107","9.89","0.73","108/2",
"1459","聯發","0.00","107","-","0.74","108/2",
"1460","宏遠","1.97","107","78.08","0.91","108/2",
"1463","強盛","10.41","107","14.16","1.03","108/2",
"1464","得力","6.26","107","20.47","1.88","108/2",
"1465","偉全","2.09","107","4.00","0.73","108/2",
"1466","聚隆","0.00","107","-","0.54","108/2",
"1467","南緯","0.00","107","62.21","0.85","108/2",
"1468","昶和","0.00","107","27.03","1.46","108/2",
"1470","大統新創","1.84","107","24.11","1.96","108/2",
"1471","首利","0.00","107","-","0.73","108/2",
"1472","三洋實業","0.00","107","14.91","2.98","108/2",
"1473","台南","1.89","107","15.32","0.99","108/2",
"1474","弘裕","3.33","107","33.33","0.63","108/2",
"1475","業旺","0.00","107","-","4.04","108/2",
"1476","儒鴻","2.76","107","25.76","6.87","108/2",
"1477","聚陽","4.06","107","20.37","4.49","108/2",
"1503","士電","3.46","107","14.01","0.96","108/2",
"1504","東元","3.64","107","14.56","0.84","108/2",
"1506","正道","0.00","107","-","1.75","108/2",
"1507","永大","2.79","107","55.13","2.43","108/2",
"1512","瑞利","0.00","107","-","1.57","108/2",
"1513","中興電","4.88","107","16.27","1.16","108/2",
"1514","亞力","6.17","107","12.37","1.13","108/2",
"1515","力山","2.15","107","13.50","5.48","108/2",
"1516","川飛","3.09","107","42.57","1.27","108/2",
"1517","利奇","2.68","107","133.43","0.66","108/2",
"1519","華城","1.21","107","24.46","2.12","108/2",
