日期,開盤,最高,最低,收盤,漲跌,漲跌%,均價5,均價10,均價20,均價60,均價120,成交量,均量5,融資張數,均量5,均量10,融券張數,均量5,均量10,騰落指標,漲跌家數,外資庫存,均量5,均量10,投信庫存,均量5,均量10,自營商庫存,均量5,均量10,法人庫存,均量5,均量10,未平倉量
2012/5/10,59.1,59.9,59.1,59.2,0,0,,,,,,3209,,4746,,,507,,,-7846,-7846,1990269,,,143171,,,46784,,,2180225,,,0
2012/5/11,59.1,59.2,57.4,57.9,-1.3,-2.1959,,,,,,7240,,4781,,,870,,,-8411,-565,1986388,,,143169,,,47077,,,2176635,,,0
2012/5/14,57.4,57.6,56.2,56.7,-1.2,-2.0725,,,,,,8061,,4981,,,825,,,-8803,-392,1983174,,,141669,,,47300,,,2172145,,,0
2012/5/15,56,56.8,55.8,56.6,-0.1,-0.1764,,,,,,6273,,4825,,,837,,,-8760,43,1982733,,,140218,,,48087,,,2171040,,,0
2012/5/16,56.4,57.2,56.2,56.5,-0.1,-0.1767,57.38,,,,,6075,6171,4606,4787.8,,861,780,,-9422,-662,1979964,1984506,,140247,141695,,49087,47668,,2169299,2173869,,0
2012/5/17,57.8,58.5,56.6,57.4,0.9,1.5929,57.02,,,,,5478,6625,4689,4776.4,,702,819,,-8940,482,1978744,1982201,,140419,141145,,49086,48128,,2168250,2171474,,0
2012/5/18,56.3,57.2,55.1,57.2,-0.2,-0.3484,56.88,,,,,9443,7066,4562,4732.6,,787,802.4,,-9717,-777,1974316,1979787,,141425,140796,,49505,48614,,2165246,2169196,,0
2012/5/21,57,57.2,56.1,57.2,0,0,56.98,,,,,3582,6170,4557,4647.8,,822,801.8,,-9493,224,1974136,1977979,,140389,140540,,50103,49174,,2164629,2167693,,0
2012/5/22,58,58,57.2,57.9,0.7,1.2238,57.24,,,,,2969,5509,4524,4587.6,,793,793,,-8892,601,1974507,1976334,,140389,140574,,50110,49579,,2165007,2166487,,0
2012/5/23,57,57,56.1,56.5,-1.4,-2.418,57.24,57.31,,,,4092,5112,4782,4622.8,4705.3,698,760.4,770.2,-9539,-647,1973153,1974972,1979739,140389,140602,141149,50492,49860,48764,2164035,2165434,2169652,0
