"stock_name","date","start_price","high_price","low_price","end_price","volume"
"台　泥","950208","24.65","24.90","24.45","24.50","19876.00"
"台　泥","950209","24.55","24.60","23.95","24.10","13940.00"
"台　泥","950210","24.10","24.10","23.90","24.00","6696.00"
"台　泥","950213","24.00","24.05","23.90","23.90","15660.00"
"台　泥","950214","23.90","24.60","23.80","24.35","10297.00"
"台　泥","950215","24.40","24.50","24.00","24.00","5889.00"
"台　泥","950216","24.10","24.50","24.10","24.30","7471.00"
"台　泥","950217","24.50","24.50","24.15","24.20","2713.00"
"台　泥","950220","24.30","25.05","24.25","24.80","10050.00"
"台　泥","950221","25.00","25.00","24.50","24.50","4433.00"
"台　泥","950222","24.60","24.60","24.35","24.60","6106.00"
"台　泥","950223","24.70","24.70","24.45","24.50","3572.00"
"台　泥","950224","24.30","24.65","24.30","24.60","5324.00"
"台　泥","950227","24.50","24.55","24.40","24.50","3309.00"
"台　泥","950301","24.50","24.50","24.30","24.45","3907.00"
"台　泥","950302","24.45","25.20","24.45","25.00","14562.00"
"台　泥","950303","25.00","26.50","25.00","26.00","27457.00"
"台　泥","950306","26.00","26.15","25.85","26.05","5660.00"
"台　泥","950307","26.05","26.40","26.00","26.25","9328.00"
"台　泥","950308","26.25","26.45","26.15","26.25","6631.00"
"台　泥","950309","26.25","26.25","25.75","26.00","10831.00"
"台　泥","950310","25.90","26.00","25.45","25.70","19239.00"
"台　泥","950313","25.70","25.80","25.50","25.50","16024.00"
"台　泥","950314","25.30","25.45","24.60","24.95","4493.00"
"台　泥","950315","24.95","25.10","24.50","24.75","14051.00"
"台　泥","950316","24.50","24.90","24.35","24.50","6671.00"
"台　泥","950317","24.50","25.00","24.20","24.90","5293.00"
"台　泥","950320","24.90","24.95","24.60","24.70","3819.00"
"台　泥","950321","24.95","25.10","24.80","24.95","5609.00"
"台　泥","950322","25.00","25.10","24.70","24.95","6464.00"
"台　泥","950323","25.00","25.00","24.65","24.75","11512.00"
"台　泥","950324","24.75","25.10","24.65","25.00","6650.00"
"台　泥","950327","25.00","25.15","24.90","25.00","13468.00"
